"country","Grocerypharmacy","Parks","Residential","Retailrecreation","Transitstations","Workplace","mean"
"AE",0.74053,"0.93636",0.96074,0.94707,0.96815,0.90983,0.905264
"AF",0.60289,"0.61069",0.86945,0.86457,0.84268,0.73724,0.783366
"AO",0.80949,"0.86802",0.92849,0.93406,0.94906,0.77918,0.880056
"AR",0.89003,"0.98309",0.96692,0.9767,0.94989,0.89179,0.935066
"AT",0.74957,"0.71735",0.90874,0.92069,0.92819,0.90346,0.88213
"AU",-0.01292,"0.85607",0.84069,0.84981,0.83255,0.62487,0.627
"AW",0.67716,"0.84723",0.76864,0.85731,0.85445,0.82337,0.796186
"BA",0.83187,"0.5691",0.94221,0.96417,0.94655,0.927,0.92236
"BB",0.76294,"0.85928",0.84139,0.90159,0.93124,0.90222,0.867876
"BD",0.81574,"0.80627",0.92421,0.89987,0.87731,0.79436,0.862298
"BE",0.74814,"0.58266",0.96402,0.97259,0.97453,0.96356,0.924568
"BF",0.95223,"0.9209",0.9721,0.96583,0.96756,0.79366,0.930276
"BG",0.81529,"0.62324",0.90825,0.91913,0.90567,0.90215,0.890098
"BH",0.92691,"0.9769",0.98505,0.98289,0.97744,0.8997,0.954398
"BO",0.88946,"0.94275",0.93995,0.95127,0.95111,0.86483,0.919324
"BR",0.65464,"0.90973",0.91596,0.93771,0.90385,0.75559,0.83355
"BW",0.622,"0.75572",0.84431,0.72843,0.84789,0.72209,0.752944
"BZ",0.64211,"0.81857",0.83089,0.89906,0.88621,0.86637,0.824928
"CA",0.65486,"0.30532",0.9673,0.96994,0.98714,0.95685,0.907218
"CH",0.41364,"-0.1526",0.96451,0.972,0.97719,0.95769,0.857006
"CL",0.82414,"0.91978",0.91932,0.92741,0.92673,0.86192,0.891904
"CM",0.93679,"0.96342",0.96981,0.96533,0.95218,0.86277,0.937376
"CO",0.90712,"0.97188",0.95575,0.96467,0.94184,0.90285,0.934446
"CR",0.86254,"0.96748",0.9398,0.9581,0.96368,0.81554,0.907932
"CZ",0.57943,"0.21829",0.9448,0.97362,0.97724,0.94964,0.884946
"DE",0.43238,"-0.52037",0.93404,0.92387,0.95403,0.92245,0.833354
"DK",0.70675,"-0.74356",0.89795,0.81286,0.93027,0.8743,0.844426
"DO",0.94193,"0.97407",0.97134,0.98213,0.98334,0.96193,0.968134
"EC",0.93457,"0.9687",0.9694,0.97214,0.96932,0.95803,0.960692
"EE",0.83766,"-0.33377",0.93617,0.97026,0.98026,0.90765,0.9264
"EG",0.75868,"0.90859",0.94068,0.94293,0.93489,0.87342,0.89012
"ES",0.86468,"0.9083",0.94794,0.96982,0.96347,0.956,0.940382
"FI",0.77912,"-0.79695",0.94821,0.98011,0.98943,0.93266,0.925906
"FR",0.81513,"0.84631",0.93204,0.94562,0.93947,0.94017,0.914486
"GA",0.9008,"0.88232",0.91735,0.92273,0.93082,0.86569,0.907478
"GB",0.78057,"0.60346",0.9583,0.95691,0.97762,0.9682,0.92832
"GH",0.85921,"0.96948",0.94814,0.94727,0.94294,0.84397,0.908306
"GR",0.31353,"0.46819",0.73776,0.73374,0.73992,0.72394,0.649778
"GT",0.85389,"0.92478",0.92208,0.9335,0.94767,0.89908,0.911244
"HK",0.73423,"0.8366",0.98586,0.99338,0.99219,0.91593,0.924318
"HN",0.83671,"0.89588",0.88666,0.90767,0.9035,0.87435,0.881778
"HR",0.80127,"0.60702",0.93483,0.94896,0.95661,0.94552,0.917438
"HU",0.42646,"0.27765",0.8324,0.84103,0.86533,0.81742,0.756528
"ID",0.70669,"0.89553",0.89354,0.85749,0.86841,0.75646,0.816518
"IE",0.73472,"0.3695",0.96773,0.9781,0.98739,0.96276,0.92614
"IL",0.41806,"0.66679",0.92874,0.9285,0.94092,0.92383,0.82801
"IN",0.84199,"0.87343",0.89891,0.90739,0.89355,0.87164,0.882696
"IQ",0.54785,"0.66611",0.79629,0.71709,0.70076,0.68779,0.689956
"IT",0.80764,"0.8401",0.91657,0.91632,0.93853,0.92121,0.900054
"JM",0.66305,"0.90407",0.87111,0.87245,0.86632,0.82088,0.818762
"JO",0.86367,"0.91241",0.97084,0.97299,0.99318,0.97141,0.954418
"JP",-0.62882,"-0.2016",0.85376,0.72986,0.90922,0.57297,0.487398
"KE",0.81943,"0.85894",0.89869,0.86541,0.82121,0.80802,0.842552
"KG",0.90053,"0.89901",0.9313,0.94768,0.9401,0.93119,0.93016
"KR",0.2967,"-0.56206",0.94605,0.91615,0.91208,0.89196,0.792588
"KW",0.8947,"0.91987",0.95502,0.96297,0.95278,0.89354,0.931802
"KZ",0.73903,"0.73664",0.8677,0.86818,0.73028,0.84895,0.810828
"LA",0.92666,"0.92493",0.96869,0.97271,0.96845,0.75614,0.91853
"LB",0.9023,"0.89112",0.95788,0.95744,0.97425,0.96634,0.951642
"LK",0.76018,"0.77523",0.8739,0.85144,0.82258,0.82885,0.82739
"LU",0.7738,"0.7593",0.92692,0.9833,0.96975,0.96378,0.92351
"LY",0.77069,"0.72217",0.9295,0.92439,0.94514,0.8379,0.881524
"MD",0.91383,"0.90616",0.94688,0.95044,0.95606,0.95366,0.944174
"ML",0.90958,"0.55914",0.96258,0.92721,0.95379,0.64322,0.879276
"MM",0.72289,"0.7954",0.93215,0.86859,0.85885,0.68257,0.81301
"MN",0.11317,"0.71965",0.81027,0.7882,0.83595,0.67131,0.64378
"MU",0.8748,"0.8564",0.85122,0.87814,0.86667,0.83355,0.860876
"MX",0.88395,"0.94858",0.94447,0.9552,0.95749,0.89407,0.927036
"MY",0.87792,"0.92325",0.93016,0.93815,0.93161,0.90846,0.91726
"MZ",0.77704,"0.93661",0.88362,0.92528,0.94121,0.40162,0.785754
"NA",0.73253,"0.89587",0.90205,0.87545,0.93223,0.85479,0.85941
"NE",0.80546,"0.93103",0.88614,0.94058,0.93458,0.77312,0.867976
"NG",0.83531,"0.86569",0.90196,0.8967,0.87581,0.83149,0.868254
"NI",0.48758,"0.71739",0.62588,0.69192,0.67808,0.23026,0.542744
"NL",0.56207,"-0.52222",0.91526,0.92749,0.94133,0.89644,0.848518
"NO",0.39741,"-0.54102",0.95254,0.91677,0.98069,0.95646,0.840774
"NZ",0.74992,"0.97829",0.91619,0.9311,0.90885,0.77752,0.856716
"OM",0.94582,"0.964",0.96021,0.96543,0.96939,0.84517,0.937204
"PA",0.6905,"0.79354",0.7891,0.80238,0.78555,0.72752,0.75901
"PE",0.91196,"0.96983",0.95923,0.968,0.96538,0.95321,0.951556
"PG",0.19785,"0.88018",0.7094,0.59858,0.85804,-0.07565,0.457644
"PH",0.69041,"0.78926",0.77121,0.77585,0.80811,0.71798,0.752712
"PK",0.80521,"0.73975",0.88084,0.86986,0.83748,0.84815,0.848308
"PL",0.76496,"0.80339",0.96556,0.95471,0.97119,0.93752,0.918788
"PR",0.61815,"0.85839",0.82281,0.85803,0.84883,0.80719,0.791002
"PT",0.85664,"0.83752",0.96168,0.97024,0.96516,0.95083,0.94091
"PY",0.92636,"0.9799",0.95513,0.9722,0.97986,0.85011,0.936732
"QA",0.80318,"0.82185",0.94104,0.92192,0.93689,0.8269,0.885986
"RO",0.77347,"0.85534",0.89282,0.91249,0.91355,0.86989,0.872444
"RW",0.9165,"0.58156",0.92474,0.93618,0.8896,0.89247,0.911898
"SA",0.84995,"0.92459",0.9527,0.95069,0.97974,0.91339,0.929294
"SE",0.37105,"-0.78664",0.93576,0.91426,0.97641,0.90673,0.820842
"SG",0.6347,"0.85633",0.91381,0.92117,0.94381,0.7541,0.833518
"SI",0.88534,"0.69508",0.95545,0.97604,0.95533,0.9653,0.947492
"SK",0.68276,"0.32645",0.94101,0.97355,0.9809,0.96187,0.908018
"SV",0.77871,"0.91189",0.88365,0.89513,0.91298,0.84376,0.862846
"TH",0.87986,"0.9675",0.97301,0.96332,0.97975,0.93645,0.946478
"TR",0.63271,"0.72645",0.89282,0.90098,0.90609,0.82809,0.832138
"TT",0.5089,"0.65572",0.93576,0.90519,0.92522,0.8674,0.828494
"TW",-0.25781,"0.1452",0.70041,0.87583,0.94567,-0.22643,0.407534
"TZ",0.39607,"0.83412",0.86077,0.91595,0.76863,0.81991,0.752266
"UG",0.83683,"0.96158",0.89407,0.89933,0.91388,0.76174,0.86117
"US",0.42639,"0.26439",0.94386,0.90484,0.95463,0.94036,0.834016
"UY",0.92621,"0.96719",0.97439,0.98075,0.97794,0.8541,0.942678
"VE",0.92784,"0.96301",0.97256,0.96818,0.97426,0.897,0.947968
"VN",0.88025,"0.92102",0.93695,0.89354,0.91535,0.47507,0.820232
"ZA",0.63892,"0.89558",0.8641,0.83468,0.89666,0.85601,0.818074
"ZM",0.54966,"0.38985",0.90457,0.76493,0.91025,0.40438,0.706758
"ZW",0.77496,"0.94542",0.9481,0.92048,0.93152,0.84195,0.883402
