"country" "grocerypharmacy" "parks" "residential" "retailrecreation" "transitstations" "workplace" "avg"
"AE" 0.97846 0.97173 0.99724 0.99552 0.95126 0.99467 0.98343
"AR" 0.96503 0.98231 0.99403 0.98956 0.9609 0.98272 0.978448
"AT" 0.95936 0.4564 0.99823 0.99781 0.98888 0.99693 0.988242
"AU" 0.75437 0.63879 0.97636 0.9838 0.97269 0.87035 0.911514
"BE" 0.94737 0.80741 0.99909 0.99607 0.99845 0.999 0.987996
"BG" 0.96289 0.90328 0.99415 0.97962 0.98132 0.98374 0.980344
"BR" 0.91614 0.96192 0.98613 0.98808 0.97878 0.96845 0.967516
"CA" 0.83868 0.26194 0.9897 0.9728 0.98854 0.98683 0.95531
"CH" 0.81416 0.24942 0.96603 0.99137 0.95859 0.9769 0.94141
"CL" 0.95663 0.97486 0.99347 0.98973 0.98233 0.97767 0.979966
"CO" 0.96297 0.98422 0.99154 0.99202 0.9807 0.98424 0.982294
"CZ" 0.9476 0.60436 0.99693 0.99702 0.98061 0.98753 0.981938
"DE" 0.94601 0.73116 0.99498 0.98565 0.99049 0.99095 0.981616
"DK" 0.96773 0.9642 0.99883 0.97473 0.99721 0.99848 0.987396
"EE" 0.9524 NA NA 0.97026 0.90931 0.99397 0.956485
"EG" 0.7376 0.79983 0.98669 0.97632 0.93754 0.96185 0.92
"ES" 0.97465 0.98423 0.99551 0.99773 0.99059 0.9926 0.990216
"FI" 0.85365 0.7061 0.99454 0.97488 0.95463 0.97074 0.949688
"FR" 0.99629 0.96889 0.99845 0.99864 0.99501 0.99432 0.996542
"GB" 0.96814 0.7265 0.9788 0.99377 0.98112 0.995 0.983366
"HR" 0.97998 0.81888 0.9899 0.99409 0.97655 0.99709 0.987522
"HU" 0.97561 0.51885 0.99712 0.97856 0.9791 0.99446 0.98497
"ID" 0.88261 0.89401 0.98616 0.97283 0.96339 0.97218 0.955434
"IE" 0.95939 0.75726 0.99657 0.99518 0.98325 0.99741 0.98636
"IT" 0.99058 0.97994 0.99708 0.99789 0.99504 0.99683 0.995484
"JP" 0.63025 NA 0.9645 0.83384 0.95031 0.95841 0.867462
"KE" 0.90608 0.96433 0.96981 0.89012 0.94611 0.90403 0.92323
"KW" 0.98702 0.95985 0.9919 0.99507 0.94103 0.98667 0.980338
"LT" 0.86425 0.75197 0.99844 0.97375 0.90171 0.97874 0.943378
"MU" 0.96641 NA NA 0.97806 0.98507 0.99777 0.9818275
"MX" 0.93598 0.9664 0.98788 0.98919 0.96797 0.98153 0.97251
"NG" 0.77377 0.76863 0.8759 0.93917 0.92159 NA 0.8776075
"NL" 0.95962 0.79229 0.99749 0.99278 0.99263 0.99683 0.98787
"NO" 0.96119 0.58093 0.99313 0.98517 0.97138 0.9956 0.981294
"NZ" 0.97253 0.96286 0.99913 0.995 0.98544 0.97947 0.986314
"PE" 0.9892 0.99465 0.99716 0.99618 0.99253 0.99738 0.99449
"PL" 0.97836 0.81421 0.99625 0.99628 0.99412 0.97704 0.98841
"PT" 0.98417 0.95815 0.99783 0.99612 0.98276 0.99765 0.991706
"RO" 0.97003 0.86332 0.99415 0.98713 0.98276 0.99177 0.985168
"SA" 0.85026 0.96014 0.99264 0.98633 0.9857 0.98468 0.959922
"SE" 0.85923 0.55867 0.98536 0.91259 0.95916 0.95765 0.934798
"SI" 0.99253 0.94007 NA 0.99815 0.98907 0.9905 0.9925625
"SK" 0.98702 0.56942 0.99461 0.99787 0.98969 0.98213 0.990264
"US" 0.79535 0.26999 0.98998 0.97986 0.94545 0.99298 0.940724
"UY" 0.84156 0.94705 0.99588 0.84465 0.91025 0.91308 0.901084
"ZA" 0.98882 0.80576 0.99658 0.99411 0.96583 0.99639 0.988346
