2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,0,,
2020-02-21,0,,
2020-02-22,0,,
2020-02-23,0,,
2020-02-24,0,,
2020-02-25,0,,
2020-02-26,0,,
2020-02-27,0,,
2020-02-28,0,,
2020-02-29,0,,
2020-03-01,0,,
2020-03-02,0,,
2020-03-03,0,,
2020-03-04,0,,
2020-03-05,0,,
2020-03-06,0,,
2020-03-07,0,,
2020-03-08,0,,
2020-03-09,0,,
2020-03-10,0,,
2020-03-11,0,,
2020-03-12,14.29,2,0
2020-03-13,35.71,3,0
2020-03-14,50,10,0
2020-03-15,50,10,0
2020-03-16,69.05,,
2020-03-17,69.05,11,0
2020-03-18,73.81,12,0
2020-03-19,69.05,12,0
2020-03-20,69.05,15,0
2020-03-21,69.05,19,0
2020-03-22,69.05,20,0
2020-03-23,69.05,27,0
2020-03-24,69.05,28,0
2020-03-25,69.05,32,0
2020-03-26,69.05,39,0
2020-03-27,69.05,61,0
2020-03-28,69.05,74,0
2020-03-29,69.05,81,0
2020-03-30,69.05,96,3
2020-03-31,69.05,107,6
2020-04-01,69.05,115,7
2020-04-02,69.05,123,8
2020-04-03,69.05,132,9
2020-04-04,69.05,139,10
2020-04-05,69.05,157,10
2020-04-06,69.05,183,11
2020-04-07,69.05,194,14
2020-04-08,69.05,210,15
2020-04-09,69.05,264,18
2020-04-10,69.05,268,19
2020-04-11,69.05,276,20
