Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,,0,,0,,0,,0,,0,,0,,2.65,,,,,,,0,0
"2020-03-01",0,,0,,0,,0,,0,,0,,0,,2.77,,,,,,,0,0
"2020-03-02",0,,0,,0,,0,,0,,0,,0,,2.77,,,,,,,0,0
"2020-03-03",0,,0,,0,,0,,0,,0,,0,,2.77,,,,,,,0,0
"2020-03-04",0,,0,,0,,0,,0,,0,,0,,2.77,,,,,,,0,0
"2020-03-05",0,,0,,0,,0,,0,,0,,0,,2.77,,,,,,,0,0
"2020-03-06",0,,0,,0,,0,,0,,0,,0,,2.77,,,,,,,0,0
"2020-03-07",0,,0,,0,,0,,0,,0,,0,,2.77,,,,,,,0,0
"2020-03-08",0,,0,,0,,0,,0,,0,,0,,2.77,,,,,,,0,0
"2020-03-09",0,,0,,0,,0,,0,,0,,0,,2.77,,,,,,,0,0
"2020-03-10",0,,0,,0,,0,,0,,0,,0,,2.77,,,,,,,0,0
"2020-03-11",0,,0,,0,,0,,0,,0,,0,,2.77,,,,,,,0,0
"2020-03-12",0,,0,,2,1,0,,0,,0,,0,,2.77,,,,,2,0,14.29,14.29
"2020-03-13",2,1,0,,2,1,0,,1,0,0,,0,,2.77,,,,,3,0,35.71,35.71
"2020-03-14",2,1,0,,2,1,0,,1,,0,,3,,2.77,,,,,10,0,50,50
"2020-03-15",2,1,0,,2,1,0,,1,,0,,3,,2.77,,,,,10,0,50,50
"2020-03-16",2,1,2,0,2,1,2,0,1,,0,,3,,2.77,,,,,,,69.05,69.05
"2020-03-17",2,1,2,0,2,1,2,0,1,,0,,3,,2.77,,,,,11,0,69.05,69.05
"2020-03-18",2,1,1,1,2,1,2,1,1,,0,,3,,2.77,,,,,12,0,73.81,73.81
"2020-03-19",2,1,1,1,2,1,2,0,1,,0,,3,,2.77,,,,,12,0,69.05,69.05
"2020-03-20",2,0,2,0,2,0,2,0,1,,2,0,3,,2.77,,,0,1,15,0,69.05,69.05
"2020-03-21",2,0,2,0,2,0,2,0,1,,2,0,3,,2.77,,,0,1,19,0,69.05,69.05
"2020-03-22",2,0,2,0,2,0,2,0,1,,2,0,3,,2.77,,,0,1,20,0,69.05,69.05
"2020-03-23",2,0,2,0,2,0,2,0,1,,2,0,3,,2.77,,,0,1,27,0,69.05,69.05
"2020-03-24",2,0,2,0,2,0,2,0,1,,2,0,3,,2.77,,,0,1,28,0,69.05,69.05
"2020-03-25",2,0,2,0,2,0,2,0,1,,2,0,3,,2.77,,,0,1,32,0,69.05,69.05
"2020-03-26",2,0,2,0,2,0,2,0,1,,2,0,3,,2.77,,,0,1,39,0,69.05,69.05
"2020-03-27",2,0,2,0,2,0,2,0,1,,2,0,3,,2.77,,,0,1,61,0,69.05,69.05
"2020-03-28",2,0,2,0,2,0,2,0,1,,2,0,3,,2.77,,,0,1,74,0,69.05,69.05
"2020-03-29",2,0,2,0,2,0,2,0,1,,2,0,3,,2.77,,,0,1,81,0,69.05,69.05
"2020-03-30",2,0,2,0,2,0,2,0,1,,2,0,3,,2.77,,,0,1,96,3,69.05,69.05
"2020-03-31",2,0,2,0,2,0,2,0,1,,2,0,3,,2.77,,,0,1,107,6,69.05,69.05
"2020-04-01",2,0,2,0,2,0,2,0,1,,2,0,3,,2.79,,,0,1,115,7,69.05,69.05
"2020-04-02",2,0,2,0,2,0,2,0,1,,2,0,3,,2.79,,,0,1,123,8,69.05,69.05
"2020-04-03",2,0,2,0,2,0,2,0,1,,2,0,3,,2.79,,,0,1,132,9,69.05,69.05
"2020-04-04",2,0,2,0,2,0,2,0,1,,2,0,3,,2.79,,,0,1,139,10,69.05,69.05
"2020-04-05",2,0,2,0,2,0,2,0,1,,2,0,3,,2.79,,,0,1,157,10,69.05,69.05
"2020-04-06",2,0,2,0,2,0,2,0,1,,2,0,3,,2.79,,,0,1,183,11,69.05,69.05
"2020-04-07",2,0,2,0,2,0,2,0,1,,2,0,3,,2.79,,,,,194,14,69.05,69.05
"2020-04-08",2,0,2,0,2,0,2,0,1,,2,0,3,,2.79,,,,,210,15,69.05,69.05
"2020-04-09",2,0,2,0,2,0,2,0,1,,2,0,3,0.19,2.79,,,,,264,18,69.05,69.05
"2020-04-10",2,0,2,0,2,0,2,0,1,,2,0,3,,2.79,,,,,268,19,69.05,69.05
"2020-04-11",2,0,2,0,2,0,2,0,1,,2,0,3,,2.79,,,,,276,20,69.05,69.05
