Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,,0,,0,,0,,1,1,0,,2,0,3,0,0,0,0,3,0,23.81,23.81
"2020-03-01",0,,0,,0,,0,,1,1,0,,2,0,3,0,0,0,0,3,0,23.81,23.81
"2020-03-02",0,,0,,0,,0,,1,1,0,,2,0,3,0,0,0,0,3,0,23.81,23.81
"2020-03-03",0,,0,,0,,0,,1,1,0,,2,0,3,0,0,0,0,,,23.81,23.81
"2020-03-04",0,,0,,0,,0,,1,1,0,,2,0,3,0,0,0,0,4,0,23.81,23.81
"2020-03-05",0,,0,,0,,0,,1,1,0,,2,0,3,0,0,0,0,,,23.81,23.81
"2020-03-06",0,,0,,0,,0,,1,1,0,,2,0,3,0,0,0,0,6,0,23.81,23.81
"2020-03-07",0,,0,,0,,0,,1,1,0,,2,0,3,0,0,0,0,7,0,23.81,23.81
"2020-03-08",0,,0,,2,1,0,,1,1,0,,2,0,3,0,0,0,0,13,0,38.1,38.1
"2020-03-09",0,,0,,2,1,0,,1,1,0,,2,0,3,0,0,0,0,15,0,38.1,38.1
"2020-03-10",0,,0,,2,1,0,,1,1,0,,2,0,3,0,0,0,0,17,0,38.1,38.1
"2020-03-11",2,1,0,,2,1,0,,1,1,0,,2,0,3,0,0,0,0,25,0,52.38,52.38
"2020-03-12",2,1,1,1,2,1,0,,1,1,1,1,2,0,3,0,0,0,0,45,0,71.43,71.43
"2020-03-13",2,1,1,1,2,1,0,,1,1,1,1,2,0,3,0,0,0,0,64,0,71.43,71.43
"2020-03-14",2,1,1,1,2,1,0,,1,1,1,1,2,0,3,0,0,0,0,89,0,71.43,71.43
"2020-03-15",2,1,1,1,2,1,0,,1,1,1,1,2,0,3,0,0,0,0,113,0,71.43,71.43
"2020-03-16",2,1,1,1,2,1,0,,1,1,1,1,2,0,3,0,0,0,0,139,0,71.43,71.43
"2020-03-17",2,1,1,1,2,1,0,,1,1,1,1,2,0,3,0,0,0,0,184,0,71.43,71.43
"2020-03-18",2,1,1,1,2,1,0,,1,1,1,1,2,0,3,24236047,0,0,0,217,0,71.43,71.43
"2020-03-19",2,1,1,1,2,1,0,,1,1,1,1,2,4972600000,3,9249685,0,0,0,260,0,71.43,71.43
"2020-03-20",2,1,1,1,2,1,0,,1,1,1,1,2,0,2,0,0,0,0,277,0,71.43,71.43
"2020-03-21",2,1,2,1,2,1,0,,1,1,1,1,3,0,2,0,0,0,0,308,0,80.95,80.95
"2020-03-22",2,1,2,1,2,1,0,,1,1,1,1,3,0,2,0,0,0,0,367,0,80.95,80.95
"2020-03-23",2,1,2,1,2,1,0,,1,1,2,1,3,0,2,0,0,0,0,433,2,85.71,85.71
"2020-03-24",2,1,2,1,2,1,0,,1,1,2,1,3,0,2,0,0,0,0,576,7,85.71,85.71
"2020-03-25",2,1,0,1,2,1,0,,1,1,2,1,3,0,2,0,0,3,0,762,11,71.43,71.43
"2020-03-26",2,1,0,1,2,1,0,,1,1,2,1,3,0,2,0,0,3,0,906,13,71.43,71.43
"2020-03-27",2,1,0,1,2,1,0,,1,1,2,1,3,0,2,0,0,3,0,1029,17,71.43,71.43
"2020-03-28",2,1,0,1,2,1,0,,1,1,2,1,3,0,2,0,0,3,0,1292,24,71.43,71.43
"2020-03-29",2,1,0,1,2,1,0,,1,1,2,1,3,0,2,0,0,3,0,1452,29,71.43,71.43
"2020-03-30",2,1,0,1,2,1,0,,1,1,2,1,3,0,2,0,0,3,0,1760,40,71.43,71.43
"2020-03-31",2,1,2,1,2,1,2,0,1,1,2,1,3,0,2,0,0,3,1,1952,44,95.24,95.24
"2020-04-01",2,,2,,2,1,2,0,1,1,2,1,3,0,2,0,0,3,1,2245,69,85.71,85.71
"2020-04-02",2,1,2,1,2,1,2,0,1,1,2,1,3,0,2,0,0,3,1,2460,85,95.24,95.24
"2020-04-03",2,1,2,1,,,2,0,1,1,2,1,3,0,2,0,0,3,1,2738,94,80.95,80.95
"2020-04-04",2,1,2,1,,,2,0,1,1,2,1,3,0,2,0,0,3,1,3183,133,80.95,80.95
"2020-04-05",2,1,2,1,,,2,0,1,1,2,1,3,0,2,0,0,3,1,3613,141,80.95,80.95
"2020-04-06",2,1,2,1,,,2,0,1,1,2,1,3,0,2,0,0,3,1,3864,148,80.95,80.95
"2020-04-07",2,1,2,1,,,2,0,1,1,2,1,3,0,2,0,0,3,1,4057,157,80.95,80.95
"2020-04-08",2,1,2,1,,,2,0,1,1,2,1,3,0,2,0,0,3,1,4417,182,80.95,80.95
"2020-04-09",2,1,2,1,,,2,0,1,1,2,1,3,0,2,0,0,3,1,4761,209,80.95,80.95
"2020-04-10",2,1,2,1,,,2,0,1,1,2,1,3,0,2,0,0,3,1,5202,229,80.95,80.95
"2020-04-11",2,1,2,1,,,2,0,1,1,2,1,3,0,2,0,0,3,1,5467,257,80.95,80.95
