2020-02-15,9.52,0,0
2020-02-16,9.52,0,0
2020-02-17,9.52,0,0
2020-02-18,9.52,0,0
2020-02-19,9.52,0,0
2020-02-20,9.52,0,0
2020-02-21,9.52,0,0
2020-02-22,9.52,0,0
2020-02-23,9.52,0,0
2020-02-24,9.52,0,0
2020-02-25,23.81,0,0
2020-02-26,23.81,0,0
2020-02-27,23.81,1,0
2020-02-28,23.81,1,0
2020-02-29,23.81,3,0
2020-03-01,23.81,3,0
2020-03-02,23.81,3,0
2020-03-03,23.81,,
2020-03-04,23.81,4,0
2020-03-05,23.81,,
2020-03-06,23.81,6,0
2020-03-07,23.81,7,0
2020-03-08,38.1,13,0
2020-03-09,38.1,15,0
2020-03-10,38.1,17,0
2020-03-11,52.38,25,0
2020-03-12,71.43,45,0
2020-03-13,71.43,64,0
2020-03-14,71.43,89,0
2020-03-15,71.43,113,0
2020-03-16,71.43,139,0
2020-03-17,71.43,184,0
2020-03-18,71.43,217,0
2020-03-19,71.43,260,0
2020-03-20,71.43,277,0
2020-03-21,80.95,308,0
2020-03-22,80.95,367,0
2020-03-23,85.71,433,2
2020-03-24,85.71,576,7
2020-03-25,71.43,762,11
2020-03-26,71.43,906,13
2020-03-27,71.43,1029,17
2020-03-28,71.43,1292,24
2020-03-29,71.43,1452,29
2020-03-30,71.43,1760,40
2020-03-31,95.24,1952,44
2020-04-01,85.71,2245,69
2020-04-02,95.24,2460,85
2020-04-03,80.95,2738,94
2020-04-04,80.95,3183,133
2020-04-05,80.95,3613,141
2020-04-06,80.95,3864,148
2020-04-07,80.95,4057,157
2020-04-08,80.95,4417,182
2020-04-09,80.95,4761,209
2020-04-10,80.95,5202,229
2020-04-11,80.95,5467,257
