Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,,0,,0,,0,,0,,0,,1,0,16,0,0,0,0,,,4.76,4.76
"2020-03-01",0,,0,,0,,0,,0,,0,,1,0,16,0,0,0,0,,,4.76,4.76
"2020-03-02",0,,0,,0,,0,,0,,0,,1,0,16,0,0,0,0,,,4.76,4.76
"2020-03-03",0,,0,,0,,0,,0,,0,,1,0,16,0,0,0,0,,,4.76,4.76
"2020-03-04",0,,0,,0,,0,,0,,0,,1,0,16,0,0,0,0,,,4.76,4.76
"2020-03-05",0,,0,,0,,0,,0,,0,,1,0,16,0,0,0,0,,,4.76,4.76
"2020-03-06",0,,0,,0,,0,,0,,0,,1,0,16,0,0,0,0,,,4.76,4.76
"2020-03-07",0,,0,,0,,0,,0,,0,,1,0,16,0,0,0,0,,,4.76,4.76
"2020-03-08",0,,0,,0,,0,,0,,0,,1,0,16,0,0,0,0,,,4.76,4.76
"2020-03-09",0,,0,,0,,0,,0,,0,,1,0,16,0,0,0,0,,,4.76,4.76
"2020-03-10",0,,0,,0,,0,,0,,0,,1,0,16,0,0,0,0,,,4.76,4.76
"2020-03-11",0,,0,,0,,0,,1,1,0,,1,0,16,0,0,0,0,,,19.05,19.05
"2020-03-12",0,,0,,0,,0,,1,1,0,,1,0,16,0,0,0,2,,,19.05,19.05
"2020-03-13",0,,0,,0,,0,,1,1,0,,1,0,16,0,0,0,2,2,0,19.05,19.05
"2020-03-14",0,,0,,0,,0,,1,1,0,,1,0,16,0,0,0,2,,,19.05,19.05
"2020-03-15",0,,0,,0,,0,,1,1,0,,1,0,16,0,0,0,2,2,0,19.05,19.05
"2020-03-16",2,1,0,,2,1,0,,1,1,0,,1,0,16,0,0,0,2,2,0,47.62,47.62
"2020-03-17",2,1,0,,2,1,0,,1,1,0,,3,0,16,0,0,1,2,6,0,57.14,57.14
"2020-03-18",2,1,0,,2,1,0,,1,1,0,,3,0,14.5,0,0,1,2,6,0,57.14,57.14
"2020-03-19",2,1,0,,2,1,0,,1,1,0,,3,0,14.5,0,0,1,2,7,0,57.14,57.14
"2020-03-20",2,1,0,,2,1,0,,1,1,0,,3,0,14.5,0,0,1,2,11,0,57.14,57.14
"2020-03-21",2,1,0,,2,1,0,,1,1,0,,3,0,14.5,0,0,1,2,16,0,57.14,57.14
"2020-03-22",2,1,0,,2,1,0,,1,1,0,,3,0,14.5,0,0,1,2,21,1,57.14,57.14
"2020-03-23",2,1,0,,2,1,0,,1,1,0,,3,0,14.5,0,0,1,2,24,1,57.14,57.14
"2020-03-24",2,1,0,,2,1,0,,1,1,0,,3,0,14.5,0,0,1,2,27,2,57.14,57.14
"2020-03-25",2,1,0,,2,1,0,,1,1,0,,3,0,14.5,0,0,1,2,53,2,57.14,57.14
"2020-03-26",2,1,0,,2,1,0,,1,1,0,,3,0,14.5,0,0,1,2,68,3,57.14,57.14
"2020-03-27",2,1,0,,2,1,0,,1,1,0,,3,0,14.5,0,0,3,2,132,3,57.14,57.14
"2020-03-28",2,1,0,,2,1,0,,1,1,0,,3,0,14.5,0,0,3,2,137,3,57.14,57.14
"2020-03-29",2,1,0,,2,1,0,,1,1,0,,3,0,14.5,0,0,3,2,141,5,57.14,57.14
"2020-03-30",2,1,2,0,2,1,2,0,1,1,2,0,3,0,14.5,0,0,3,2,152,5,85.71,85.71
"2020-03-31",2,1,2,0,2,1,2,0,1,1,2,0,3,100,14,100000000,0,3,2,152,5,85.71,85.71
"2020-04-01",2,1,2,0,2,1,2,0,1,1,2,0,3,0,14,0,0,3,2,152,5,85.71,85.71
"2020-04-02",2,1,2,0,2,1,2,0,1,1,2,0,3,0,14,0,0,3,2,195,5,85.71,85.71
"2020-04-03",2,1,2,0,2,1,2,0,1,1,2,0,3,0,14,0,0,3,2,204,5,85.71,85.71
"2020-04-04",2,1,2,0,2,1,2,0,1,1,2,0,3,0,14,0,0,3,2,205,5,85.71,85.71
"2020-04-05",2,1,2,0,2,1,2,0,1,1,2,0,3,0,14,0,0,3,2,214,5,85.71,85.71
"2020-04-06",2,1,2,0,2,1,2,0,1,1,2,0,3,0,14,0,0,3,2,214,5,85.71,85.71
"2020-04-07",2,1,2,0,2,1,2,0,1,1,2,0,3,0,14,0,0,3,2,287,5,85.71,85.71
"2020-04-08",2,1,2,0,2,1,2,0,1,1,2,0,3,172000000,14,0,0,3,2,287,5,85.71,85.71
"2020-04-09",2,1,2,0,2,1,2,0,1,1,2,0,3,0,14,0,0,3,2,313,6,85.71,85.71
"2020-04-10",2,1,2,0,2,1,2,0,1,1,2,0,3,0,14,0,0,3,2,378,6,85.71,85.71
"2020-04-11",2,1,2,0,2,1,2,0,1,1,2,0,3,0,14,0,0,3,2,378,6,85.71,85.71
