2020-02-15,14.29,,
2020-02-16,14.29,,
2020-02-17,14.29,,
2020-02-18,14.29,,
2020-02-19,14.29,,
2020-02-20,14.29,,
2020-02-21,14.29,,
2020-02-22,14.29,,
2020-02-23,14.29,,
2020-02-24,14.29,,
2020-02-25,14.29,,
2020-02-26,14.29,,
2020-02-27,14.29,,
2020-02-28,14.29,,
2020-02-29,14.29,,
2020-03-01,14.29,,
2020-03-02,14.29,,
2020-03-03,14.29,,
2020-03-04,14.29,1,0
2020-03-05,14.29,,
2020-03-06,14.29,2,0
2020-03-07,14.29,8,0
2020-03-08,14.29,9,1
2020-03-09,14.29,12,1
2020-03-10,14.29,,
2020-03-11,23.81,19,1
2020-03-12,23.81,,
2020-03-13,38.1,31,1
2020-03-14,38.1,34,2
2020-03-15,38.1,45,2
2020-03-16,66.67,56,2
2020-03-17,66.67,65,2
2020-03-18,66.67,79,2
2020-03-19,66.67,97,2
2020-03-20,95.24,128,3
2020-03-21,95.24,158,3
2020-03-22,95.24,225,4
2020-03-23,95.24,266,4
2020-03-24,95.24,301,4
2020-03-25,95.24,387,6
2020-03-26,95.24,502,8
2020-03-27,95.24,589,12
2020-03-28,95.24,690,17
2020-03-29,95.24,745,19
2020-03-30,95.24,820,20
2020-03-31,95.24,966,24
2020-04-01,90.48,966,24
2020-04-02,90.48,1133,31
2020-04-03,90.48,1133,34
2020-04-04,95.24,1265,37
2020-04-05,95.24,1451,43
2020-04-06,95.24,1554,46
2020-04-07,95.24,1628,53
2020-04-08,95.24,1715,60
2020-04-09,100,1795,65
2020-04-10,100,1894,79
2020-04-11,100,1975,82
