Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,,0,,0,,0,,0,,0,,1,0,5,0,0,0,0,,,4.76,4.76
"2020-03-01",0,,0,,0,,0,,0,,0,,1,0,5,0,0,0,0,,,4.76,4.76
"2020-03-02",0,,0,,0,,0,,0,,0,,1,0,5,0,0,0,0,,,4.76,4.76
"2020-03-03",0,,0,,0,,0,,0,,0,,1,0,5,0,0,0,0,,,4.76,4.76
"2020-03-04",0,,0,,0,,0,,0,,0,,1,0,5,0,0,0,0,,,4.76,4.76
"2020-03-05",0,,0,,0,,0,,0,,0,,1,0,5,0,0,0,0,,,4.76,4.76
"2020-03-06",0,,0,,0,,0,,0,,0,,1,0,5,0,0,0,0,1,0,4.76,4.76
"2020-03-07",0,,0,,0,,0,,1,1,0,,1,0,6,0,0,1,2,,,19.05,19.05
"2020-03-08",0,,0,,0,,0,,1,1,0,,1,0,6,0,0,1,2,2,0,19.05,19.05
"2020-03-09",0,,0,,0,,0,,1,1,0,,1,0,6,0,0,1,2,3,0,19.05,19.05
"2020-03-10",0,,0,,0,,0,,1,1,0,,1,0,6,0,0,1,2,7,0,19.05,19.05
"2020-03-11",0,,0,,0,,0,,1,1,0,,1,0,6,0,0,1,2,,,19.05,19.05
"2020-03-12",0,,0,,0,,0,,1,1,0,,1,0,6,0,0,1,2,13,0,19.05,19.05
"2020-03-13",0,,0,,0,,0,,1,1,0,,1,0,6,0,0,1,2,17,0,19.05,19.05
"2020-03-14",0,,0,,0,,0,,1,1,0,,1,0,6,0,0,1,2,24,0,19.05,19.05
"2020-03-15",0,,1,1,2,1,0,,1,1,1,1,1,0,6,0,0,1,2,24,0,52.38,52.38
"2020-03-16",0,,1,1,2,1,0,,1,1,1,1,1,0,6,0,0,1,2,51,0,52.38,52.38
"2020-03-17",0,,1,1,2,1,0,,1,1,1,1,3,0,6,0,0,1,2,62,0,61.9,61.9
"2020-03-18",2,1,2,1,2,1,2,1,1,1,2,1,3,0,6,0,0,1,2,85,0,100,100
"2020-03-19",2,1,2,1,2,1,2,1,1,1,2,1,3,0,6,0,0,1,2,116,0,100,100
"2020-03-20",2,1,2,1,2,1,2,1,1,1,2,1,3,0,5.25,0,0,1,2,150,0,100,100
"2020-03-21",2,1,2,1,2,1,2,1,1,1,2,1,3,0,5.25,0,0,1,2,205,0,100,100
"2020-03-22",2,1,2,1,2,1,2,1,1,1,2,1,3,0,5.25,0,0,1,2,240,0,100,100
"2020-03-23",2,1,2,1,2,1,2,1,1,1,2,1,3,0,5.25,0,0,1,2,274,0,100,100
"2020-03-24",2,1,2,1,2,1,2,1,1,1,2,1,3,147094577,5.25,31267209.54,0,1,2,402,0,100,100
"2020-03-25",2,1,2,1,2,1,2,1,1,1,2,1,3,0,5.25,0,0,1,2,557,0,100,100
"2020-03-26",2,1,2,1,2,1,2,1,1,1,2,1,3,0,5.25,0,0,1,2,709,0,100,100
"2020-03-27",2,1,2,1,2,1,2,1,1,1,2,1,3,0,5.25,0,0,1,2,927,2,100,100
"2020-03-28",2,1,2,1,2,1,2,1,1,1,2,1,3,0,5.25,0,0,2,2,1170,2,100,100
"2020-03-29",2,1,2,1,2,1,2,1,1,1,2,1,3,0,5.25,0,0,2,2,1187,2,100,100
"2020-03-30",2,1,2,1,2,1,2,1,1,1,2,1,3,2521000000,5.25,,0,2,2,1280,2,100,100
"2020-03-31",2,1,2,1,2,1,2,1,1,1,2,1,3,2521000000,5.25,,0,2,2,1326,3,100,100
"2020-04-01",2,1,2,1,2,1,2,1,1,1,2,1,3,2521000000,5.25,,0,2,2,1353,5,100,100
"2020-04-02",2,1,2,1,2,1,2,1,1,1,2,1,3,2521000000,5.25,,0,2,2,1380,5,100,100
"2020-04-03",2,1,2,1,2,1,2,1,1,1,2,1,3,2521000000,5.25,,0,2,2,1462,5,100,100
"2020-04-04",2,1,2,1,2,1,2,1,1,1,2,1,3,2521000000,5.25,,0,2,2,1505,7,100,100
"2020-04-05",2,1,2,1,2,1,2,1,1,1,2,1,3,2521000000,5.25,,0,2,2,1585,9,100,100
"2020-04-06",2,1,2,1,2,1,2,1,1,1,2,1,3,2521000000,5.25,,0,2,2,1655,11,100,100
"2020-04-07",2,1,2,1,2,1,2,1,1,1,2,1,3,2521000000,5.25,,,2,2,1686,12,100,100
"2020-04-08",2,1,2,1,2,1,2,1,1,1,2,1,3,2521000000,5.25,,,2,2,1749,13,100,100
"2020-04-09",2,1,2,1,2,1,2,1,1,1,2,1,3,2521000000,5.25,,,2,2,1845,18,100,100
"2020-04-10",2,1,2,1,2,1,2,1,1,1,2,1,3,2521000000,5.25,,,2,2,1934,18,100,100
"2020-04-11",2,1,2,1,2,1,2,1,1,1,2,1,3,2521000000,5.25,,,2,2,2003,24,100,100
