Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",2,0,0,,0,,0,,1,1,2,0,2,0,0,0,0,1,1,2,0,42.86,42.86
"2020-03-01",2,0,0,,0,,0,,1,1,2,0,3,0,0,0,0,1,1,4,0,47.62,47.62
"2020-03-02",2,0,0,,0,,0,,1,1,2,0,2,0,0,0,0,1,1,4,0,42.86,42.86
"2020-03-03",2,0,0,,0,,0,,1,1,2,0,2,0,0,0,0,1,1,,,42.86,42.86
"2020-03-04",2,0,0,,0,,0,,1,1,2,0,2,0,0,0,0,1,1,5,0,42.86,42.86
"2020-03-05",2,0,0,,0,,0,,1,1,2,0,2,0,0,0,0,1,1,,,42.86,42.86
"2020-03-06",2,0,0,,0,,0,,1,1,2,0,2,0,0,0,0,1,1,,,42.86,42.86
"2020-03-07",2,0,0,,0,,0,,1,1,2,0,2,0,0,0,0,1,1,6,0,42.86,42.86
"2020-03-08",2,0,0,,0,,0,,1,1,2,0,2,0,0,0,0,1,1,,,42.86,42.86
"2020-03-09",2,0,0,,0,,0,,1,1,2,0,2,0,0,0,0,1,1,,,42.86,42.86
"2020-03-10",2,0,0,,0,,0,,1,1,2,0,2,0,0,0,0,1,1,16,0,42.86,42.86
"2020-03-11",2,0,0,,0,,0,,1,1,2,0,2,0,0,0,0,1,1,16,0,42.86,42.86
"2020-03-12",2,0,0,,0,,0,,1,1,2,0,2,0,0,0,0,1,1,20,0,42.86,42.86
"2020-03-13",2,1,0,,2,1,0,,1,1,2,0,3,0,0,0,0,1,1,21,0,66.67,66.67
"2020-03-14",2,1,0,,2,1,0,,1,1,2,0,3,0,0,0,0,1,1,21,0,66.67,66.67
"2020-03-15",2,1,0,,2,1,0,,1,1,2,0,3,0,0,0,0,1,1,30,0,66.67,66.67
"2020-03-16",2,1,0,,2,1,0,,1,1,2,0,3,0,0,0,0,1,1,31,0,66.67,66.67
"2020-03-17",2,1,0,,2,1,0,,1,1,2,0,3,0,0,0,0,1,1,187,0,66.67,66.67
"2020-03-18",2,1,0,,2,1,0,,1,1,2,0,3,0.75,0.75,0,0,1,1,187,0,66.67,66.67
"2020-03-19",2,1,0,,2,1,0,,1,1,2,0,3,4000000,0,0,0,1,1,302,0,66.67,66.67
"2020-03-20",2,1,0,,2,1,0,,1,1,2,0,3,40,0,0,0,1,1,478,2,66.67,66.67
"2020-03-21",2,1,0,,2,1,0,,1,1,2,0,3,40000000,0,0,0,1,1,495,3,66.67,66.67
"2020-03-22",2,1,0,,2,1,0,,1,1,2,0,3,0,0,0,0,1,1,646,3,66.67,66.67
"2020-03-23",2,1,0,,2,1,0,,1,1,2,0,3,0,0,0,0,1,1,784,5,66.67,66.67
"2020-03-24",2,1,2,1,2,1,2,1,1,1,2,1,3,7561436640,1.5,0,0,1,1,887,6,100,100
"2020-03-25",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,1,1,991,7,100,100
"2020-03-26",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,1,1,1057,8,100,100
"2020-03-27",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,1,1,1197,9,100,100
"2020-03-28",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,1,1,1197,9,100,100
"2020-03-29",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,1,1,1408,11,100,100
"2020-03-30",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,1,1,1526,13,100,100
"2020-03-31",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,1,1,1625,18,100,100
"2020-04-01",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,1,1,2039,26,100,100
"2020-04-02",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,200000000,0,1,1,2291,31,100,100
"2020-04-03",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,1,1,2291,31,100,100
"2020-04-04",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,1,1,2291,31,100,100
"2020-04-05",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,1,1,2450,35,100,100
"2020-04-06",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,1,1,3277,50,100,100
"2020-04-07",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,1,1,3864,54,100,100
"2020-04-08",2,1,2,1,2,1,2,1,1,1,2,1,3,560000000,0,0,0,2,1,4072,58,100,100
"2020-04-09",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,2,1,4322,63,100,100
"2020-04-10",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,2,1,4601,66,100,100
"2020-04-11",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,2,1,4788,71,100,100
