Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.75,0,0,1,1,66,0,9.52,9.52
"2020-03-01",0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.75,0,0,1,1,69,1,9.52,9.52
"2020-03-02",0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.75,0,0,1,1,89,2,14.29,14.29
"2020-03-03",1,0,0,0,0,0,0,0,0,0,0,0,3,0,1.25,0,0,1,1,103,6,19.05,19.05
"2020-03-04",1,0,0,0,0,0,0,0,0,0,0,0,3,0,1.25,0,0,2,1,125,9,19.05,19.05
"2020-03-05",2,0,0,0,0,0,0,0,0,0,0,0,3,0,1.25,0,0,2,1,159,11,23.81,23.81
"2020-03-06",2,0,0,0,0,0,0,0,0,0,0,0,3,1600000000,1.25,6700000000,826000000,2,1,233,12,23.81,23.81
"2020-03-07",2,0,0,0,0,0,0,0,0,0,0,0,3,0,1.25,0,0,2,1,338,14,23.81,23.81
"2020-03-08",2,0,0,0,0,0,0,0,0,0,0,0,3,0,1.25,0,0,2,1,433,17,23.81,23.81
"2020-03-09",2,0,0,0,0,0,0,0,0,0,0,0,3,0,1.25,0,0,2,1,554,21,23.81,23.81
"2020-03-10",2,0,0,0,0,0,0,0,0,0,0,0,3,0,1.25,0,0,2,1,754,26,23.81,23.81
"2020-03-11",2,0,0,0,0,0,0,0,0,0,0,0,3,0,1.25,0,0,2,1,1025,28,23.81,23.81
"2020-03-12",2,0,0,0,2,0,0,0,0,0,0,0,3,0,1.25,0,0,2,1,1312,30,33.33,33.33
"2020-03-13",2,0,0,0,2,0,0,0,0,0,0,0,3,0,1.25,0,0,2,1,1663,40,33.33,33.33
"2020-03-14",2,0,0,0,2,0,0,0,0,0,1,1,3,0,1.25,0,0,3,1,2174,47,42.86,42.86
"2020-03-15",2,0,0,0,2,0,0,0,0,0,1,1,3,0,1.25,0,0,3,1,2951,57,42.86,42.86
"2020-03-16",2,0,0,0,2,0,0,0,0,0,1,1,3,0,0.25,0,0,3,1,3774,69,42.86,42.86
"2020-03-17",2,0,0,1,2,0,2,0,1,1,1,1,3,0,0.25,0,0,3,1,4661,85,66.67,66.67
"2020-03-18",2,0,0,1,2,0,2,0,1,1,1,1,3,192000000000,0.25,57458000000,0,3,1,6427,108,66.67,66.67
"2020-03-19",2,0,2,0,2,0,2,0,1,1,2,0,3,0,0.25,0,0,3,1,9415,150,76.19,76.19
"2020-03-20",2,0,2,0,2,0,2,0,1,1,2,0,3,0,0.25,0,0,3,1,14250,150,76.19,76.19
"2020-03-21",2,0,2,0,2,0,2,0,1,1,2,0,3,0,0.25,0,0,3,1,19624,260,76.19,76.19
"2020-03-22",2,0,2,0,2,0,2,0,1,1,2,0,3,0,0.25,0,0,3,1,26747,340,76.19,76.19
"2020-03-23",2,0,2,0,2,0,2,0,1,1,2,0,3,0,0.25,0,0,3,1,35206,471,76.19,76.19
"2020-03-24",2,0,2,0,2,0,2,0,1,1,2,0,3,0,0.25,0,0,3,1,46442,590,76.19,76.19
"2020-03-25",2,0,2,0,2,0,2,0,1,1,2,0,3,0,0.25,0,0,3,1,55231,801,76.19,76.19
"2020-03-26",2,0,2,0,2,0,2,0,1,1,2,0,3,0,0.25,0,0,3,1,69194,1050,76.19,76.19
"2020-03-27",2,0,2,0,2,0,2,0,1,1,2,0,3,1957600000000,0.25,242400000000,0,3,1,85991,1296,76.19,76.19
"2020-03-28",2,0,2,0,2,0,2,0,1,1,2,0,3,0,0.25,0,0,3,1,104686,1707,76.19,76.19
"2020-03-29",2,0,2,0,2,0,2,0,1,1,2,0,3,0,0.25,0,0,3,1,124665,2191,76.19,76.19
"2020-03-30",2,0,2,0,2,0,2,0,1,1,2,0,3,0,0.25,0,0,3,1,143025,2509,76.19,76.19
"2020-03-31",2,0,2,0,2,0,2,0,1,1,2,0,3,0,0.25,0,0,3,1,164620,3170,76.19,76.19
"2020-04-01",2,0,2,0,2,0,2,0,1,1,2,0,3,0,0.25,0,0,3,1,189618,4079,76.19,76.19
"2020-04-02",2,0,2,0,2,0,2,0,1,1,2,0,3,0,0.25,0,0,3,1,216721,5138,76.19,76.19
"2020-04-03",2,0,2,0,2,0,2,0,1,1,2,0,3,0,0.25,0,0,3,1,245540,6053,76.19,76.19
"2020-04-04",2,0,2,0,2,0,2,0,1,1,2,0,3,0,0.25,0,0,3,1,277965,7157,76.19,76.19
"2020-04-05",2,0,2,0,2,0,2,0,1,1,2,0,3,0,0.25,0,0,3,1,312237,8501,76.19,76.19
"2020-04-06",2,0,2,0,2,0,2,0,1,1,2,0,3,0,0.25,0,0,3,1,337635,9647,76.19,76.19
"2020-04-07",2,0,2,0,2,0,2,0,1,1,2,0,3,0,0.25,0,0,3,1,368196,10989,76.19,76.19
"2020-04-08",2,0,2,0,2,0,2,0,1,1,2,0,3,0,0.25,0,0,3,1,398809,12895,76.19,76.19
"2020-04-09",2,0,2,0,2,0,2,0,1,1,2,0,3,0,0.25,0,0,3,1,432132,14817,76.19,76.19
"2020-04-10",2,0,2,0,2,0,2,0,1,1,2,0,3,0,0.25,0,0,3,1,466033,16690,76.19,76.19
"2020-04-11",2,0,2,0,2,0,2,0,1,1,2,0,3,0,0.25,0,0,3,1,501560,18777,76.19,76.19
