Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",2,1,0,,2,0,0,,1,1,2,0,3,0,6,,0,2,1,16,0,61.9,61.9
"2020-03-01",2,1,0,,2,0,0,,1,1,2,0,3,0,6,,0,2,1,16,0,61.9,61.9
"2020-03-02",2,1,0,,2,0,0,,1,1,2,0,3,0,6,,0,2,1,16,0,61.9,61.9
"2020-03-03",2,1,0,,2,0,0,,1,1,2,0,3,0,6,,0,2,1,,,61.9,61.9
"2020-03-04",2,1,0,,2,0,0,,1,1,2,0,3,0,6,,0,2,1,,,61.9,61.9
"2020-03-05",2,1,0,,2,0,0,,1,1,2,0,3,0,6,,0,2,1,,,61.9,61.9
"2020-03-06",2,1,0,,2,0,0,,1,1,2,0,3,0,6,,0,2,1,,,61.9,61.9
"2020-03-07",2,1,0,,2,0,0,,1,1,2,0,3,0,6,,0,2,2,17,0,61.9,61.9
"2020-03-08",2,1,0,,2,0,0,,1,1,2,0,3,0,6,,0,2,2,21,0,61.9,61.9
"2020-03-09",2,1,0,,2,0,0,,1,1,2,0,3,0,6,,0,2,2,30,0,61.9,61.9
"2020-03-10",2,1,0,,2,0,0,,1,1,2,0,3,0,6,,0,2,2,31,0,61.9,61.9
"2020-03-11",2,1,0,,2,0,0,,1,1,2,0,3,0,6,,0,2,2,35,0,61.9,61.9
"2020-03-12",2,1,0,,2,0,0,,1,1,2,0,3,0,6,,0,2,2,39,0,61.9,61.9
"2020-03-13",2,1,0,,2,0,0,,1,1,2,0,3,0,6,,0,2,2,44,0,61.9,61.9
"2020-03-14",2,1,0,,2,0,0,,1,1,2,0,3,0,6,,0,2,2,49,0,61.9,61.9
"2020-03-15",2,1,0,,2,0,0,,1,1,2,0,3,0,6,,0,2,2,53,0,61.9,61.9
"2020-03-16",2,1,0,,1,1,0,,1,1,2,0,3,0,6,,0,2,2,57,0,61.9,61.9
"2020-03-17",2,1,0,,1,1,0,,1,1,2,0,3,0,5,,0,2,2,61,0,61.9,61.9
"2020-03-18",2,1,0,,1,1,0,,1,1,2,0,3,0,5,,0,2,2,61,0,61.9,61.9
"2020-03-19",2,1,0,,1,1,0,,1,1,2,0,3,0,5,,0,2,2,76,0,61.9,61.9
"2020-03-20",2,1,0,,1,1,0,,1,1,2,0,3,0,5,,0,2,2,85,0,61.9,61.9
"2020-03-21",2,1,0,,1,1,0,,1,1,2,0,3,0,5,,0,2,2,87,0,61.9,61.9
"2020-03-22",2,1,0,,1,1,0,,1,1,2,0,3,0,5,,0,2,2,94,0,61.9,61.9
"2020-03-23",2,1,0,,1,1,0,,1,1,2,0,3,0,5,,0,2,2,118,0,61.9,61.9
"2020-03-24",2,1,0,,1,1,0,,1,1,2,0,3,0,5,,0,2,2,123,0,61.9,61.9
"2020-03-25",2,1,0,,1,1,0,,1,1,2,1,3,0,5,,0,2,2,134,0,66.67,66.67
"2020-03-26",2,1,0,,1,1,0,,1,1,2,1,3,0,5,,0,2,2,148,0,66.67,66.67
"2020-03-27",2,1,2,1,1,1,0,,1,1,2,1,3,0,5,,0,2,2,153,0,80.95,80.95
"2020-03-28",2,1,2,1,2,1,2,1,1,1,2,1,3,0,5,,0,2,2,169,0,100,100
"2020-03-29",2,1,2,1,2,1,2,1,1,1,2,1,3,0,5,,0,2,2,223,0,100,100
"2020-03-30",2,1,2,1,2,1,2,1,1,1,2,1,3,0,5,,0,2,2,228,0,100,100
"2020-03-31",2,1,2,1,2,1,2,1,1,1,2,1,3,0,5,,0,2,2,229,0,100,100
"2020-04-01",2,1,2,1,2,1,2,1,1,1,2,1,3,0,5,,0,2,2,229,0,100,100
"2020-04-02",2,1,2,1,2,1,2,1,1,1,2,1,3,0,5,,0,2,2,235,0,100,100
"2020-04-03",2,1,2,1,2,1,2,1,1,1,2,1,3,0,5,,0,2,2,239,0,100,100
"2020-04-04",2,1,2,1,2,1,2,1,1,1,2,1,3,0,5,0,0,2,2,239,0,100,100
"2020-04-05",2,1,2,1,2,1,2,1,1,1,2,1,3,0,5,0,0,2,2,240,0,100,100
"2020-04-06",2,1,2,1,2,1,2,1,1,1,2,1,3,2600000000,5,0,0,2,2,241,0,100,100
"2020-04-07",2,1,2,1,2,1,2,1,1,1,2,1,3,0,5,0,0,2,2,245,0,100,100
"2020-04-08",2,1,2,1,2,1,2,1,1,1,2,1,3,7630000000,5,0,0,2,2,251,0,100,100
"2020-04-09",2,1,2,1,2,1,2,1,1,1,2,1,3,0,5,0,0,3,2,251,0,100,100
"2020-04-10",2,1,2,1,2,1,2,1,1,1,2,1,3,0,5,0,0,3,2,255,0,100,100
"2020-04-11",2,1,2,1,2,1,2,1,1,1,2,1,3,0,5,0,0,3,2,257,0,100,100
