2020-02-15,80.95,56,1
2020-02-16,80.95,57,1
2020-02-17,80.95,60,1
2020-02-18,80.95,62,1
2020-02-19,80.95,63,2
2020-02-20,80.95,68,2
2020-02-21,80.95,68,2
2020-02-22,80.95,69,2
2020-02-23,80.95,74,2
2020-02-24,80.95,79,2
2020-02-25,80.95,84,2
2020-02-26,80.95,91,2
2020-02-27,80.95,92,2
2020-02-28,80.95,94,2
2020-02-29,80.95,95,2
2020-03-01,80.95,96,2
2020-03-02,66.67,100,2
2020-03-03,66.67,100,2
2020-03-04,66.67,105,2
2020-03-05,66.67,105,2
2020-03-06,66.67,107,2
2020-03-07,66.67,108,2
2020-03-08,66.67,114,3
2020-03-09,66.67,115,3
2020-03-10,66.67,120,3
2020-03-11,66.67,126,3
2020-03-12,66.67,129,3
2020-03-13,66.67,134,4
2020-03-14,66.67,140,4
2020-03-15,66.67,145,4
2020-03-16,66.67,155,4
2020-03-17,66.67,162,4
2020-03-18,66.67,181,4
2020-03-19,66.67,208,4
2020-03-20,66.67,256,4
2020-03-21,66.67,273,4
2020-03-22,66.67,317,4
2020-03-23,80.95,356,4
2020-03-24,80.95,386,4
2020-03-25,80.95,410,4
2020-03-26,80.95,453,4
2020-03-27,80.95,519,4
2020-03-28,80.95,561,4
2020-03-29,85.71,641,4
2020-03-30,85.71,682,4
2020-03-31,85.71,714,4
2020-04-01,85.71,765,4
2020-04-02,85.71,802,4
2020-04-03,85.71,845,4
2020-04-04,85.71,862,4
2020-04-05,85.71,890,4
2020-04-06,85.71,914,4
2020-04-07,85.71,935,4
2020-04-08,85.71,960,4
2020-04-09,85.71,973,4
2020-04-10,85.71,989,4
2020-04-11,85.71,1000,4
