2020-02-15,14.29,,
2020-02-16,14.29,,
2020-02-17,14.29,,
2020-02-18,14.29,,
2020-02-19,14.29,,
2020-02-20,14.29,,
2020-02-21,14.29,,
2020-02-22,14.29,,
2020-02-23,14.29,,
2020-02-24,14.29,,
2020-02-25,14.29,,
2020-02-26,14.29,,
2020-02-27,14.29,,
2020-02-28,14.29,,
2020-02-29,14.29,,
2020-03-01,14.29,,
2020-03-02,14.29,,
2020-03-03,14.29,,
2020-03-04,14.29,,
2020-03-05,28.57,,
2020-03-06,28.57,,
2020-03-07,28.57,,
2020-03-08,33.33,2,0
2020-03-09,33.33,4,0
2020-03-10,33.33,,
2020-03-11,33.33,,
2020-03-12,33.33,7,1
2020-03-13,71.43,23,1
2020-03-14,71.43,31,1
2020-03-15,71.43,41,2
2020-03-16,71.43,51,2
2020-03-17,71.43,62,2
2020-03-18,80.95,81,2
2020-03-19,80.95,92,2
2020-03-20,80.95,105,3
2020-03-21,80.95,127,3
2020-03-22,80.95,163,3
2020-03-23,80.95,185,3
2020-03-24,80.95,201,3
2020-03-25,80.95,220,3
2020-03-26,80.95,242,3
2020-03-27,80.95,264,3
2020-03-28,80.95,293,3
2020-03-29,80.95,331,7
2020-03-30,80.95,346,8
2020-03-31,80.95,359,8
2020-04-01,80.95,399,8
2020-04-02,80.95,422,10
2020-04-03,80.95,457,10
2020-04-04,80.95,485,14
2020-04-05,80.95,503,17
2020-04-06,80.95,531,20
2020-04-07,80.95,549,22
2020-04-08,80.95,577,23
2020-04-09,80.95,593,24
2020-04-10,,624,24
2020-04-11,,635,25
