Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,,0,,0,,0,,1,1,0,,3,0,0.75,0,0,1,2,25,0,28.57,28.57
"2020-03-01",0,,0,,0,,0,,1,1,0,,3,0,0.75,0,0,1,2,26,1,28.57,28.57
"2020-03-02",0,,0,,0,,0,,1,1,0,,3,0,0.75,0,0,1,2,29,1,28.57,28.57
"2020-03-03",0,,0,,0,,0,,1,1,0,,3,0,0.75,0,0,1,2,33,1,28.57,28.57
"2020-03-04",0,,0,,0,,0,,1,1,0,,3,0,0.5,0,0,1,2,41,1,28.57,28.57
"2020-03-05",0,,0,,0,,0,,1,1,0,,3,0,0.5,0,0,1,2,52,2,28.57,28.57
"2020-03-06",0,,0,,0,,0,,1,1,0,,3,0,0.5,0,0,1,2,59,2,28.57,28.57
"2020-03-07",0,,0,,0,,0,,1,1,0,,3,0,0.5,0,0,1,2,63,2,28.57,28.57
"2020-03-08",0,,0,,0,,0,,1,1,0,,3,0,0.5,0,0,1,2,74,3,28.57,28.57
"2020-03-09",0,,0,,0,,0,,1,1,0,,3,0,0.5,0,0,1,2,80,3,28.57,28.57
"2020-03-10",0,,0,,0,,0,,1,1,0,,3,0,0.5,0,0,1,2,100,3,28.57,28.57
"2020-03-11",0,,0,,0,,0,,1,1,0,,3,0,0.5,1561787799,0,1,2,112,3,28.57,28.57
"2020-03-12",0,,0,,0,,0,,1,1,0,,3,11000000000,0.5,0,0,1,2,126,3,28.57,28.57
"2020-03-13",0,,0,,0,,0,,1,1,0,,3,0,0.5,0,0,1,1,156,3,28.57,28.57
"2020-03-14",0,,0,,0,,0,,1,1,0,,3,0,0.5,0,0,1,1,197,3,28.57,28.57
"2020-03-15",0,,0,,0,,0,,1,1,0,,3,0,0.5,0,0,1,1,249,3,28.57,28.57
"2020-03-16",0,,0,,1,0,0,,1,1,0,,3,0,0.5,0,0,1,1,298,5,33.33,33.33
"2020-03-17",0,,0,,1,0,0,,1,1,0,,3,0,0.5,0,0,1,1,375,5,33.33,33.33
"2020-03-18",0,,0,,2,0,0,,1,1,0,,3,,0.5,0,0,1,1,454,5,38.1,38.1
"2020-03-19",0,,0,,2,0,0,,1,1,2,0,3,0,0.5,0,0,1,1,565,6,47.62,47.62
"2020-03-20",0,,0,,2,0,0,,1,1,2,0,3,,0.25,0,0,1,1,709,6,47.62,47.62
"2020-03-21",0,,0,,2,0,0,,1,1,2,0,3,0,0.25,7530897,0,1,1,874,7,47.62,47.62
"2020-03-22",2,0,0,,2,0,0,,1,1,2,0,3,37998624468,0.25,0,7473254,1,1,1098,7,57.14,57.14
"2020-03-23",2,0,0,,2,0,0,,1,1,2,0,3,0,0.25,0,0,1,1,1709,7,57.14,57.14
"2020-03-24",2,0,2,0,2,0,0,,1,1,2,0,3,0,0.25,0,0,1,1,1823,7,66.67,66.67
"2020-03-25",2,0,2,0,2,0,0,,1,1,2,0,3,0,0.25,0,0,1,1,2423,8,66.67,66.67
"2020-03-26",2,0,2,0,2,0,0,,1,1,2,0,3,0,0.25,0,0,1,1,2799,11,66.67,66.67
"2020-03-27",2,0,2,0,2,0,0,,1,1,2,0,3,0,0.25,0,0,1,1,3166,13,66.67,66.67
"2020-03-28",2,0,2,0,2,0,0,,1,1,2,0,3,0,0.25,0,0,1,1,3378,13,66.67,66.67
"2020-03-29",2,0,2,0,2,1,0,,1,1,2,0,3,663117139,0.25,0,0,1,1,3809,14,71.43,71.43
"2020-03-30",2,0,2,0,2,1,0,,1,1,2,0,3,80223000000,0.25,0,0,1,1,4093,16,71.43,71.43
"2020-03-31",2,0,2,0,2,1,0,,1,1,2,0,3,0,0.25,0,0,1,1,4557,19,71.43,71.43
"2020-04-01",2,0,2,0,2,1,0,,1,1,2,0,3,0,0.25,0,0,1,1,4707,20,71.43,71.43
"2020-04-02",2,0,2,0,2,1,0,,1,1,2,0,3,970999874,0.25,0,0,1,1,4976,21,71.43,71.43
"2020-04-03",2,0,2,0,2,1,0,,1,1,2,0,3,0,0.25,0,0,1,1,5224,23,71.43,71.43
"2020-04-04",2,0,2,0,2,1,0,,1,1,2,0,3,0,0.25,0,0,1,1,5548,30,71.43,71.43
"2020-04-05",2,0,2,0,2,1,0,,1,1,2,0,3,0,0.25,0,0,1,1,5687,34,71.43,71.43
"2020-04-06",2,0,2,0,2,1,0,,1,1,2,0,3,0,0.25,0,0,1,1,5744,36,71.43,71.43
"2020-04-07",2,0,2,0,2,1,0,,1,1,2,0,3,0,0.25,0,0,1,1,5844,42,71.43,71.43
"2020-04-08",2,0,2,0,2,1,0,,1,1,2,0,3,0,0.25,0,0,1,1,5956,45,71.43,71.43
"2020-04-09",2,0,2,0,2,1,0,,1,1,2,0,3,0,0.25,0,0,1,1,6052,50,71.43,71.43
"2020-04-10",2,0,2,0,2,1,0,,1,1,2,0,3,0,0.25,0,0,1,1,6152,52,71.43,71.43
"2020-04-11",2,0,2,0,2,1,0,,1,1,2,0,3,0,0.25,0,0,1,1,6238,54,71.43,71.43
