2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,4.76,2,2
2020-02-21,4.76,5,2
2020-02-22,14.29,18,4
2020-02-23,14.29,28,5
2020-02-24,14.29,43,8
2020-02-25,14.29,61,12
2020-02-26,33.33,95,15
2020-02-27,33.33,139,19
2020-02-28,33.33,245,26
2020-02-29,33.33,388,34
2020-03-01,33.33,593,43
2020-03-02,33.33,978,54
2020-03-03,33.33,1501,66
2020-03-04,33.33,2336,77
2020-03-05,61.9,2922,92
2020-03-06,61.9,3513,107
2020-03-07,61.9,4747,124
2020-03-08,61.9,5823,145
2020-03-09,61.9,6566,194
2020-03-10,61.9,7161,237
2020-03-11,61.9,8042,291
2020-03-12,61.9,9000,354
2020-03-13,66.67,10075,429
2020-03-14,66.67,11364,514
2020-03-15,66.67,12729,611
2020-03-16,66.67,13938,724
2020-03-17,66.67,14991,853
2020-03-18,66.67,16169,988
2020-03-19,66.67,17361,1135
2020-03-20,66.67,18407,1284
2020-03-21,66.67,19644,1433
2020-03-22,66.67,20610,1556
2020-03-23,66.67,21638,1685
2020-03-24,66.67,23049,1812
2020-03-25,66.67,24811,1934
2020-03-26,66.67,27017,2077
2020-03-27,76.19,29406,2234
2020-03-28,76.19,32332,2378
2020-03-29,76.19,35408,2517
2020-03-30,76.19,38309,2640
2020-03-31,76.19,41495,2757
2020-04-01,76.19,44606,2898
2020-04-02,76.19,47593,3036
2020-04-03,76.19,50468,3160
2020-04-04,76.19,50468,3160
2020-04-05,76.19,55743,3452
2020-04-06,76.19,58226,3603
2020-04-07,76.19,60500,3739
2020-04-08,76.19,62589,3872
2020-04-09,76.19,64586,3993
2020-04-10,76.19,66220,4110
2020-04-11,66.67,68192,4232
