Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,,1,0,2,1,0,,1,1,0,,0,0,18,0,0,0,0,388,34,33.33,33.33
"2020-03-01",0,,1,0,2,1,0,,1,1,0,,0,0,18,0,0,0,0,593,43,33.33,33.33
"2020-03-02",0,,1,0,2,1,0,,1,1,0,,0,0,18,0,0,0,0,978,54,33.33,33.33
"2020-03-03",0,,1,0,2,1,0,,1,1,0,,0,0,18,0,0,0,0,1501,66,33.33,33.33
"2020-03-04",0,,1,0,2,1,0,,1,1,0,,0,0,18,0,0,0,0,2336,77,33.33,33.33
"2020-03-05",2,1,1,0,2,1,0,,1,1,2,1,0,0,18,0,0,0,0,2922,92,61.9,61.9
"2020-03-06",2,1,1,0,2,1,0,,1,1,2,1,0,0,18,0,0,0,0,3513,107,61.9,61.9
"2020-03-07",2,1,1,0,2,1,0,,1,1,2,1,0,0,18,0,0,0,0,4747,124,61.9,61.9
"2020-03-08",2,1,1,0,2,1,0,,1,1,2,1,0,0,18,0,0,0,0,5823,145,61.9,61.9
"2020-03-09",2,1,1,0,2,1,0,,1,1,2,1,0,0,18,0,0,0,0,6566,194,61.9,61.9
"2020-03-10",2,1,1,0,2,1,0,,1,1,2,1,0,0,18,0,0,0,0,7161,237,61.9,61.9
"2020-03-11",2,1,1,0,2,1,0,,1,1,2,1,0,0,18,0,0,0,0,8042,291,61.9,61.9
"2020-03-12",2,1,1,0,2,1,0,,1,1,2,1,0,0,18,0,0,0,0,9000,354,61.9,61.9
"2020-03-13",2,1,2,0,2,1,0,,1,1,2,1,0,0,18,0,0,0,0,10075,429,66.67,66.67
"2020-03-14",2,1,2,0,2,1,0,,1,1,2,1,0,0,18,0,0,0,0,11364,514,66.67,66.67
"2020-03-15",2,1,2,0,2,1,0,,1,1,2,1,0,0,18,0,0,0,0,12729,611,66.67,66.67
"2020-03-16",2,1,2,0,2,1,0,,1,1,2,1,0,0,18,0,0,0,0,13938,724,66.67,66.67
"2020-03-17",2,1,2,0,2,1,0,,1,1,2,1,0,0,18,0,0,0,0,14991,853,66.67,66.67
"2020-03-18",2,1,2,0,2,1,0,,1,1,2,1,0,0,18,0,0,0,0,16169,988,66.67,66.67
"2020-03-19",2,1,2,0,2,1,0,,1,1,2,1,0,0,18,0,0,0,0,17361,1135,66.67,66.67
"2020-03-20",2,1,2,0,2,1,0,,1,1,2,1,0,0,18,0,0,0,0,18407,1284,66.67,66.67
"2020-03-21",2,1,2,0,2,1,0,,1,1,2,1,0,0,18,0,0,0,0,19644,1433,66.67,66.67
"2020-03-22",2,1,2,0,2,1,0,,1,1,2,1,0,0,18,0,0,0,0,20610,1556,66.67,66.67
"2020-03-23",2,1,2,0,2,1,0,,1,1,2,1,0,0,18,0,0,0,0,21638,1685,66.67,66.67
"2020-03-24",2,1,2,0,2,1,0,,1,1,2,1,0,0,18,0,0,0,0,23049,1812,66.67,66.67
"2020-03-25",2,1,2,0,2,1,0,,1,1,2,1,0,0,18,0,0,0,0,24811,1934,66.67,66.67
"2020-03-26",2,1,2,0,2,1,0,,1,1,2,1,0,0,18,0,0,0,0,27017,2077,66.67,66.67
"2020-03-27",2,1,2,0,2,1,2,0,1,1,2,1,0,0,18,0,0,0,0,29406,2234,76.19,76.19
"2020-03-28",2,1,2,0,2,1,2,0,1,1,2,1,0,23868898736,18,0,0,0,0,32332,2378,76.19,76.19
"2020-03-29",2,1,2,0,2,1,2,0,1,1,2,1,0,0,18,0,0,0,0,35408,2517,76.19,76.19
"2020-03-30",2,1,2,0,2,1,2,0,1,1,2,1,0,0,18,0,0,0,0,38309,2640,76.19,76.19
"2020-03-31",2,1,2,0,2,1,2,0,1,1,2,1,0,0,18,0,0,0,0,41495,2757,76.19,76.19
"2020-04-01",2,1,2,0,2,1,2,0,1,1,2,1,0,0,18,0,0,0,0,44606,2898,76.19,76.19
"2020-04-02",2,1,2,0,2,1,2,0,1,1,2,1,0,0,18,0,0,0,0,47593,3036,76.19,76.19
"2020-04-03",2,1,2,0,2,1,2,0,1,1,2,1,0,0,18,0,0,0,0,50468,3160,76.19,76.19
"2020-04-04",2,1,2,0,2,1,2,0,1,1,2,1,0,0,18,0,0,0,0,50468,3160,76.19,76.19
"2020-04-05",2,1,2,0,2,1,2,0,1,1,2,1,0,0,18,0,0,0,0,55743,3452,76.19,76.19
"2020-04-06",2,1,2,0,2,1,2,0,1,1,2,1,0,1100000000,18,0,0,0,0,58226,3603,76.19,76.19
"2020-04-07",2,1,2,0,2,1,2,0,1,1,2,1,0,0,18,0,0,0,0,60500,3739,76.19,76.19
"2020-04-08",2,1,2,0,2,1,2,0,1,1,2,1,0,0,18,0,0,0,0,62589,3872,76.19,76.19
"2020-04-09",2,1,2,0,2,1,2,0,1,1,2,1,0,0,18,0,0,0,0,64586,3993,76.19,76.19
"2020-04-10",2,1,2,0,2,1,2,0,1,1,2,1,0,0,18,0,0,0,0,66220,4110,76.19,76.19
"2020-04-11",2,1,2,0,2,1,0,,1,1,2,1,0,0,18,0,0,0,0,68192,4232,66.67,66.67
