Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,,0,,0,,0,,0,,0,,0,0,0,0,0,1,2,12,0,0,0
"2020-03-01",0,,0,,0,,0,,0,,0,,0,0,0,0,0,1,2,13,0,0,0
"2020-03-02",0,,0,,0,,0,,0,,0,,0,0,0,0,0,1,2,14,0,0,0
"2020-03-03",0,,0,,0,,0,,0,,0,,0,0,0,0,0,1,2,15,0,0,0
"2020-03-04",0,,0,,0,,0,,0,,0,,0,0,0,0,0,1,2,24,0,0,0
"2020-03-05",0,,0,,0,,0,,0,,0,,0,0,0,0,0,1,2,35,0,0,0
"2020-03-06",0,,0,,0,,0,,0,,0,,0,0,0,0,0,1,2,61,0,0,0
"2020-03-07",0,,0,,0,,0,,0,,0,,0,0,0,0,0,1,2,137,0,0,0
"2020-03-08",0,,0,,0,,0,,0,,0,,0,0,0,0,0,1,2,161,0,0,0
"2020-03-09",0,,0,,0,,0,,1,1,0,,0,0,0,4252600,0,1,2,203,0,14.29,14.29
"2020-03-10",0,,0,,0,,0,,1,1,0,,0,0,0,0,0,1,2,248,0,14.29,14.29
"2020-03-11",0,,0,,0,,0,,1,1,0,,0,0,0,6949668,0,1,2,326,0,14.29,14.29
"2020-03-12",0,,0,,2,1,0,,1,1,0,,0,0,0,0,0,1,2,462,1,28.57,28.57
"2020-03-13",0,,0,,2,1,0,,1,1,0,,0,0,0,0,0,1,2,620,1,28.57,28.57
"2020-03-14",0,,0,,2,1,0,,1,1,0,,0,0,0,0,0,1,2,775,1,28.57,28.57
"2020-03-15",0,,0,,2,1,0,,1,1,0,,0,0,0,0,0,1,2,924,1,28.57,28.57
"2020-03-16",0,,0,,2,1,0,,1,1,0,,0,0,0,0,0,1,2,1032,3,28.57,28.57
"2020-03-17",0,,0,,2,1,0,,1,1,0,,0,0,0,0,0,1,2,1121,7,28.57,28.57
"2020-03-18",0,,0,,2,1,0,,1,1,0,,0,0,0,0,0,1,2,1167,8,28.57,28.57
"2020-03-19",0,,0,,2,1,0,,1,1,0,,3,484840000,0,0,0,1,2,1301,10,42.86,42.86
"2020-03-20",0,,0,,2,1,0,,1,1,0,,3,7640801000,0,0,0,1,2,1423,10,42.86,42.86
"2020-03-21",0,,0,,2,1,0,,1,1,0,,3,0,0,0,0,1,2,1623,16,42.86,42.86
"2020-03-22",0,,0,,2,1,0,,1,1,0,,3,0,0,0,0,1,2,1746,20,42.86,42.86
"2020-03-23",0,,0,,2,1,0,,1,1,0,,3,0,0,0,0,1,2,1906,21,42.86,42.86
"2020-03-24",0,,0,,2,1,0,,1,1,0,,3,0,0,0,0,1,2,2016,25,42.86,42.86
"2020-03-25",0,,0,,2,1,0,,1,1,0,,3,0,0,0,0,1,2,2272,36,42.86,42.86
"2020-03-26",0,,0,,2,1,0,,1,1,0,,3,0,0,0,0,1,2,2510,42,42.86,42.86
"2020-03-27",0,,0,,2,1,0,,1,1,0,,3,0,0,0,0,1,2,2806,66,42.86,42.86
"2020-03-28",0,,0,,2,1,0,,1,1,0,,3,0,0,0,0,1,2,3046,92,42.86,42.86
"2020-03-29",0,,0,,2,1,0,,1,1,0,,3,0,0,0,0,1,2,3447,102,42.86,42.86
"2020-03-30",0,,0,,2,1,0,,1,1,0,,3,0,0,0,0,1,2,3700,110,42.86,42.86
"2020-03-31",0,,0,,2,1,0,,1,1,0,,3,0,0,0,0,1,2,4028,146,42.86,42.86
"2020-04-01",0,,0,,2,1,0,,1,1,0,,3,0,0,0,0,1,2,4435,180,42.86,42.86
"2020-04-02",0,,0,,2,1,0,,1,1,0,,3,0,0,0,0,1,2,4947,239,42.86,42.86
"2020-04-03",0,,0,,2,1,0,,1,1,0,,3,0,0,0,0,1,2,5466,282,42.86,42.86
"2020-04-04",0,,0,,2,1,0,,1,1,1,1,3,0,0,0,0,1,2,6078,333,52.38,52.38
"2020-04-05",0,,0,,2,1,0,,1,1,1,1,3,0,0,0,0,1,2,6443,373,52.38,52.38
"2020-04-06",0,,0,,2,1,0,,1,1,1,1,3,0,0,0,0,1,2,6830,401,52.38,52.38
"2020-04-07",0,,0,,2,1,0,,1,1,1,1,3,0,0,0,0,1,2,7206,477,52.38,52.38
"2020-04-08",0,,0,,2,1,0,,1,1,1,1,3,0,0,0,0,1,2,7693,591,52.38,52.38
"2020-04-09",0,,0,,2,1,0,,1,1,1,1,3,0,0,0,0,1,2,8419,687,52.38,52.38
"2020-04-10",0,,0,,2,1,0,,1,1,1,1,3,0,0,0,0,1,2,9141,793,52.38,52.38
"2020-04-11",0,,0,,2,1,0,,1,1,1,1,3,0,0,0,0,1,2,9685,870,52.38,52.38
