Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,,0,,0,,0,,1,1,0,,0,0,1.5,0,0,0,0,,,14.29,14.29
"2020-03-01",0,,0,,0,,0,,1,1,0,,0,0,1.5,0,0,0,0,,,14.29,14.29
"2020-03-02",0,,0,,0,,0,,1,1,0,,0,0,1.5,0,0,0,0,,,14.29,14.29
"2020-03-03",0,,0,,0,,0,,1,1,0,,0,0,1.5,0,0,0,0,,,14.29,14.29
"2020-03-04",0,,0,,0,,0,,1,1,0,,0,0,1.5,0,0,0,0,1,0,14.29,14.29
"2020-03-05",0,,0,,0,,0,,1,1,0,,0,0,1.5,0,0,0,0,,,14.29,14.29
"2020-03-06",0,,0,,0,,0,,1,1,0,,0,0,1.5,0,0,0,0,,,14.29,14.29
"2020-03-07",0,,0,,0,,0,,1,1,0,,0,0,1.5,0,0,0,0,5,0,14.29,14.29
"2020-03-08",0,,0,,0,,0,,1,1,0,,0,0,1.5,0,0,0,0,6,0,14.29,14.29
"2020-03-09",0,,0,,0,,0,,1,1,0,,1,0,1.5,0,0,0,0,11,0,19.05,19.05
"2020-03-10",0,,0,,2,1,0,,1,1,0,,1,0,1.5,0,0,0,0,17,0,33.33,33.33
"2020-03-11",0,,0,,2,1,0,,1,1,0,,1,0,1.5,0,0,0,0,22,0,33.33,33.33
"2020-03-12",2,1,0,,2,1,0,,1,1,1,1,1,0,1.5,0,0,0,0,31,0,57.14,57.14
"2020-03-13",2,1,2,1,2,1,0,,1,1,1,1,1,0,1.5,336870464,0,0,0,49,1,71.43,71.43
"2020-03-14",2,1,2,1,2,1,0,,1,1,1,1,1,0,1.5,0,0,0,0,68,2,71.43,71.43
"2020-03-15",2,1,2,1,2,1,0,,1,1,1,1,3,0,1.5,0,0,0,0,104,3,80.95,80.95
"2020-03-16",2,1,2,1,2,1,0,,1,1,1,1,3,0,1.5,0,0,0,0,125,3,80.95,80.95
"2020-03-17",2,1,2,1,2,1,0,,1,1,1,1,3,0,1,0,0,0,0,177,4,80.95,80.95
"2020-03-18",2,1,2,1,2,1,0,,1,1,1,1,3,50740292000,1,0,0,0,0,238,5,80.95,80.95
"2020-03-19",2,1,2,1,2,1,0,,1,1,1,1,3,0,1,0,0,0,0,287,5,80.95,80.95
"2020-03-20",2,1,2,1,2,1,0,,1,1,1,1,3,0,1,0,0,0,0,355,5,80.95,80.95
"2020-03-21",2,1,2,1,2,1,0,,1,1,1,1,3,0,1,0,0,0,0,425,5,80.95,80.95
"2020-03-22",2,1,2,1,2,1,0,,1,1,1,1,3,0,1,0,0,1,0,536,5,80.95,80.95
"2020-03-23",2,1,2,1,2,1,0,,1,1,1,1,3,0,1,0,0,1,0,634,7,80.95,80.95
"2020-03-24",2,1,2,1,2,1,0,1,1,1,1,1,3,0,1,0,0,1,0,749,8,80.95,80.95
"2020-03-25",2,1,2,1,2,1,0,1,1,1,1,1,3,0,1,0,0,1,0,901,10,80.95,80.95
"2020-03-26",2,1,2,1,2,1,0,1,1,1,1,1,3,0,1,0,0,1,0,1051,14,80.95,80.95
"2020-03-27",2,1,2,1,2,1,0,1,1,1,1,1,3,0,1,0,0,1,0,1221,16,80.95,80.95
"2020-03-28",2,1,2,1,2,1,0,1,1,1,1,1,3,0,1,0,0,1,0,1389,16,80.95,80.95
"2020-03-29",2,1,2,1,2,1,0,1,1,1,1,1,3,0,1,0,0,1,0,1638,18,80.95,80.95
"2020-03-30",2,1,2,1,2,1,0,1,1,1,1,1,3,0,1,0,0,1,0,1862,22,80.95,80.95
"2020-03-31",2,1,2,1,2,1,0,1,1,1,2,1,3,0,1,0,0,1,0,2055,31,85.71,85.71
"2020-04-01",2,1,2,1,2,1,0,1,1,1,2,1,3,0,1,0,0,1,0,2311,33,85.71,85.71
"2020-04-02",2,1,2,1,2,1,0,1,1,1,2,1,3,0,1,0,0,1,0,2554,43,85.71,85.71
"2020-04-03",2,1,2,1,2,1,0,1,1,1,2,1,3,0,1,0,0,1,0,2946,57,85.71,85.71
"2020-04-04",2,1,2,1,2,1,0,1,1,1,2,1,3,0,1,0,0,1,0,3383,71,85.71,85.71
"2020-04-05",2,1,2,1,2,1,0,1,1,1,2,1,3,0,1,0,0,1,0,3627,79,85.71,85.71
"2020-04-06",2,1,2,1,2,1,0,1,1,1,2,1,3,0,1,0,0,1,0,4102,94,85.71,85.71
"2020-04-07",2,1,2,1,2,1,0,1,1,1,2,1,3,4331191680,1,0,0,1,0,4413,107,85.71,85.71
"2020-04-08",2,1,2,1,2,1,0,1,1,1,2,1,3,24062176000,0.5,0,0,1,0,4848,129,85.71,85.71
"2020-04-09",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0.5,0,0,1,0,5205,159,95.24,95.24
"2020-04-10",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0.5,0,0,1,0,5575,174,95.24,95.24
"2020-04-11",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0.5,0,0,1,0,5955,181,95.24,95.24
