2020-02-15,4.76,,
2020-02-16,4.76,,
2020-02-17,4.76,,
2020-02-18,4.76,,
2020-02-19,4.76,,
2020-02-20,4.76,,
2020-02-21,4.76,,
2020-02-22,4.76,,
2020-02-23,4.76,,
2020-02-24,4.76,,
2020-02-25,19.05,,
2020-02-26,19.05,,
2020-02-27,19.05,,
2020-02-28,19.05,,
2020-02-29,19.05,,
2020-03-01,19.05,,
2020-03-02,19.05,,
2020-03-03,19.05,,
2020-03-04,19.05,,
2020-03-05,19.05,,
2020-03-06,19.05,,
2020-03-07,19.05,,
2020-03-08,19.05,,
2020-03-09,19.05,,
2020-03-10,19.05,,
2020-03-11,19.05,,
2020-03-12,19.05,,
2020-03-13,33.33,,
2020-03-14,33.33,1,0
2020-03-15,54.76,1,0
2020-03-16,54.76,3,0
2020-03-17,54.76,3,0
2020-03-18,54.76,4,0
2020-03-19,54.76,7,0
2020-03-20,54.76,7,0
2020-03-21,54.76,7,0
2020-03-22,54.76,7,0
2020-03-23,54.76,15,0
2020-03-24,54.76,16,0
2020-03-25,54.76,25,0
2020-03-26,64.29,25,0
2020-03-27,64.29,31,1
2020-03-28,64.29,31,1
2020-03-29,64.29,38,1
2020-03-30,64.29,42,1
2020-03-31,59.52,50,1
2020-04-01,59.52,59,1
2020-04-02,59.52,81,1
2020-04-03,59.52,110,3
2020-04-04,59.52,122,4
2020-04-05,59.52,126,4
2020-04-06,59.52,142,4
2020-04-07,59.52,158,4
2020-04-08,76.19,172,6
2020-04-09,76.19,179,6
2020-04-10,76.19,184,7
2020-04-11,76.19,189,7
