2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,7.14,0,0
2020-02-26,7.14,0,0
2020-02-27,7.14,0,0
2020-02-28,7.14,0,0
2020-02-29,7.14,0,0
2020-03-01,7.14,1,0
2020-03-02,7.14,1,0
2020-03-03,7.14,,
2020-03-04,7.14,2,0
2020-03-05,7.14,6,0
2020-03-06,7.14,13,0
2020-03-07,7.14,18,0
2020-03-08,7.14,19,0
2020-03-09,7.14,21,0
2020-03-10,7.14,,
2020-03-11,7.14,35,0
2020-03-12,52.38,43,1
2020-03-13,52.38,70,1
2020-03-14,52.38,91,1
2020-03-15,52.38,129,2
2020-03-16,52.38,169,2
2020-03-17,52.38,223,2
2020-03-18,52.38,292,2
2020-03-19,52.38,366,2
2020-03-20,61.9,557,3
2020-03-21,61.9,683,3
2020-03-22,61.9,785,3
2020-03-23,61.9,906,4
2020-03-24,61.9,1125,6
2020-03-25,61.9,1329,7
2020-03-26,61.9,1564,9
2020-03-27,85.71,1819,19
2020-03-28,85.71,2121,22
2020-03-29,85.71,2415,36
2020-03-30,85.71,2615,46
2020-03-31,85.71,2910,54
2020-04-01,85.71,3235,71
2020-04-02,85.71,3447,85
2020-04-03,85.71,3849,98
2020-04-04,85.71,4273,120
2020-04-05,85.71,4604,137
2020-04-06,85.71,5111,158
2020-04-07,85.71,5364,174
2020-04-08,85.71,5709,210
2020-04-09,85.71,6224,235
2020-04-10,85.71,7393,263
2020-04-11,85.71,8089,287
