2020-02-15,38.1,3,1
2020-02-16,38.1,3,1
2020-02-17,30.95,3,1
2020-02-18,30.95,3,1
2020-02-19,42.86,3,1
2020-02-20,42.86,3,1
2020-02-21,42.86,3,1
2020-02-22,42.86,3,1
2020-02-23,42.86,3,1
2020-02-24,42.86,3,1
2020-02-25,42.86,3,1
2020-02-26,42.86,3,1
2020-02-27,42.86,3,1
2020-02-28,38.1,3,1
2020-02-29,38.1,3,1
2020-03-01,38.1,3,1
2020-03-02,52.38,3,1
2020-03-03,52.38,,
2020-03-04,52.38,,
2020-03-05,52.38,,
2020-03-06,52.38,,
2020-03-07,52.38,5,1
2020-03-08,52.38,6,1
2020-03-09,52.38,10,1
2020-03-10,52.38,33,1
2020-03-11,52.38,33,1
2020-03-12,52.38,49,2
2020-03-13,85.71,52,2
2020-03-14,85.71,64,6
2020-03-15,85.71,111,6
2020-03-16,85.71,140,12
2020-03-17,85.71,142,12
2020-03-18,85.71,187,14
2020-03-19,85.71,202,17
2020-03-20,85.71,230,18
2020-03-21,85.71,230,18
2020-03-22,85.71,380,25
2020-03-23,85.71,380,25
2020-03-24,85.71,462,33
2020-03-25,85.71,552,35
2020-03-26,85.71,636,38
2020-03-27,85.71,707,45
2020-03-28,85.71,803,54
2020-03-29,85.71,1075,68
2020-03-30,85.71,1418,71
2020-03-31,85.71,2084,88
2020-04-01,85.71,2084,88
2020-04-02,85.71,2311,96
2020-04-03,85.71,2633,107
2020-04-04,85.71,3018,136
2020-04-05,85.71,3094,144
2020-04-06,85.71,3246,152
2020-04-07,85.71,3660,163
2020-04-08,,3764,177
2020-04-09,,3870,182
2020-04-10,,4076,203
2020-04-11,,4076,203
