Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,,0,,2,0,0,,1,1,0,,0,0,0,0,,,,4,0,23.81,23.81
"2020-03-01",0,,0,,2,0,0,,1,1,0,,0,0,0,0,,,,7,0,23.81,23.81
"2020-03-02",0,,0,,0,,0,,1,1,0,,0,0,0,0,,,,7,0,14.29,14.29
"2020-03-03",0,,0,,0,,0,,1,1,0,,0,0,0,0,0,,,,,14.29,14.29
"2020-03-04",0,,0,,0,,0,,1,1,0,,0,0,0,0,,,,,,14.29,14.29
"2020-03-05",2,0,0,,0,,0,,1,1,0,,0,0,0,0,,,,10,0,23.81,23.81
"2020-03-06",2,0,0,,0,,0,,1,1,0,,0,0,0,0,,,,32,0,23.81,23.81
"2020-03-07",2,0,0,,0,,0,,1,1,0,,0,0,0,0,,,,45,0,23.81,23.81
"2020-03-08",2,0,0,,0,,0,,1,1,0,,0,0,0,0,,,,66,0,23.81,23.81
"2020-03-09",2,0,0,,2,1,0,,1,1,0,,0,0,0,0,,,,73,0,38.1,38.1
"2020-03-10",2,0,0,,2,1,0,,1,1,0,,0,0,0,0,,,,84,0,38.1,38.1
"2020-03-11",2,1,0,,2,1,0,,1,1,0,,0,0,0,0,,,,90,0,42.86,42.86
"2020-03-12",2,1,0,,2,1,0,,1,1,0,,0,0,0,0,,,,99,1,42.86,42.86
"2020-03-13",2,1,0,,2,1,0,,1,1,0,,0,0,0,0,,,,133,1,42.86,42.86
"2020-03-14",2,1,0,,2,1,0,,1,1,0,,0,0,-0.36,0,,,,190,1,42.86,42.86
"2020-03-15",2,1,0,,2,1,0,,1,1,0,,0,0,0,0,,,,228,3,42.86,42.86
"2020-03-16",2,1,0,,2,1,0,,1,1,0,,2,0,0,0,,,,331,4,52.38,52.38
"2020-03-17",2,1,0,,2,1,0,,1,1,0,,2,0,0,0,,,,352,4,52.38,52.38
"2020-03-18",2,1,0,,2,1,0,,1,1,0,,2,0,0,0,,,,387,5,52.38,52.38
"2020-03-19",2,1,0,,2,1,0,,1,1,0,,2,0,0,0,,,,418,5,52.38,52.38
"2020-03-20",2,1,0,,2,1,0,,1,1,0,,2,0,0,0,,,,464,5,52.38,52.38
"2020-03-21",2,1,0,,2,1,0,,1,1,2,0,2,0,0,0,,,,495,8,61.9,61.9
"2020-03-22",2,1,0,,2,1,0,,1,1,2,0,2,0,0,0,,,,530,13,61.9,61.9
"2020-03-23",2,1,0,,2,1,0,,1,1,2,1,2,0,0,0,,,,624,15,66.67,66.67
"2020-03-24",2,1,0,,2,1,0,,1,1,2,1,2,0,-0.36,0,,,,695,17,66.67,66.67
"2020-03-25",2,1,0,,2,1,0,,1,1,2,1,2,0,-0.36,0,,,,743,20,66.67,66.67
"2020-03-26",2,1,0,,2,1,0,,1,1,2,1,2,0,-0.36,0,,,,821,22,66.67,66.67
"2020-03-27",2,1,0,,2,1,0,,1,1,2,1,2,0,-0.36,0,,,,892,26,66.67,66.67
"2020-03-28",2,1,0,,2,1,0,,1,1,2,1,2,0,-0.36,0,,,,966,28,66.67,66.67
"2020-03-29",2,1,0,,2,1,0,,1,1,2,1,2,0,-0.36,0,,,,1061,32,66.67,66.67
"2020-03-30",2,1,0,,2,1,0,,1,1,2,1,2,0,-0.36,0,,,,1156,38,66.67,66.67
"2020-03-31",2,1,0,,2,1,0,,1,1,2,1,2,0,-0.36,0,,,,1212,43,66.67,66.67
"2020-04-01",2,1,0,,2,1,0,,1,1,2,1,2,0,-0.36,0,,,,1314,49,66.67,66.67
"2020-04-02",2,1,1,,,,,,,,,,,,,,,,,1375,50
"2020-04-03",2,1,1,,,,,,,,,,,,,,,,,1514,53
"2020-04-04",2,1,1,,,,,,,,,,,,,,,,,1613,59
"2020-04-05",2,1,1,,,,,,,,,,,,,,,,,1673,68
"2020-04-06",2,1,1,,,,,,,,,,,,,,,,,1735,73
"2020-04-07",2,1,1,,,,,,,,,,,,,,,,,1755,79
"2020-04-08",2,1,1,,,,,,,,,,,,,,,,,1832,81
"2020-04-09",2,1,1,,,,,,,,,,,,,,,,,1884,83
"2020-04-10",2,1,1,,,,,,,,,,,,,,,,,1955,86
"2020-04-11",,,1,,,,,,,,,,,,,,,,,2011,90
