Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,,0,,0,,0,,0,,0,,0,0,0,0,0,1,1,3,0,0,0
"2020-03-01",0,,0,,0,,0,,0,,0,,0,0,0,0,0,1,1,3,0,0,0
"2020-03-02",0,,0,,0,,0,,0,,0,,0,0,0,0,0,1,1,6,0,0,0
"2020-03-03",0,,0,,0,,0,,0,,0,,0,0,0,0,0,1,1,,,0,0
"2020-03-04",0,,0,,0,,0,,1,1,0,,0,0,0,0,0,1,1,7,0,14.29,14.29
"2020-03-05",0,,0,,0,,0,,1,1,0,,0,0,0,0,0,1,1,,,14.29,14.29
"2020-03-06",0,,0,,0,,0,,1,1,0,,0,0,0,0,0,1,1,12,0,14.29,14.29
"2020-03-07",0,,0,,0,,0,,1,1,0,,0,0,0,0,0,1,1,19,0,14.29,14.29
"2020-03-08",0,,0,,0,,0,,1,1,0,,0,0,0,0,0,1,1,,,14.29,14.29
"2020-03-09",0,,0,,0,,0,,1,1,0,,0,0,0,0,0,1,1,30,0,14.29,14.29
"2020-03-10",0,,0,,0,,0,,1,1,0,,0,0,0,0,0,1,1,40,0,14.29,14.29
"2020-03-11",0,,0,,0,,0,,1,1,0,,0,0,0,0,0,1,1,,,14.29,14.29
"2020-03-12",0,,1,1,1,1,0,,1,1,0,,0,0,0,0,5543828,1,1,59,0,33.33,33.33
"2020-03-13",0,,1,1,1,1,0,,1,1,0,,0,0,0,0,0,1,1,155,0,33.33,33.33
"2020-03-14",0,,1,1,1,1,0,,1,1,0,,0,0,0,0,0,1,1,183,0,33.33,33.33
"2020-03-15",0,,1,1,1,1,0,,1,1,0,,0,0,0,0,0,1,1,210,0,33.33,33.33
"2020-03-16",0,,2,1,1,1,0,,1,1,1,1,0,0,0,0,0,1,1,267,0,47.62,47.62
"2020-03-17",0,,2,1,1,1,0,,1,1,1,1,0,0,0,0,0,1,1,272,0,47.62,47.62
"2020-03-18",2,1,2,1,2,1,0,,1,1,1,1,2,0,0,0,0,1,1,319,0,76.19,76.19
"2020-03-19",2,1,2,1,2,1,0,,1,1,1,1,3,536507,0,0,0,1,1,369,0,80.95,80.95
"2020-03-20",2,1,2,1,2,1,1,1,1,1,1,1,3,,0,0,0,1,1,400,0,90.48,90.48
"2020-03-21",2,1,2,1,2,1,1,1,1,1,1,1,3,0,0,0,0,1,1,450,0,90.48,90.48
"2020-03-22",2,1,2,1,2,1,1,1,1,1,1,1,3,0,0,0,0,1,1,521,1,90.48,90.48
"2020-03-23",2,1,2,1,2,1,1,1,1,1,1,1,3,,0,0,0,1,1,626,1,90.48,90.48
"2020-03-24",2,1,2,1,2,1,1,1,1,1,1,1,3,0,0,0,0,1,1,700,1,90.48,90.48
"2020-03-25",2,1,2,1,2,1,1,1,1,1,1,1,3,0,0,0,0,1,1,792,1,90.48,90.48
"2020-03-26",2,1,2,1,2,1,1,1,1,1,1,1,3,0,0,0,0,1,1,880,3,90.48,90.48
"2020-03-27",2,1,2,1,2,1,1,1,1,1,1,1,3,0,0,0,0,1,1,958,4,90.48,90.48
"2020-03-28",2,1,2,1,2,1,1,1,1,1,2,0,3,0,0,0,0,1,1,1025,7,90.48,90.48
"2020-03-29",2,1,2,1,2,1,1,1,1,1,2,0,3,0,0,0,0,1,1,1218,9,90.48,90.48
"2020-03-30",2,1,2,1,2,1,1,1,1,1,2,0,3,0,0,0,0,1,1,1218,11,90.48,90.48
"2020-03-31",2,1,2,1,2,1,1,1,1,1,2,0,3,0,0,0,0,1,1,1313,13,90.48,90.48
"2020-04-01",2,1,2,1,2,1,1,1,1,1,2,0,3,0,0,0,0,1,1,1384,17,90.48,90.48
"2020-04-02",2,1,2,1,2,1,1,1,1,1,2,0,3,0,0,0,0,1,1,1446,17,90.48,90.48
"2020-04-03",2,1,2,1,2,1,1,1,1,1,2,0,3,0,0,0,0,1,1,1518,19,90.48,90.48
"2020-04-04",2,1,2,1,2,1,1,1,1,1,2,0,3,0,0,0,0,1,1,1615,20,90.48,90.48
"2020-04-05",2,1,2,1,2,1,1,1,1,1,2,0,3,0,0,0,0,1,1,1882,25,90.48,90.48
"2020-04-06",2,1,2,1,2,1,1,1,1,1,2,0,3,0,0,0,0,1,1,1927,27,90.48,90.48
"2020-04-07",2,1,2,1,2,1,1,1,1,1,2,0,3,0,0,0,0,1,1,2176,27,90.48,90.48
"2020-04-08",2,1,2,1,2,1,1,1,1,1,2,0,3,0,0,0,0,1,1,2308,34,90.48,90.48
"2020-04-09",2,1,2,1,2,1,1,1,1,1,2,0,3,0,0,0,0,1,1,2487,40,90.48,90.48
"2020-04-10",2,1,2,1,2,1,1,1,1,1,2,0,3,0,0,0,0,1,1,2605,42,90.48,90.48
"2020-04-11",2,1,2,1,2,1,1,1,1,1,2,0,3,0,0,0,0,1,1,2769,48,90.48,90.48
