Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,,0,,0,,0,,1,1,0,,0,0,-0.75,0,0,0,1,2,0,14.29,14.29
"2020-03-01",0,,0,,0,,0,,1,1,0,,0,0,-0.75,0,0,0,1,3,0,14.29,14.29
"2020-03-02",0,,0,,0,,0,,1,1,0,,0,0,-0.75,0,0,0,1,4,0,14.29,14.29
"2020-03-03",0,,0,,0,,0,,1,1,1,0,2,0,-0.75,0,0,0,1,5,0,28.57,28.57
"2020-03-04",0,,0,,0,,0,,1,1,1,0,2,0,-0.75,0,0,0,1,8,0,28.57,28.57
"2020-03-05",0,,0,,0,,0,,1,1,1,0,2,0,-0.75,0,0,0,1,10,0,28.57,28.57
"2020-03-06",0,,0,,1,1,0,,1,1,1,1,2,0,-0.75,0,0,0,1,20,0,42.86,42.86
"2020-03-07",0,,0,,1,1,0,,1,1,1,1,2,0,-0.75,0,0,0,1,23,0,42.86,42.86
"2020-03-08",0,,0,,1,1,0,,1,1,1,1,2,0,-0.75,0,0,0,1,31,0,42.86,42.86
"2020-03-09",0,,0,,1,1,0,,1,1,1,1,2,0,-0.75,0,0,0,1,38,0,42.86,42.86
"2020-03-10",0,,0,,1,1,1,1,1,1,1,1,2,0,-0.75,0,0,0,1,113,0,52.38,52.38
"2020-03-11",0,,1,1,1,1,1,1,1,1,1,1,3,0,-0.75,0,0,1,1,264,0,66.67,66.67
"2020-03-12",0,,1,1,1,1,1,1,1,1,1,1,3,0,-0.75,0,0,1,1,516,0,66.67,66.67
"2020-03-13",2,1,1,1,1,1,1,1,1,1,2,1,3,1112519935.9,-0.75,0,0,1,1,676,0,85.71,85.71
"2020-03-14",2,1,1,1,1,1,1,1,1,1,2,1,3,0,-0.75,0,0,1,1,804,0,85.71,85.71
"2020-03-15",2,1,1,1,1,1,1,1,1,1,2,1,3,0,-0.75,0,0,1,1,827,0,85.71,85.71
"2020-03-16",2,1,1,1,2,1,1,1,1,1,2,1,3,0,-0.75,0,0,1,1,875,1,90.48,90.48
"2020-03-17",2,1,1,1,2,1,1,1,1,1,2,1,3,0,-0.75,0,0,1,1,932,1,90.48,90.48
"2020-03-18",2,1,2,1,2,1,1,1,1,1,2,1,3,0,-0.75,0,0,1,1,1024,4,95.24,95.24
"2020-03-19",2,1,2,1,2,1,1,1,1,1,2,1,3,0,-0.6,0,0,1,1,1115,4,95.24,95.24
"2020-03-20",2,1,2,1,2,1,1,1,1,1,2,1,3,0,-0.6,0,0,1,1,1151,6,95.24,95.24
"2020-03-21",2,1,2,1,2,1,1,1,1,1,2,1,3,0,-0.6,0,0,1,1,1255,9,95.24,95.24
"2020-03-22",2,1,2,1,2,1,1,1,1,1,2,1,3,0,-0.6,0,0,1,1,1326,13,95.24,95.24
"2020-03-23",2,1,2,1,2,1,1,1,1,1,2,1,3,0,-0.6,0,0,1,1,1395,13,95.24,95.24
"2020-03-24",2,1,2,1,2,1,1,1,1,1,2,1,3,0,-0.6,0,0,1,1,1460,24,95.24,95.24
"2020-03-25",2,1,2,1,2,1,1,1,1,1,2,1,3,0,-0.6,0,0,1,1,1591,32,95.24,95.24
"2020-03-26",2,1,2,1,2,1,1,1,1,1,2,1,3,42066226711.27,-0.6,0,0,1,1,1724,34,95.24,95.24
"2020-03-27",2,1,2,1,2,1,1,1,1,1,2,1,3,0,-0.6,0,0,1,1,1877,41,95.24,95.24
"2020-03-28",2,1,2,1,2,1,1,1,1,1,2,1,3,0,-0.6,0,0,1,1,2046,52,95.24,95.24
"2020-03-29",2,1,2,1,2,1,1,1,1,1,2,1,3,0,-0.6,0,0,1,1,2201,65,95.24,95.24
"2020-03-30",2,1,2,1,2,1,1,1,1,1,2,1,3,0,-0.6,0,0,1,1,2395,72,95.24,95.24
"2020-03-31",2,1,2,1,2,1,1,1,1,1,2,1,3,0,-0.6,0,0,1,1,2577,77,95.24,95.24
"2020-04-01",2,1,2,1,2,1,1,1,1,1,2,1,3,0,-0.6,0,0,1,1,2860,90,95.24,95.24
"2020-04-02",2,1,2,1,2,1,1,1,1,1,2,1,3,0,-0.6,0,0,1,1,3107,104,95.24,95.24
"2020-04-03",2,1,2,1,2,1,1,1,1,1,2,1,3,0,-0.6,0,0,1,1,3386,123,95.24,95.24
"2020-04-04",2,1,2,1,2,1,1,1,1,1,2,1,3,0,-0.6,0,0,1,1,3757,139,95.24,95.24
"2020-04-05",2,1,2,1,2,1,1,1,1,1,2,1,3,0,-0.6,0,0,1,1,4077,161,95.24,95.24
