Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,0,0,0,0,0,0,0,1,1,0,0,3,0,0.25,0,1,1,0,7,0,28.57,28.57
"2020-03-01",0,0,0,0,0,0,0,0,1,1,0,0,3,0,0.25,0,1,1,0,7,0,28.57,28.57
"2020-03-02",0,0,0,0,0,0,0,0,1,1,0,0,3,0,0.25,0,1,1,0,10,0,28.57,28.57
"2020-03-03",0,0,0,0,0,0,0,0,1,1,0,0,3,0,0.25,0,1,1,0,,,28.57,28.57
"2020-03-04",0,0,0,0,1,1,0,0,1,1,0,0,3,0,0.25,0,1,1,0,,,38.1,38.1
"2020-03-05",0,0,0,0,1,1,0,0,1,1,0,0,3,0,0.25,0,1,1,0,15,0,38.1,38.1
"2020-03-06",0,0,0,0,1,1,0,0,1,1,0,0,3,0,0.25,0,1,1,0,17,0,38.1,38.1
"2020-03-07",0,0,0,0,1,1,0,0,1,1,0,0,3,0,0.25,0,1,1,0,19,0,38.1,38.1
"2020-03-08",0,0,0,0,1,1,0,0,1,1,0,0,3,1147372000,0.25,0,1,1,0,25,0,38.1,38.1
"2020-03-09",0,0,0,0,1,1,0,0,1,1,0,0,3,0,0.25,0,1,1,0,39,0,38.1,38.1
"2020-03-10",0,0,0,0,1,1,0,0,1,1,0,0,3,0,0.25,0,1,1,0,,,38.1,38.1
"2020-03-11",0,0,0,0,1,1,0,0,1,1,0,0,3,2535084000,0.25,281676000,1,1,0,70,0,38.1,38.1
"2020-03-12",0,0,0,0,1,1,0,0,1,1,0,0,3,0,0.25,0,1,1,1,82,0,38.1,38.1
"2020-03-13",2,1,0,0,1,1,0,0,1,1,0,0,3,0,0.25,0,1,1,1,96,0,52.38,52.38
"2020-03-14",2,1,0,0,1,1,0,0,1,1,0,0,3,0,0.25,0,1,1,1,116,0,52.38,52.38
"2020-03-15",2,1,1,1,2,1,0,0,1,1,0,0,3,0,0.25,0,1,1,1,178,0,66.67,66.67
"2020-03-16",2,1,1,1,2,1,1,1,1,1,0,,3,0,0.25,0,0,1,1,250,0,76.19,76.19
"2020-03-17",2,1,1,1,2,1,1,1,1,1,1,1,3,0,0.25,0,0,1,2,260,0,85.71,85.71
"2020-03-18",2,1,2,1,2,1,1,1,1,1,1,1,3,0,0.25,0,0,1,2,427,0,90.48,90.48
"2020-03-19",2,1,2,1,2,1,1,1,1,1,1,1,3,0,0.25,0,0,1,2,433,0,90.48,90.48
"2020-03-20",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0.25,0,0,1,2,677,0,95.24,95.24
"2020-03-21",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0.25,0,0,1,2,712,1,95.24,95.24
"2020-03-22",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0.25,0,0,1,2,883,1,95.24,95.24
"2020-03-23",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0.25,0,0,1,2,1071,1,95.24,95.24
"2020-03-24",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0.25,0,0,1,2,1442,1,95.24,95.24
"2020-03-25",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0.25,0,0,1,2,1930,3,100,100
"2020-03-26",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0.25,0,0,1,2,2369,5,100,100
"2020-03-27",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0.25,0,0,1,2,2666,8,100,100
"2020-03-28",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0.25,0,0,1,2,3035,10,100,100
"2020-03-29",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0.25,0,0,1,2,3619,12,100,100
"2020-03-30",2,1,2,1,2,1,2,1,1,1,2,1,3,19620000000,0.25,2800000000,0,1,2,4247,15,100,100
"2020-03-31",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0.25,0,0,1,2,4473,17,100,100
"2020-04-01",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0.25,0,0,1,2,4916,20,100,100
"2020-04-02",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0.25,0,0,1,2,5591,21,100,100
"2020-04-03",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0.25,0,0,1,2,6252,34,100,100
"2020-04-04",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0.25,0,0,1,2,7428,39,100,100
"2020-04-05",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0.25,0,0,1,2,8018,46,100,100
"2020-04-06",2,1,2,1,2,1,2,1,1,1,2,1,3,1389511500,0.1,0,0,1,2,8430,49,100,100
"2020-04-07",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0.1,0,0,1,2,8904,57,100,100
"2020-04-08",2,1,2,1,2,1,2,1,1,1,2,1,3,277619680,0.1,0,0,1,2,9248,65,100,100
"2020-04-09",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0.1,0,0,1,2,9404,71,100,100
"2020-04-10",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0.1,0,0,1,2,9968,86,100,100
"2020-04-11",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0.1,0,0,1,2,10408,95,100,100
