2020-02-15,4.76,0,0
2020-02-16,4.76,0,0
2020-02-17,4.76,0,0
2020-02-18,4.76,0,0
2020-02-19,4.76,0,0
2020-02-20,4.76,0,0
2020-02-21,4.76,0,0
2020-02-22,4.76,0,0
2020-02-23,4.76,0,0
2020-02-24,4.76,0,0
2020-02-25,4.76,0,0
2020-02-26,4.76,0,0
2020-02-27,19.05,0,0
2020-02-28,19.05,0,0
2020-02-29,28.57,1,0
2020-03-01,28.57,1,0
2020-03-02,28.57,3,0
2020-03-03,42.86,,
2020-03-04,42.86,,
2020-03-05,42.86,,
2020-03-06,42.86,6,0
2020-03-07,42.86,9,0
2020-03-08,42.86,,
2020-03-09,42.86,,
2020-03-10,52.38,,
2020-03-11,52.38,11,0
2020-03-12,52.38,13,0
2020-03-13,52.38,13,0
2020-03-14,66.67,,
2020-03-15,66.67,19,0
2020-03-16,66.67,19,0
2020-03-17,66.67,19,0
2020-03-18,66.67,28,0
2020-03-19,66.67,34,0
2020-03-20,66.67,44,0
2020-03-21,66.67,44,1
2020-03-22,66.67,53,1
2020-03-23,66.67,65,1
2020-03-24,66.67,72,1
2020-03-25,66.67,87,1
2020-03-26,66.67,93,2
2020-03-27,66.67,122,3
2020-03-28,66.67,165,3
2020-03-29,66.67,182,4
2020-03-30,66.67,209,4
2020-03-31,85.71,273,4
2020-04-01,85.71,298,5
2020-04-02,85.71,359,5
2020-04-03,85.71,400,5
2020-04-04,85.71,443,5
2020-04-05,85.71,521,5
2020-04-06,85.71,584,7
2020-04-07,85.71,641,7
2020-04-08,85.71,717,8
2020-04-09,85.71,822,8
2020-04-10,85.71,926,9
2020-04-11,85.71,991,10
