Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,,0,,0,,0,,0,,0,,1,0,1,0,0,0,0,,,4.76,4.76
"2020-03-01",0,,0,,0,,0,,0,,0,,1,0,1,0,0,0,0,,,4.76,4.76
"2020-03-02",0,,0,,0,,0,,0,,0,,1,0,1,0,0,0,0,,,4.76,4.76
"2020-03-03",0,,0,,0,,0,,0,,0,,1,0,1,0,0,0,0,,,4.76,4.76
"2020-03-04",0,,0,,0,,0,,0,,0,,1,0,1,0,0,0,0,,,4.76,4.76
"2020-03-05",0,,0,,0,,0,,0,,0,,1,0,1,0,0,0,0,,,4.76,4.76
"2020-03-06",0,,0,,0,,0,,0,,0,,1,0,1,0,0,0,0,,,4.76,4.76
"2020-03-07",0,,0,,0,,0,,0,,0,,1,0,1,0,0,0,0,,,4.76,4.76
"2020-03-08",0,,0,,0,,0,,0,,0,,1,0,1,0,0,1,1,,,4.76,4.76
"2020-03-09",2,1,2,0,2,1,0,,0,,0,,3,0,1,0,0,1,1,2,0,52.38,52.38
"2020-03-10",2,1,2,0,2,1,0,,0,,0,,3,0,1,0,0,1,1,6,0,52.38,52.38
"2020-03-11",2,1,2,0,2,1,0,,1,1,0,,3,0,1,0,0,1,1,10,0,66.67,66.67
"2020-03-12",2,1,2,0,2,1,2,0,1,1,2,0,3,0,1,0,0,1,1,11,1,85.71,85.71
"2020-03-13",2,1,2,0,2,1,2,0,1,1,2,0,3,0,1,0,0,1,1,23,1,85.71,85.71
"2020-03-14",2,1,2,0,2,1,2,0,1,1,2,0,3,0,1,0,0,1,1,33,1,85.71,85.71
"2020-03-15",2,1,2,0,2,1,2,0,1,1,2,0,3,0,1,0,0,1,1,38,1,85.71,85.71
"2020-03-16",2,1,2,0,2,1,2,0,1,1,2,0,3,0,1,0,0,1,1,42,1,85.71,85.71
"2020-03-17",2,1,2,0,2,1,2,0,1,1,2,0,3,0,1,0,0,1,1,51,1,85.71,85.71
"2020-03-18",2,1,2,0,2,1,2,0,1,1,2,0,3,0,1,0,0,1,1,55,1,85.71,85.71
"2020-03-19",2,1,2,0,2,1,2,0,1,1,2,0,3,345000000,1,25000000,0,1,1,59,2,85.71,85.71
"2020-03-20",2,1,2,0,2,1,2,0,1,1,2,0,3,0,1,0,0,1,1,70,2,85.71,85.71
"2020-03-21",2,1,2,0,2,1,2,0,1,1,2,0,3,0,1,0,0,1,1,70,2,85.71,85.71
"2020-03-22",2,1,2,0,2,1,2,0,1,1,2,0,3,0,1,0,0,1,1,76,2,85.71,85.71
"2020-03-23",2,1,2,0,2,1,2,0,1,1,2,0,3,0,1,0,0,1,1,89,2,85.71,85.71
"2020-03-24",2,1,2,0,2,1,2,0,1,1,2,0,3,0,1,0,0,1,1,100,4,85.71,85.71
"2020-03-25",2,1,2,0,2,1,2,0,1,1,2,0,3,0,0.5,0,0,1,1,123,5,85.71,85.71
"2020-03-26",2,1,2,0,2,1,2,0,1,1,2,0,3,0,0.5,0,0,1,1,146,5,85.71,85.71
"2020-03-27",2,1,2,0,2,1,2,0,1,1,2,0,3,0,0.5,0,0,1,1,174,6,85.71,85.71
"2020-03-28",2,1,2,0,2,1,2,0,1,1,2,0,3,0,0.5,0,0,1,1,186,9,85.71,85.71
"2020-03-29",2,1,2,0,2,1,2,0,1,1,2,0,3,0,0.5,0,0,1,1,197,10,85.71,85.71
"2020-03-30",2,1,2,0,2,1,2,0,1,1,2,0,3,0,0.5,0,0,1,1,212,10,85.71,85.71
"2020-03-31",2,1,2,0,2,1,2,0,1,1,2,0,3,0,0.5,0,0,1,1,223,12,85.71,85.71
"2020-04-01",2,1,2,0,2,1,2,0,1,1,2,0,3,0,0.5,0,0,1,1,243,15,85.71,85.71
"2020-04-02",2,1,2,0,2,1,2,0,1,1,2,0,3,0,0.5,0,0,1,1,259,15,85.71,85.71
"2020-04-03",2,1,2,0,2,1,2,0,1,1,2,0,3,0,0.5,0,0,1,1,277,16,85.71,85.71
"2020-04-04",2,1,2,0,2,1,2,0,1,1,2,0,3,0,0.5,0,0,1,1,304,17,85.71,85.71
"2020-04-05",2,1,2,0,2,1,2,0,1,1,2,0,3,0,0.5,0,0,1,1,333,19,85.71,85.71
"2020-04-06",2,1,2,0,2,1,2,0,1,1,2,0,3,0,0.5,0,0,1,1,361,21,85.71,85.71
"2020-04-07",2,1,2,0,2,1,2,0,1,1,2,0,3,0,0.5,0,0,1,1,377,22,85.71,85.71
"2020-04-08",2,1,2,0,2,1,2,0,1,1,2,0,3,0,0.5,0,0,1,1,383,22,85.71,85.71
"2020-04-09",2,1,2,0,2,1,2,0,1,1,2,0,3,0,0.5,0,0,1,1,400,22,85.71,85.71
"2020-04-10",2,1,2,0,2,1,2,0,1,1,2,0,3,0,0.5,0,0,1,1,409,23,85.71,85.71
"2020-04-11",2,1,2,0,2,1,2,0,1,1,2,0,3,0,0.5,0,0,1,1,416,23,85.71,85.71
