2020-02-15,66.67,66559,1524
2020-02-16,66.67,68566,1666
2020-02-17,66.67,70618,1771
2020-02-18,66.67,72508,1869
2020-02-19,66.67,74258,2008
2020-02-20,66.67,74652,2120
2020-02-21,66.67,75543,2238
2020-02-22,66.67,76369,2347
2020-02-23,66.67,77016,2445
2020-02-24,66.67,77234,2595
2020-02-25,76.19,77749,2665
2020-02-26,76.19,78159,2717
2020-02-27,76.19,78598,2746
2020-02-28,76.19,78927,2790
2020-02-29,76.19,79355,2837
2020-03-01,76.19,79929,2872
2020-03-02,76.19,80134,2914
2020-03-03,76.19,80261,2946
2020-03-04,76.19,80380,2983
2020-03-05,76.19,80497,3014
2020-03-06,76.19,80667,3044
2020-03-07,76.19,80768,3072
2020-03-08,76.19,80814,3099
2020-03-09,76.19,80859,3122
2020-03-10,76.19,80879,3139
2020-03-11,76.19,80908,3161
2020-03-12,71.43,80932,3172
2020-03-13,71.43,80954,3179
2020-03-14,71.43,80973,3194
2020-03-15,71.43,80995,3203
2020-03-16,66.67,81020,3216
2020-03-17,66.67,81063,3225
2020-03-18,66.67,81086,3241
2020-03-19,66.67,81130,3249
2020-03-20,66.67,81229,3253
2020-03-21,66.67,81281,3259
2020-03-22,66.67,81346,3265
2020-03-23,66.67,81484,3274
2020-03-24,71.43,81553,3281
2020-03-25,71.43,81631,3285
2020-03-26,76.19,81733,3291
2020-03-27,76.19,81827,3296
2020-03-28,66.67,81946,3299
2020-03-29,66.67,82059,3304
2020-03-30,66.67,82157,3306
2020-03-31,66.67,82241,3309
2020-04-01,66.67,82295,3310
2020-04-02,66.67,82395,3316
2020-04-03,61.9,82465,3326
2020-04-04,61.9,82527,3330
2020-04-05,61.9,82575,3333
2020-04-06,61.9,82642,3335
2020-04-07,61.9,82698,3335
2020-04-08,52.38,82784,3337
2020-04-09,47.62,82870,3339
2020-04-10,47.62,82925,3340
2020-04-11,47.62,83004,3343
