Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",2,1,0,,0,,0,,1,1,0,,2,0,0,,0,2,,1,0,38.1,38.1
"2020-03-01",2,1,0,,0,,0,,1,1,0,,3,0,0,,0,2,,1,0,42.86,42.86
"2020-03-02",2,1,0,,0,,0,,1,1,0,,3,0,0,,0,2,,8,1,42.86,42.86
"2020-03-03",2,1,0,,0,,0,,1,1,0,,3,0,0,,0,2,,,,42.86,42.86
"2020-03-04",2,1,0,,0,,0,,1,1,0,,3,0,0,,0,2,,10,1,42.86,42.86
"2020-03-05",2,1,0,,0,,0,,1,1,0,,3,0,0,,0,2,,15,1,42.86,42.86
"2020-03-06",2,1,0,,0,,0,,1,1,0,,3,0,0,,0,2,,22,1,42.86,42.86
"2020-03-07",2,1,0,,0,,0,,1,1,0,,3,0,0,,0,2,,23,1,42.86,42.86
"2020-03-08",2,1,1,1,2,1,0,,1,1,1,1,3,0,0,,0,2,,26,1,76.19,76.19
"2020-03-09",2,1,1,1,2,1,0,,1,1,1,1,3,0,0,,0,2,,37,1,76.19,76.19
"2020-03-10",2,1,1,1,2,1,0,,1,1,1,1,3,0,0,,0,2,,49,2,76.19,76.19
"2020-03-11",2,1,1,1,2,1,0,,1,1,1,1,3,0,0,,0,2,,62,2,76.19,76.19
"2020-03-12",2,1,1,1,2,1,0,,1,1,1,1,3,0,0,,0,2,,66,3,76.19,76.19
"2020-03-13",2,1,1,1,2,1,0,,1,1,1,1,3,0,0,,0,2,,67,5,76.19,76.19
"2020-03-14",2,1,1,1,2,1,0,,1,1,1,1,3,0,0,,0,2,,73,5,76.19,76.19
"2020-03-15",2,1,1,1,2,1,2,1,1,1,1,1,3,0,0,,0,2,,92,5,90.48,90.48
"2020-03-16",2,1,1,1,2,1,2,1,1,1,1,1,3,0,0,,0,2,,98,7,90.48,90.48
"2020-03-17",2,1,1,1,2,1,2,1,1,1,1,1,3,0,0,,0,2,,102,9,90.48,90.48
"2020-03-18",2,1,1,1,2,1,2,1,1,1,1,1,3,0,0,,0,2,,104,11,90.48,90.48
"2020-03-19",2,1,1,1,2,1,2,1,1,1,1,1,3,0,0,,0,2,,109,14,90.48,90.48
"2020-03-20",2,1,1,1,2,1,2,1,1,1,1,1,3,0,0,,0,2,,126,14,90.48,90.48
"2020-03-21",2,1,1,1,2,1,2,1,1,1,1,1,3,0,0,,0,2,,151,14,90.48,90.48
"2020-03-22",2,1,1,1,2,1,2,1,1,1,1,1,3,0,0,,0,2,,151,20,90.48,90.48
"2020-03-23",2,1,1,1,2,1,2,1,1,1,1,1,3,0,0,,0,2,,151,20,90.48,90.48
"2020-03-24",2,1,1,1,2,1,2,1,1,1,1,1,3,0,0,,0,2,,187,20,90.48,90.48
"2020-03-25",2,1,1,1,2,1,2,1,1,1,1,1,3,0,0,,0,2,,187,21,90.48,90.48
"2020-03-26",2,1,1,1,2,1,2,1,1,1,1,1,3,0,0,,0,2,,208,21,90.48,90.48
"2020-03-27",2,1,1,1,2,1,2,1,1,1,1,1,3,0,0,,0,2,,218,21,90.48,90.48
"2020-03-28",2,1,1,1,2,1,2,1,1,1,1,1,3,0,0,,0,2,,223,21,90.48,90.48
"2020-03-29",2,1,1,1,2,1,2,1,1,1,1,1,3,0,0,,0,2,,224,22,90.48,90.48
"2020-03-30",2,1,1,1,2,1,2,1,1,1,1,1,3,0,0,,0,2,,229,24,90.48,90.48
"2020-03-31",2,1,1,1,2,1,2,1,1,1,1,1,3,0,0,,0,2,,229,25,90.48,90.48
"2020-04-01",2,1,1,1,2,1,2,1,1,1,1,1,3,0,0,,0,2,,230,26,90.48,90.48
"2020-04-02",2,1,1,1,2,1,2,1,1,1,1,1,3,0,0,,0,2,,236,26,90.48,90.48
"2020-04-03",2,1,1,1,2,1,2,1,1,1,1,1,3,0,0,,0,2,,245,30,90.48,90.48
"2020-04-04",2,1,1,1,2,1,2,1,1,1,1,1,3,0,0,,0,2,,251,32,90.48,90.48
"2020-04-05",2,1,1,1,2,1,2,1,1,1,1,1,3,0,0,,0,2,,259,32,90.48,90.48
"2020-04-06",2,1,1,1,2,1,2,1,1,1,1,1,3,0,0,,0,2,,266,32,90.48,90.48
"2020-04-07",2,1,1,1,2,1,2,1,1,1,1,1,3,0,0,,0,2,,277,32,90.48,90.48
"2020-04-08",2,1,1,1,2,1,2,1,1,1,1,1,3,0,0,,0,2,,279,34,90.48,90.48
"2020-04-09",2,1,1,1,2,1,2,1,1,1,1,1,3,0,0,,0,3,,308,34,90.48,90.48
"2020-04-10",2,1,1,1,2,1,2,1,1,1,1,1,3,0,0,,0,3,,333,34,90.48,90.48
"2020-04-11",2,1,1,1,2,1,2,1,1,1,1,1,3,0,0,,0,3,,344,34,90.48,90.48
