2020-02-15,28.57,,
2020-02-16,28.57,,
2020-02-17,28.57,,
2020-02-18,28.57,,
2020-02-19,28.57,,
2020-02-20,28.57,,
2020-02-21,28.57,,
2020-02-22,28.57,,
2020-02-23,28.57,,
2020-02-24,28.57,,
2020-02-25,28.57,,
2020-02-26,28.57,,
2020-02-27,28.57,,
2020-02-28,28.57,,
2020-02-29,28.57,,
2020-03-01,28.57,,
2020-03-02,28.57,,
2020-03-03,28.57,,
2020-03-04,28.57,,
2020-03-05,28.57,,
2020-03-06,28.57,,
2020-03-07,28.57,,
2020-03-08,28.57,,
2020-03-09,28.57,,
2020-03-10,28.57,,
2020-03-11,28.57,,
2020-03-12,28.57,,
2020-03-13,28.57,,
2020-03-14,33.33,,
2020-03-15,33.33,,
2020-03-16,33.33,,
2020-03-17,42.86,,
2020-03-18,42.86,,
2020-03-19,52.38,,
2020-03-20,66.67,2,0
2020-03-21,80.95,2,0
2020-03-22,80.95,2,0
2020-03-23,85.71,6,0
2020-03-24,85.71,6,0
2020-03-25,95.24,6,0
2020-03-26,100,6,0
2020-03-27,100,15,0
2020-03-28,100,17,0
2020-03-29,100,22,0
2020-03-30,100,22,0
2020-03-31,100,27,0
2020-04-01,100,32,0
2020-04-02,100,32,0
2020-04-03,100,35,0
2020-04-04,100,35,0
2020-04-05,100,37,0
2020-04-06,100,37,0
2020-04-07,100,39,2
2020-04-08,100,39,2
2020-04-09,100,39,3
2020-04-10,100,48,4
2020-04-11,100,48,4
