Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",2,1,1,1,2,1,0,,1,1,2,0,3,0,11,0,0,0,0,,,76.19,76.19
"2020-03-01",2,1,1,1,2,1,0,,1,1,2,0,3,0,11,0,0,0,0,,,76.19,76.19
"2020-03-02",2,1,1,1,2,1,0,,1,1,2,0,3,0,11,0,0,0,0,,,76.19,76.19
"2020-03-03",2,1,1,1,2,1,0,,1,1,2,0,3,0,11,0,0,0,0,,,76.19,76.19
"2020-03-04",2,1,1,1,2,1,0,,1,1,2,0,3,0,11,0,0,0,0,,,76.19,76.19
"2020-03-05",2,1,1,1,2,1,0,,1,1,2,0,3,0,11,0,0,0,0,,,76.19,76.19
"2020-03-06",2,1,1,1,2,1,0,,1,1,2,0,3,0,11,0,0,0,0,,,76.19,76.19
"2020-03-07",2,1,1,1,2,1,0,,1,1,2,0,3,0,11,0,0,0,0,,,76.19,76.19
"2020-03-08",2,1,1,1,2,1,0,,1,1,2,0,3,0,11,0,0,0,0,,,76.19,76.19
"2020-03-09",2,1,1,1,2,1,0,,1,1,2,0,3,0,11,0,0,0,0,,,76.19,76.19
"2020-03-10",2,1,1,1,2,1,0,,1,1,2,0,3,0,11,0,0,1,2,1,0,76.19,76.19
"2020-03-11",2,1,1,1,2,1,0,,1,1,2,0,3,0,11,0,0,1,2,,,76.19,76.19
"2020-03-12",2,1,1,1,2,1,0,,1,1,2,0,3,0,10,0,0,1,2,,,76.19,76.19
"2020-03-13",2,1,1,1,2,1,0,,1,1,2,0,3,0,10,0,0,1,2,,,76.19,76.19
"2020-03-14",2,1,1,1,2,1,0,,1,1,2,0,3,0,10,0,0,1,2,,,76.19,76.19
"2020-03-15",2,1,1,1,2,1,0,,1,1,2,0,3,0,10,0,0,1,2,1,0,76.19,76.19
"2020-03-16",2,1,1,1,2,1,0,,1,1,2,0,3,0,10,0,0,1,2,,,76.19,76.19
"2020-03-17",2,1,1,1,2,1,0,,1,1,0,,3,0,10,0,0,1,2,,,66.67,66.67
"2020-03-18",2,1,1,1,2,1,0,,1,1,0,,3,0,10,0,0,1,2,4,0,66.67,66.67
"2020-03-19",2,1,1,1,2,1,0,,1,1,0,,3,0,10,0,0,1,2,5,0,66.67,66.67
"2020-03-20",2,1,1,1,2,1,0,,1,1,0,,3,0,10,0,0,1,2,5,0,66.67,66.67
"2020-03-21",2,1,1,1,2,1,0,,1,1,0,,3,0,10,0,0,1,2,6,0,66.67,66.67
"2020-03-22",2,1,1,1,2,1,0,,1,1,0,,3,0,10,0,0,1,2,10,0,66.67,66.67
"2020-03-23",2,1,1,1,2,1,0,,1,1,0,,3,0,10,0,0,1,2,10,0,66.67,66.67
"2020-03-24",2,1,1,1,2,1,0,,1,1,0,,3,0,10,0,0,1,2,10,0,66.67,66.67
"2020-03-25",2,1,1,1,2,1,0,,1,1,0,,3,0,10,0,0,1,2,10,0,66.67,66.67
"2020-03-26",2,1,1,1,2,1,0,,1,1,0,,3,0,10,0,0,1,2,10,0,66.67,66.67
"2020-03-27",2,1,1,1,2,1,0,,1,1,0,,3,0,10,0,0,1,2,11,0,66.67,66.67
"2020-03-28",2,1,1,1,2,1,0,,1,1,0,,3,0,10,0,0,1,2,11,0,66.67,66.67
"2020-03-29",2,1,1,1,2,1,0,,1,1,0,,3,0,10,0,0,1,2,12,0,66.67,66.67
"2020-03-30",2,1,1,1,2,1,0,,1,1,0,,3,0,10,0,0,1,2,12,0,66.67,66.67
"2020-03-31",2,1,1,1,2,1,0,,1,1,0,,3,0,10,0,0,1,2,12,0,66.67,66.67
"2020-04-01",2,1,1,1,2,1,0,,1,1,0,,3,1,10,0,0,1,2,12,0,66.67,66.67
"2020-04-02",2,1,1,1,2,1,0,,1,1,0,,3,2,10,29225962.3,0,1,2,14,0,66.67,66.67
"2020-04-03",2,1,1,1,2,1,0,,1,1,0,,3,3,10,0,0,1,2,14,0,66.67,66.67
"2020-04-04",2,1,1,1,2,1,0,,1,1,0,,3,4,10,0,0,1,2,14,0,66.67,66.67
"2020-04-05",2,1,1,1,2,1,0,,1,1,0,,3,0,10,0,0,1,2,14,0,66.67,66.67
"2020-04-06",2,1,1,1,2,1,0,,1,1,0,,3,0,10,0,0,1,2,14,0,66.67,66.67
"2020-04-07",2,1,1,1,2,1,0,,1,1,0,,3,0,10,0,0,1,2,15,0,66.67,66.67
"2020-04-08",2,1,1,1,2,1,0,,1,1,0,,3,0,10,0,0,1,2,15,0,66.67,66.67
"2020-04-09",2,1,1,1,2,1,0,,1,1,0,,3,0,10,0,0,1,2,16,0,66.67,66.67
"2020-04-10",2,1,1,1,2,1,0,,1,1,0,,3,0,10,0,0,1,2,16,0,66.67,66.67
"2020-04-11",2,1,2,1,2,1,0,,1,1,0,,3,0,10,0,0,1,2,16,0,71.43,71.43
