Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,,0,,0,,0,,0,,0,,3,0,6,0,0,1,0,2,0,14.29,14.29
"2020-03-01",0,,0,,0,,0,,0,,0,,3,0,6,0,0,1,0,2,0,14.29,14.29
"2020-03-02",0,,0,,0,,0,,0,,0,,3,0,6,0,0,1,0,2,0,14.29,14.29
"2020-03-03",0,,0,,0,,0,,0,,0,,3,0,6,0,0,1,0,3,0,14.29,14.29
"2020-03-04",0,,0,,0,,0,,0,,0,,3,0,6,0,0,1,0,4,0,14.29,14.29
"2020-03-05",0,,0,,0,,0,,0,,2,0,3,0,6,0,0,1,2,4,0,23.81,23.81
"2020-03-06",0,,0,,0,,0,,0,,2,0,3,0,6,0,0,1,2,4,0,23.81,23.81
"2020-03-07",0,,0,,0,,0,,0,,2,0,3,0,6,0,0,1,2,10,0,23.81,23.81
"2020-03-08",0,,0,,0,,0,,0,,2,0,3,0,6,0,0,1,2,10,0,23.81,23.81
"2020-03-09",0,,0,,0,,0,,0,,2,0,3,0,6,0,0,1,2,10,0,23.81,23.81
"2020-03-10",0,,0,,2,0,0,,0,,2,0,3,0,6,0,0,1,2,10,0,33.33,33.33
"2020-03-11",0,,0,,2,0,0,,0,,2,0,3,0,6,0,0,1,2,10,0,33.33,33.33
"2020-03-12",0,,0,,2,0,0,,0,,2,0,3,0,6,0,0,1,2,25,0,33.33,33.33
"2020-03-13",0,,0,,2,0,0,,0,,2,0,3,0,6,0,0,1,2,30,0,33.33,33.33
"2020-03-14",0,,0,,2,0,0,,0,,2,0,3,0,6,0,0,1,2,45,0,33.33,33.33
"2020-03-15",0,,0,,2,0,0,,0,,2,0,3,0,6,0,0,1,2,59,0,33.33,33.33
"2020-03-16",1,0,0,,2,0,0,,1,1,2,0,3,0,6,0,0,1,2,63,0,52.38,52.38
"2020-03-17",1,0,0,,2,1,0,,1,1,2,0,3,0,6,0,0,1,2,93,0,57.14,57.14
"2020-03-18",1,0,0,,2,1,0,,1,1,2,0,3,0,6,0,0,1,2,114,0,57.14,57.14
"2020-03-19",1,0,0,,2,1,0,,1,1,2,1,3,0,6,0,0,1,2,147,0,61.9,61.9
"2020-03-20",1,0,0,,2,1,0,,1,1,2,1,3,0,6,0,0,1,2,199,0,61.9,61.9
"2020-03-21",2,0,0,,2,1,0,,1,1,2,1,3,0,6,0,0,1,2,253,0,66.67,66.67
"2020-03-22",2,0,0,,2,1,0,,1,1,2,1,3,0,6,0,0,1,2,306,0,66.67,66.67
"2020-03-23",2,1,0,,2,1,0,,1,1,2,1,3,0,6,0,286175609,1,2,438,0,71.43,71.43
"2020-03-24",2,1,0,,2,1,0,,1,1,2,1,3,0,6,0,0,1,2,438,0,71.43,71.43
"2020-03-25",2,1,0,,2,1,0,,1,1,2,1,3,0,6,0,0,1,2,495,0,71.43,71.43
"2020-03-26",2,1,0,,2,1,0,,1,1,2,1,3,0,6,0,0,1,2,658,0,71.43,71.43
"2020-03-27",2,1,0,,2,1,0,,1,1,2,1,3,0,6,0,0,1,2,840,2,71.43,71.43
"2020-03-28",2,1,0,,2,1,0,,1,1,2,1,3,0,6,0,0,1,2,1036,4,71.43,71.43
"2020-03-29",2,1,0,,2,1,0,,1,1,2,1,3,0,6,0,0,1,2,1264,5,71.43,71.43
"2020-03-30",2,1,2,1,2,1,0,,1,1,2,1,3,0,6,0,0,1,2,1534,8,85.71,85.71
"2020-03-31",2,1,2,1,2,1,0,,1,1,2,1,3,0,6,0,0,1,2,1836,10,85.71,85.71
"2020-04-01",2,1,2,1,2,1,0,,1,1,2,1,3,0,6,0,0,1,2,2337,17,85.71,85.71
"2020-04-02",2,1,2,1,2,1,0,,1,1,2,1,3,0,6,0,0,1,2,2777,24,85.71,85.71
"2020-04-03",2,1,2,1,2,1,0,,1,1,2,1,3,0,6,0,0,1,2,3548,30,85.71,85.71
"2020-04-04",2,1,2,1,2,1,0,,1,1,2,1,3,0,6,0,0,1,2,4149,34,85.71,85.71
"2020-04-05",2,1,2,1,2,1,0,,1,1,2,1,3,0,6,0,0,1,2,4731,43,85.71,85.71
"2020-04-06",2,1,2,1,2,1,0,,1,1,2,1,3,0,6,0,0,1,2,5389,45,85.71,85.71
"2020-04-07",2,1,2,1,2,1,0,,1,1,2,1,3,0,6,0,0,1,2,6343,47,85.71,85.71
"2020-04-08",2,1,2,1,2,1,0,,1,1,2,1,3,0,6,741974138,0,1,2,7497,58,85.71,85.71
"2020-04-09",2,1,2,1,2,1,0,,1,1,2,1,3,0,6,0,0,1,2,8672,63,85.71,85.71
"2020-04-10",2,1,2,1,2,1,,,,,0,,,,,,,,,10131,76
"2020-04-11",2,1,2,1,,,,,,,0,,,,,,,,,11917,94
