2020-02-15,14.29,2,0
2020-02-16,14.29,2,0
2020-02-17,14.29,2,0
2020-02-18,14.29,2,0
2020-02-19,14.29,2,0
2020-02-20,14.29,2,0
2020-02-21,14.29,2,0
2020-02-22,14.29,2,0
2020-02-23,14.29,2,0
2020-02-24,14.29,2,0
2020-02-25,14.29,2,0
2020-02-26,14.29,2,0
2020-02-27,14.29,2,0
2020-02-28,14.29,2,0
2020-02-29,14.29,2,0
2020-03-01,14.29,2,0
2020-03-02,14.29,2,0
2020-03-03,14.29,3,0
2020-03-04,14.29,4,0
2020-03-05,23.81,4,0
2020-03-06,23.81,4,0
2020-03-07,23.81,10,0
2020-03-08,23.81,10,0
2020-03-09,23.81,10,0
2020-03-10,33.33,10,0
2020-03-11,33.33,10,0
2020-03-12,33.33,25,0
2020-03-13,33.33,30,0
2020-03-14,33.33,45,0
2020-03-15,33.33,59,0
2020-03-16,52.38,63,0
2020-03-17,57.14,93,0
2020-03-18,57.14,114,0
2020-03-19,61.9,147,0
2020-03-20,61.9,199,0
2020-03-21,66.67,253,0
2020-03-22,66.67,306,0
2020-03-23,71.43,438,0
2020-03-24,71.43,438,0
2020-03-25,71.43,495,0
2020-03-26,71.43,658,0
2020-03-27,71.43,840,2
2020-03-28,71.43,1036,4
2020-03-29,71.43,1264,5
2020-03-30,85.71,1534,8
2020-03-31,85.71,1836,10
2020-04-01,85.71,2337,17
2020-04-02,85.71,2777,24
2020-04-03,85.71,3548,30
2020-04-04,85.71,4149,34
2020-04-05,85.71,4731,43
2020-04-06,85.71,5389,45
2020-04-07,85.71,6343,47
2020-04-08,85.71,7497,58
2020-04-09,85.71,8672,63
2020-04-10,,10131,76
2020-04-11,,11917,94
