Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,,0,,0,,0,,1,1,0,,0,0,0,0,0,,,7,0,14.29,14.29
"2020-03-01",0,,0,,0,,0,,1,1,0,,0,0,0,0,0,,,10,0,14.29,14.29
"2020-03-02",0,,0,,0,,0,,1,1,0,,0,0,0,0,0,,,14,0,14.29,14.29
"2020-03-03",0,,0,,0,,0,,1,1,0,,0,0,0,0,0,,,18,0,14.29,14.29
"2020-03-04",0,,0,,0,,0,,1,1,0,,0,11128806,0,0,0,,,24,0,14.29,14.29
"2020-03-05",0,,0,,0,,0,,1,1,0,,0,0,0,0,0,,,29,0,14.29,14.29
"2020-03-06",0,,0,,0,,0,,1,1,0,,0,0,0,0,0,,,41,0,14.29,14.29
"2020-03-07",0,,0,,0,,0,,1,1,0,,0,0,0,0,0,,,74,0,14.29,14.29
"2020-03-08",0,,0,,0,,0,,1,1,0,,0,0,0,0,0,,,99,0,14.29,14.29
"2020-03-09",0,,0,,0,,0,,1,1,0,,3,0,0,0,0,,,102,0,28.57,28.57
"2020-03-10",0,,0,,0,,0,,1,1,0,,3,0,0,0,0,,,131,0,28.57,28.57
"2020-03-11",0,,0,,2,1,0,,1,1,0,,3,0,0,0,0,,,182,0,42.86,42.86
"2020-03-12",0,,1,1,2,1,0,,1,1,0,,3,0,0,0,0,,,246,0,52.38,52.38
"2020-03-13",0,,1,1,2,1,1,1,1,1,2,0,3,0,0,0,0,,,361,1,71.43,71.43
"2020-03-14",0,,1,1,2,1,1,1,1,1,2,0,3,0,0,0,0,,,504,1,71.43,71.43
"2020-03-15",0,,1,1,2,1,1,1,1,1,2,0,3,0,0,0,0,,,655,1,71.43,71.43
"2020-03-16",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,,,860,1,95.24,95.24
"2020-03-17",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,,,1016,3,95.24,95.24
"2020-03-18",2,1,2,1,2,1,1,1,1,1,2,1,3,41182448771,0,0,0,,,1332,3,95.24,95.24
"2020-03-19",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,,,1646,4,95.24,95.24
"2020-03-20",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,,,2196,6,95.24,95.24
"2020-03-21",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,,,2649,6,95.24,95.24
"2020-03-22",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,,,3024,8,95.24,95.24
"2020-03-23",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,2,,3631,16,95.24,95.24
"2020-03-24",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,2,,4486,25,95.24,95.24
"2020-03-25",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,2,,5282,30,95.24,95.24
"2020-03-26",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,2,,5888,34,95.24,95.24
"2020-03-27",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,2,,7029,52,95.24,95.24
"2020-03-28",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,2,,7697,68,95.24,95.24
"2020-03-29",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,2,,8291,68,95.24,95.24
"2020-03-30",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,2,2,8813,86,95.24,95.24
"2020-03-31",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,2,2,9618,108,95.24,95.24
"2020-04-01",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,2,2,10182,128,95.24,95.24
"2020-04-02",2,1,2,1,2,1,1,1,1,1,2,1,3,11932889,0,0,0,2,2,10711,146,95.24,95.24
"2020-04-03",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,2,2,11129,158,95.24,95.24
"2020-04-04",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,2,2,11525,168,95.24,95.24
"2020-04-05",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,2,2,11766,186,95.24,95.24
"2020-04-06",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,2,2,11983,204,95.24,95.24
"2020-04-07",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,2,2,12297,220,95.24,95.24
"2020-04-08",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,2,2,12640,243,95.24,95.24
"2020-04-09",2,1,2,1,2,1,1,1,,,2,1,,,,,,2,2,12969,273
"2020-04-10",2,1,2,1,2,1,1,1,,,2,1,,,,,,2,2,13248,295
"2020-04-11",2,1,2,1,2,1,1,1,,,2,1,,,,,,2,2,13560,319
