Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,,0,,0,,0,,1,1,2,0,1,0,3,0,0,1,,5,0,28.57,28.57
"2020-03-01",0,,0,,0,,0,,1,1,2,0,1,0,3,0,0,1,,5,0,28.57,28.57
"2020-03-02",0,,0,,0,,0,,1,1,2,0,1,0,3,0,0,1,,7,0,28.57,28.57
"2020-03-03",0,,0,,0,,0,,1,1,2,0,1,0,3,0,0,1,,8,0,28.57,28.57
"2020-03-04",0,,0,,0,,0,,1,1,2,0,1,0,3,0,0,1,,9,0,28.57,28.57
"2020-03-05",0,,0,,0,,0,,1,1,2,0,1,0,3,0,0,1,,,,28.57,28.57
"2020-03-06",0,,0,,0,,0,,1,1,2,0,1,0,3,0,0,1,,10,0,28.57,28.57
"2020-03-07",0,,0,,0,,0,,1,1,2,0,1,0,3,0,0,1,,11,0,28.57,28.57
"2020-03-08",0,,0,,0,,0,,1,1,2,0,1,0,3,0,0,1,,12,0,28.57,28.57
"2020-03-09",0,,0,,1,0,0,,1,1,2,0,1,0,3,0,0,1,,,,33.33,33.33
"2020-03-10",0,,0,,1,0,0,,1,1,2,0,1,0,3,0,0,1,,,,33.33,33.33
"2020-03-11",0,,0,,1,0,0,,1,1,2,0,1,0,3,0,0,1,,13,0,33.33,33.33
"2020-03-12",0,,0,,1,1,0,,1,1,2,0,1,0,3,0,0,1,,16,0,38.1,38.1
"2020-03-13",2,0,0,,1,1,0,,1,1,2,0,1,0,3,0,0,1,,25,0,47.62,47.62
"2020-03-14",2,1,2,0,1,1,0,,1,1,2,0,1,0,3,0,0,1,,31,0,61.9,61.9
"2020-03-15",2,1,2,0,1,1,0,,1,1,2,0,2,0,3,0,0,1,,37,0,66.67,66.67
"2020-03-16",2,1,2,0,1,1,0,,1,1,2,0,2,0,3,0,0,1,,48,0,66.67,66.67
"2020-03-17",2,1,2,0,1,1,0,,1,1,2,1,2,0,3,0,0,1,,56,0,71.43,71.43
"2020-03-18",2,1,2,0,2,1,0,,1,1,2,1,2,4214550000,3,0,0,1,,69,0,76.19,76.19
"2020-03-19",2,1,2,1,2,1,0,,1,1,2,1,3,0,3,0,0,1,,81,0,85.71,85.71
"2020-03-20",2,1,2,1,2,1,0,,1,1,2,1,3,0,3,0,0,1,,104,0,85.71,85.71
"2020-03-21",2,1,2,1,2,1,2,0,1,1,2,1,3,0,3,0,0,1,,126,0,95.24,95.24
"2020-03-22",2,1,2,1,2,1,2,1,1,1,2,1,3,0,3,0,0,1,,206,0,100,100
"2020-03-23",2,1,2,1,2,1,2,1,1,1,2,1,3,0,3,0,0,1,2,235,0,100,100
"2020-03-24",2,1,2,1,2,1,2,1,1,1,2,1,3,0,3,0,0,1,2,306,0,100,100
"2020-03-25",2,1,2,1,2,1,2,1,1,1,2,1,3,0,3,0,0,1,2,382,1,100,100
"2020-03-26",2,1,2,1,2,1,2,1,1,1,2,1,3,0,3,1275773800,0,1,2,418,1,100,100
"2020-03-27",2,1,2,1,2,1,2,1,1,1,2,1,3,0,3,0,0,1,2,495,2,100,100
"2020-03-28",2,1,2,1,2,1,2,1,1,1,2,1,3,0,3,0,0,1,2,586,3,100,100
"2020-03-29",2,1,2,1,2,1,2,1,1,1,2,1,3,0,3,0,0,1,2,657,5,100,100
"2020-03-30",2,1,2,1,2,1,2,1,1,1,2,1,3,0,3,0,0,1,2,713,6,100,100
"2020-03-31",2,1,2,1,2,1,2,1,1,1,2,1,3,0,3,0,0,1,2,790,6,100,100
"2020-04-01",2,1,2,1,2,1,2,1,1,1,2,1,3,0,3,0,0,1,2,867,6,100,100
"2020-04-02",2,1,2,1,2,1,2,1,1,1,2,1,3,1209533935,3,0,0,2,2,963,6,100,100
"2020-04-03",2,1,2,1,2,1,2,1,1,1,2,1,3,0,3,,,2,,1011,7,100,100
"2020-04-04",2,1,2,1,2,1,2,1,1,1,2,1,3,0,3,,,2,,1079,8,100,100
"2020-04-05",2,1,2,1,2,1,2,1,1,1,2,1,3,0,3,,,2,,1126,12,100,100
"2020-04-06",2,1,2,1,2,1,2,1,1,1,2,1,3,0,3,,,2,,1182,15,100,100
"2020-04-07",2,1,2,1,2,1,2,1,1,1,2,1,3,0,3,,,2,,1222,16,100,100
"2020-04-08",2,1,2,1,2,1,2,1,1,1,2,1,3,0,3,,,2,,1282,18,100,100
"2020-04-09",2,1,2,1,2,1,2,1,1,1,2,1,3,0,3,,,2,,1343,19,100,100
"2020-04-10",2,1,2,1,2,1,2,1,1,1,2,1,3,0,3,,,2,,1407,20,100,100
"2020-04-11",2,1,2,1,2,1,2,1,1,1,2,1,3,0,3,,,2,,1495,21,100,100
