Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",1,,0,,0,,0,,1,1,0,,2,0,0,0,0,1,1,3,0,28.57,28.57
"2020-03-01",2,1,0,,1,,0,,1,1,0,1,2,0,0,0,0,1,1,4,0,42.86,42.86
"2020-03-02",2,1,0,,1,,0,,1,1,0,1,2,0,0,0,0,1,1,10,0,42.86,42.86
"2020-03-03",2,1,0,,1,,0,,1,1,0,1,2,0,0,0,0,1,1,13,0,42.86,42.86
"2020-03-04",2,1,0,,1,,0,,1,1,0,1,2,0,0,0,0,1,1,,,42.86,42.86
"2020-03-05",2,1,0,,1,,0,,1,1,0,1,2,0,0,0,0,1,1,,,42.86,42.86
"2020-03-06",2,1,0,,1,,0,,1,1,0,1,2,0,0,0,0,1,1,16,0,42.86,42.86
"2020-03-07",2,1,0,,1,,0,,1,1,0,1,2,0,0,0,0,1,1,22,0,42.86,42.86
"2020-03-08",2,1,0,,1,,0,,1,1,0,1,2,0,0,0,0,1,1,,,42.86,42.86
"2020-03-09",2,1,0,,1,,0,,1,1,0,1,2,0,0,0,0,1,1,32,0,42.86,42.86
"2020-03-10",2,1,0,,1,,0,,1,1,0,1,2,0,0,39000000,0,1,1,41,0,42.86,42.86
"2020-03-11",2,1,0,,1,,0,,1,1,0,1,2,0,0,0,0,1,1,41,1,42.86,42.86
"2020-03-12",2,1,1,0,1,1,0,,1,1,0,1,3,0,0,0,0,1,1,61,2,57.14,57.14
"2020-03-13",2,1,1,0,1,1,0,,1,1,0,1,3,0,0,0,0,1,1,66,2,57.14,57.14
"2020-03-14",2,1,1,0,1,1,0,,1,1,0,1,3,0,0,0,0,1,1,,,57.14,57.14
"2020-03-15",2,1,1,0,1,1,0,,1,1,0,1,3,0,0,0,0,1,1,93,3,57.14,57.14
"2020-03-16",2,1,1,0,1,1,2,1,1,1,2,1,3,0,0,0,0,1,1,99,3,85.71,85.71
"2020-03-17",2,1,1,0,1,1,2,1,1,1,2,1,3,0,0,0,0,1,1,120,3,85.71,85.71
"2020-03-18",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,1,1,120,3,100,100
"2020-03-19",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,1,1,133,4,100,100
"2020-03-20",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,1,1,149,4,100,100
"2020-03-21",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,1,1,163,4,100,100
"2020-03-22",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,1,1,230,4,100,100
"2020-03-23",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,1,1,248,4,100,100
"2020-03-24",2,,2,,2,1,2,1,1,1,2,1,3,0,0,0,0,1,1,267,4,90.48,90.48
"2020-03-25",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,6000000,0,1,1,304,4,100,100
"2020-03-26",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,1,1,333,4,100,100
"2020-03-27",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,1,1,368,6,100,100
"2020-03-28",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,1,1,391,7,100,100
"2020-03-29",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,1,1,412,8,100,100
"2020-03-30",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,1,1,438,10,100,100
"2020-03-31",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,1,1,446,11,100,100
"2020-04-01",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,1,1,463,12,100,100
"2020-04-02",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,1,1,479,12,100,100
"2020-04-03",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,1,1,494,16,100,100
"2020-04-04",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,1,1,494,16,100,100
"2020-04-05",2,1,2,1,2,1,2,1,1,1,2,1,2,0,0,0,0,1,1,520,17,95.24,95.24
"2020-04-06",2,1,2,1,2,1,2,1,1,1,2,1,2,0,0,0,0,1,1,527,18,95.24,95.24
"2020-04-07",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,1,1,541,19,100,100
"2020-04-08",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,1,1,548,19,100,100
"2020-04-09",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,1,1,575,19,100,100
"2020-04-10",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,1,1,582,19,100,100
"2020-04-11",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,1,1,609,20,100,100
