2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,0,,
2020-02-21,0,,
2020-02-22,0,,
2020-02-23,0,,
2020-02-24,0,,
2020-02-25,0,,
2020-02-26,0,,
2020-02-27,0,,
2020-02-28,0,,
2020-02-29,0,,
2020-03-01,0,,
2020-03-02,0,,
2020-03-03,0,,
2020-03-04,0,,
2020-03-05,0,,
2020-03-06,0,,
2020-03-07,0,,
2020-03-08,0,,
2020-03-09,0,,
2020-03-10,0,,
2020-03-11,0,,
2020-03-12,0,,
2020-03-13,0,,
2020-03-14,4.76,,
2020-03-15,14.29,,
2020-03-16,4.76,,
2020-03-17,19.05,1,0
2020-03-18,33.33,1,0
2020-03-19,33.33,3,0
2020-03-20,33.33,3,0
2020-03-21,33.33,3,0
2020-03-22,47.62,6,0
2020-03-23,47.62,12,0
2020-03-24,47.62,12,0
2020-03-25,52.38,12,0
2020-03-26,59.52,12,0
2020-03-27,61.9,13,0
2020-03-28,61.9,13,0
2020-03-29,61.9,13,1
2020-03-30,61.9,14,1
2020-03-31,61.9,19,1
2020-04-01,61.9,19,1
2020-04-02,61.9,20,1
2020-04-03,61.9,21,1
2020-04-04,61.9,21,1
2020-04-05,61.9,21,1
2020-04-06,61.9,22,1
2020-04-07,45.24,24,1
2020-04-08,45.24,24,1
2020-04-09,45.24,25,1
2020-04-10,45.24,25,1
2020-04-11,45.24,32,3
