Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",2,1,0,,2,1,0,,1,1,2,0,3,0,0,0,0,2,0,7,0,66.67,66.67
"2020-03-01",2,1,0,,2,1,0,,1,1,2,0,3,0,0,0,0,2,0,13,0,66.67,66.67
"2020-03-02",2,1,0,,2,1,0,,1,1,2,0,3,0,0,0,0,2,0,19,0,66.67,66.67
"2020-03-03",2,1,0,,2,1,0,,1,1,2,0,3,0,0,0,0,2,0,21,0,66.67,66.67
"2020-03-04",2,1,0,,2,1,0,,1,1,2,0,3,0,0,0,0,2,0,26,0,66.67,66.67
"2020-03-05",2,1,0,,2,1,0,,1,1,2,0,3,0,0,0,0,2,0,31,0,66.67,66.67
"2020-03-06",2,1,0,,2,1,0,,1,1,2,0,3,0,0,0,0,2,0,38,2,66.67,66.67
"2020-03-07",2,1,0,,2,1,0,,1,1,2,0,3,0,0,0,0,2,0,,,66.67,66.67
"2020-03-08",2,1,0,,2,1,0,,1,1,2,0,3,0,0,0,0,2,0,54,2,66.67,66.67
"2020-03-09",2,1,0,,2,1,0,,1,1,2,0,3,0,0,0,0,2,0,61,6,66.67,66.67
"2020-03-10",2,1,0,,2,1,0,,1,1,2,0,3,0,0,0,0,2,0,,,66.67,66.67
"2020-03-11",2,1,0,,2,1,0,,1,1,2,0,3,0,0,0,0,2,0,61,6,66.67,66.67
"2020-03-12",2,1,0,,2,1,0,,1,1,2,0,3,0,0,0,0,2,0,70,8,66.67,66.67
"2020-03-13",2,1,0,,2,1,2,0,1,1,2,0,3,0,0,0,0,2,0,74,8,76.19,76.19
"2020-03-14",2,1,0,,2,1,2,0,1,1,2,0,3,0,0,0,0,2,0,85,9,76.19,76.19
"2020-03-15",2,1,0,,2,1,2,0,1,1,2,0,3,0,0,0,0,2,0,85,9,76.19,76.19
"2020-03-16",2,1,0,,2,1,2,0,1,1,2,0,3,0,0,0,0,2,0,124,9,76.19,76.19
"2020-03-17",2,1,2,0,2,1,2,0,1,1,2,0,3,0,0,0,0,2,0,124,9,85.71,85.71
"2020-03-18",2,1,2,0,2,1,2,0,1,1,2,0,3,0,0,0,0,2,0,154,11,85.71,85.71
"2020-03-19",2,1,2,0,2,1,2,0,1,1,2,0,3,0,0,0,0,2,0,164,12,85.71,85.71
"2020-03-20",2,1,2,0,2,1,2,0,1,1,2,0,3,0,0,0,0,2,0,177,12,85.71,85.71
"2020-03-21",2,1,2,0,2,1,2,0,1,1,2,0,3,0,0,0,0,2,0,193,14,85.71,85.71
"2020-03-22",2,1,2,1,2,1,2,0,1,1,2,0,3,0,0,0,0,2,0,214,17,90.48,90.48
"2020-03-23",2,1,2,1,2,0,2,0,1,1,2,0,3,0,0,0,0,2,0,233,20,85.71,85.71
"2020-03-24",2,1,2,1,2,0,2,0,1,1,2,0,3,0,0,0,0,2,0,266,23,85.71,85.71
"2020-03-25",2,1,2,1,2,0,2,0,1,1,2,0,3,0,0,0,0,2,0,316,27,85.71,85.71
"2020-03-26",2,1,2,1,2,0,2,0,1,1,2,0,3,0,0,0,0,2,0,346,29,85.71,85.71
"2020-03-27",2,1,2,1,2,0,2,0,1,1,2,0,3,0,0,0,0,2,0,382,36,85.71,85.71
"2020-03-28",2,1,2,1,2,0,2,0,1,1,2,0,3,0,0,0,0,2,0,458,40,85.71,85.71
"2020-03-29",2,1,2,1,2,0,2,0,1,1,2,0,3,0,0,0,0,2,0,506,42,85.71,85.71
"2020-03-30",2,1,2,1,2,0,2,0,1,1,2,0,3,0,0,0,0,2,0,547,42,85.71,85.71
"2020-03-31",2,1,2,1,2,0,2,0,1,1,2,0,3,0,0,0,0,2,0,630,46,85.71,85.71
"2020-04-01",2,1,2,1,2,0,2,0,1,1,2,0,3,0,0,0,0,2,0,694,50,85.71,85.71
"2020-04-02",2,1,2,1,2,0,2,0,1,1,2,0,3,0,0,50000000,0,2,0,694,50,85.71,85.71
"2020-04-03",2,1,2,1,2,1,2,0,1,1,2,0,3,0,0,0,0,2,0,772,54,90.48,90.48
"2020-04-04",2,1,2,1,2,1,2,0,1,1,2,0,3,0,0,0,0,2,0,772,54,90.48,90.48
"2020-04-05",2,1,2,1,2,1,2,0,1,1,2,0,3,0,0,0,0,2,0,878,56,90.48,90.48
"2020-04-06",2,1,2,1,2,1,2,0,1,1,2,0,3,0,0,0,0,2,0,961,61,90.48,90.48
"2020-04-07",,,,,,,,,,,,,,,,,,,,1031,64
"2020-04-08",2,1,2,1,2,1,,,,,2,1,3,502933780,,,,,,1031,64
"2020-04-09",2,1,2,1,2,1,,,,,2,1,3,,,,,,,1202,69
"2020-04-10",2,1,2,1,2,1,,,,,2,1,3,,,,,,,1232,69
"2020-04-11",2,1,2,1,2,1,,,,,2,1,3,,,,,,,1279,70
