Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",2,0,2,0,2,0,0,,1,1,2,0,3,0,0,0,0,2,2,888,21,66.67,66.67
"2020-03-01",2,0,2,0,2,0,0,,1,1,2,0,3,4000000000,0,0,0,2,2,1128,29,66.67,66.67
"2020-03-02",2,0,2,0,2,0,0,,1,1,2,0,3,0,0,0,0,2,2,1689,35,66.67,66.67
"2020-03-03",2,0,2,0,2,0,0,,1,1,2,0,3,0,0,0,0,2,2,2036,52,66.67,66.67
"2020-03-04",2,1,2,0,2,0,0,,1,1,2,0,3,0,0,0,0,2,2,2502,80,71.43,71.43
"2020-03-05",2,1,2,0,2,0,0,,1,1,2,0,3,0,0,0,0,2,2,3089,107,71.43,71.43
"2020-03-06",2,1,2,0,2,0,0,,1,1,2,0,3,0,0,0,0,2,2,3858,148,71.43,71.43
"2020-03-07",2,1,2,0,2,0,0,,1,1,2,0,3,0,0,0,0,2,2,4636,197,71.43,71.43
"2020-03-08",2,1,2,0,2,0,0,,1,1,2,0,3,8500000000,0,0,0,2,2,5883,233,71.43,71.43
"2020-03-09",2,1,2,0,2,1,0,,1,1,2,1,3,0,0,0,0,2,2,7375,366,80.95,80.95
"2020-03-10",2,1,2,1,2,1,0,,1,1,2,1,3,0,0,0,0,2,2,9172,464,85.71,85.71
"2020-03-11",2,1,2,1,2,1,1,0,1,1,2,1,3,2784500000,0,0,0,2,2,10149,631,90.48,90.48
"2020-03-12",2,1,2,1,2,1,1,0,1,1,2,1,3,0,0,0,0,2,2,12462,827,90.48,90.48
"2020-03-13",2,1,2,1,2,1,1,0,1,1,2,1,3,0,0,0,0,2,2,15113,1016,90.48,90.48
"2020-03-14",2,1,2,1,2,1,1,0,1,1,2,1,3,0,0,0,0,2,2,17660,1268,90.48,90.48
"2020-03-15",2,1,2,1,2,1,1,0,1,1,2,1,3,0,0,0,0,2,2,21157,1441,90.48,90.48
"2020-03-16",2,1,2,1,2,1,1,0,1,1,2,1,3,0,0,0,0,2,2,23980,1811,90.48,90.48
"2020-03-17",2,1,2,1,2,1,1,0,1,1,2,1,3,0,0,0,0,2,2,27980,2158,90.48,90.48
"2020-03-18",2,1,2,1,2,1,1,0,1,1,2,1,3,0,0,0,0,2,2,31506,2505,90.48,90.48
"2020-03-19",2,1,2,1,2,1,1,0,1,1,2,1,3,0,0,0,0,2,2,35713,2978,90.48,90.48
"2020-03-20",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,2,2,41035,3407,95.24,95.24
"2020-03-21",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,2,2,47021,4032,95.24,95.24
"2020-03-22",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,2,2,53578,4827,95.24,95.24
"2020-03-23",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,2,2,59138,5476,95.24,95.24
"2020-03-24",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,2,2,63927,6077,95.24,95.24
"2020-03-25",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,2,2,69176,6820,95.24,95.24
"2020-03-26",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,2,2,74386,7505,95.24,95.24
"2020-03-27",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,2,2,80539,8165,95.24,95.24
"2020-03-28",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,2,2,86498,9136,95.24,95.24
"2020-03-29",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,2,2,92472,10023,95.24,95.24
"2020-03-30",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,2,2,97689,10781,95.24,95.24
"2020-03-31",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,2,2,101739,11591,95.24,95.24
"2020-04-01",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,2,2,105792,12430,95.24,95.24
"2020-04-02",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,2,2,110574,13157,95.24,95.24
"2020-04-03",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,2,2,115242,13917,95.24,95.24
"2020-04-04",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,2,2,119827,14681,95.24,95.24
"2020-04-05",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,2,2,124632,15362,95.24,95.24
"2020-04-06",2,1,2,1,2,1,1,1,1,1,2,1,3,452656343806,0,0,0,2,2,128948,15889,95.24,95.24
"2020-04-07",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,2,2,132547,16525,95.24,95.24
"2020-04-08",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,2,2,135586,17129,95.24,95.24
"2020-04-09",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,2,2,139422,17669,95.24,95.24
"2020-04-10",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,2,2,143626,18281,95.24,95.24
"2020-04-11",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,2,2,147577,18851,95.24,95.24
