2020-02-15,28.57,3,0
2020-02-16,28.57,3,0
2020-02-17,28.57,3,0
2020-02-18,28.57,3,0
2020-02-19,28.57,3,0
2020-02-20,28.57,3,0
2020-02-21,38.1,3,0
2020-02-22,47.62,17,0
2020-02-23,66.67,79,2
2020-02-24,66.67,132,2
2020-02-25,66.67,229,6
2020-02-26,66.67,322,11
2020-02-27,66.67,400,12
2020-02-28,66.67,650,17
2020-02-29,66.67,888,21
2020-03-01,66.67,1128,29
2020-03-02,66.67,1689,35
2020-03-03,66.67,2036,52
2020-03-04,71.43,2502,80
2020-03-05,71.43,3089,107
2020-03-06,71.43,3858,148
2020-03-07,71.43,4636,197
2020-03-08,71.43,5883,233
2020-03-09,80.95,7375,366
2020-03-10,85.71,9172,464
2020-03-11,90.48,10149,631
2020-03-12,90.48,12462,827
2020-03-13,90.48,15113,1016
2020-03-14,90.48,17660,1268
2020-03-15,90.48,21157,1441
2020-03-16,90.48,23980,1811
2020-03-17,90.48,27980,2158
2020-03-18,90.48,31506,2505
2020-03-19,90.48,35713,2978
2020-03-20,95.24,41035,3407
2020-03-21,95.24,47021,4032
2020-03-22,95.24,53578,4827
2020-03-23,95.24,59138,5476
2020-03-24,95.24,63927,6077
2020-03-25,95.24,69176,6820
2020-03-26,95.24,74386,7505
2020-03-27,95.24,80539,8165
2020-03-28,95.24,86498,9136
2020-03-29,95.24,92472,10023
2020-03-30,95.24,97689,10781
2020-03-31,95.24,101739,11591
2020-04-01,95.24,105792,12430
2020-04-02,95.24,110574,13157
2020-04-03,95.24,115242,13917
2020-04-04,95.24,119827,14681
2020-04-05,95.24,124632,15362
2020-04-06,95.24,128948,15889
2020-04-07,95.24,132547,16525
2020-04-08,95.24,135586,17129
2020-04-09,95.24,139422,17669
2020-04-10,95.24,143626,18281
2020-04-11,95.24,147577,18851
