Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,0,0,,0,,0,,1,1,0,,0,0,2.75,0,,0,0,1,0,14.29,14.29
"2020-03-01",0,0,0,,0,,0,,1,1,0,,0,0,2.75,0,,0,0,1,0,14.29,14.29
"2020-03-02",0,0,0,,0,,0,,1,1,0,,0,0,2.75,0,,0,0,3,0,14.29,14.29
"2020-03-03",0,0,0,,0,,0,,1,1,0,,0,0,2.75,0,,0,0,6,0,14.29,14.29
"2020-03-04",0,0,0,,0,,0,,1,1,0,,0,0,2.75,0,,0,0,16,0,14.29,14.29
"2020-03-05",0,0,0,,0,,0,,1,1,0,,0,0,2.75,0,,0,0,26,0,14.29,14.29
"2020-03-06",0,0,0,,0,,0,,1,1,0,,0,0,2.75,0,,0,0,35,0,14.29,14.29
"2020-03-07",0,0,0,,0,,0,,1,1,0,,0,0,2.75,0,,0,0,43,0,14.29,14.29
"2020-03-08",0,0,0,,0,,0,,1,1,0,,0,0,2.75,0,,0,0,53,0,14.29,14.29
"2020-03-09",0,0,0,,0,,0,,1,1,0,,0,0,2.75,0,,2,2,55,0,14.29,14.29
"2020-03-10",0,0,0,,0,,0,,1,1,0,,0,0,2.75,0,,2,2,65,0,14.29,14.29
"2020-03-11",0,0,0,,0,,0,,1,1,0,,0,0,2.5,0,,2,2,70,0,14.29,14.29
"2020-03-12",0,0,0,,0,,0,,1,1,0,,0,0,2.5,0,,2,2,85,0,14.29,14.29
"2020-03-13",0,0,0,,0,,0,,1,1,0,,0,0,2.5,0,,3,2,117,0,14.29,14.29
"2020-03-14",0,0,0,,0,,0,,1,1,0,,0,0,2.5,0,,3,2,117,0,14.29,14.29
"2020-03-15",0,0,0,,0,,0,,1,1,0,,0,0,2.5,0,,3,2,138,0,14.29,14.29
"2020-03-16",2,0,0,,0,,0,,1,1,0,,0,0,2.5,0,,3,2,178,0,23.81,23.81
"2020-03-17",2,1,0,,0,,0,,1,1,0,,0,0,2.5,0,,3,2,199,0,28.57,28.57
"2020-03-18",2,1,0,,0,,0,,1,1,0,,0,0,1.75,0,,3,2,247,0,28.57,28.57
"2020-03-19",2,1,0,,0,,0,,1,1,0,,2,0,1.75,0,,3,2,250,0,38.1,38.1
"2020-03-20",2,1,0,,0,,0,,1,1,0,,2,0,1.75,0,,3,2,330,1,38.1,38.1
"2020-03-21",2,1,0,,0,,0,,1,1,0,,2,1600000000,1.75,0,,3,2,409,1,38.1,38.1
"2020-03-22",2,1,0,,0,,0,,1,1,0,,2,0,1.75,0,,3,2,473,1,38.1,38.1
"2020-03-23",2,1,0,,0,,0,,1,1,0,,2,0,1.75,0,,3,2,568,1,38.1,38.1
"2020-03-24",2,1,0,,2,1,0,,1,1,0,,2,0,1.75,0,,3,2,588,2,52.38,52.38
"2020-03-25",2,1,0,,2,1,0,,1,1,0,,2,0,1.75,0,,3,2,648,2,52.38,52.38
"2020-03-26",2,1,0,,2,1,0,,1,1,0,,2,0,1.75,0,,3,2,737,2,52.38,52.38
"2020-03-27",2,1,0,,2,1,0,,1,1,0,,2,0,1.75,0,,3,2,802,2,52.38,52.38
"2020-03-28",2,1,0,,2,1,0,,1,1,0,,2,0,1.75,0,,3,2,890,2,52.38,52.38
"2020-03-29",2,1,0,,2,1,0,,1,1,0,,2,0,1.75,0,,3,2,963,2,52.38,52.38
"2020-03-30",2,1,0,,2,1,0,,1,1,0,,2,0,1.75,0,,3,2,1020,2,52.38,52.38
"2020-03-31",2,1,0,,2,1,0,,1,1,0,,2,0,1.75,0,,3,2,1086,2,52.38,52.38
"2020-04-01",2,1,0,,2,1,1,1,1,1,0,,2,0,1.75,0,,3,2,1135,2,61.9,61.9
"2020-04-02",2,1,0,,2,1,1,1,1,1,0,,2,0,1.75,0,,3,2,1220,2,61.9,61.9
"2020-04-03",2,1,0,,2,1,1,1,1,1,0,,2,0,1.75,0,,3,2,1319,4,61.9,61.9
"2020-04-04",2,1,0,,2,1,1,1,1,1,0,,2,0,1.75,0,,3,2,1364,4,61.9,61.9
"2020-04-05",2,1,0,,2,1,1,1,1,1,0,,2,0,1.75,0,,3,2,1417,4,61.9,61.9
"2020-04-06",2,1,0,,2,1,1,1,1,1,0,,2,0,1.75,0,,3,2,1486,4,61.9,61.9
"2020-04-07",2,1,0,,2,1,1,1,1,1,0,,2,0,1.75,0,,3,2,1562,6,61.9,61.9
"2020-04-08",2,1,0,,2,1,1,1,1,1,0,,2,0,1.75,0,,3,2,1586,6,61.9,61.9
"2020-04-09",2,1,0,,2,1,1,1,1,1,0,,2,0,1.75,0,,3,2,1616,6,61.9,61.9
"2020-04-10",2,1,0,,2,1,1,1,1,1,0,,2,0,1.75,0,,3,2,1648,6,61.9,61.9
"2020-04-11",2,1,0,,2,1,1,1,1,1,0,,2,0,1.75,0,,3,2,1675,7,61.9,61.9
