2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,0,,
2020-02-21,0,,
2020-02-22,0,,
2020-02-23,0,,
2020-02-24,0,,
2020-02-25,0,,
2020-02-26,0,,
2020-02-27,0,,
2020-02-28,0,,
2020-02-29,0,,
2020-03-01,0,,
2020-03-02,0,,
2020-03-03,0,,
2020-03-04,0,,
2020-03-05,0,,
2020-03-06,0,,
2020-03-07,0,,
2020-03-08,0,,
2020-03-09,0,,
2020-03-10,0,,
2020-03-11,0,,
2020-03-12,0,,
2020-03-13,0,,
2020-03-14,0,,
2020-03-15,0,,
2020-03-16,0,,
2020-03-17,0,,
2020-03-18,0,,
2020-03-19,0,,
2020-03-20,14.29,,
2020-03-21,28.57,,
2020-03-22,42.86,,
2020-03-23,42.86,,
2020-03-24,42.86,,
2020-03-25,42.86,,
2020-03-26,42.86,,
2020-03-27,42.86,,
2020-03-28,42.86,,
2020-03-29,42.86,,
2020-03-30,42.86,,
2020-03-31,57.14,,
2020-04-01,57.14,1,0
2020-04-02,71.43,1,0
2020-04-03,71.43,2,0
2020-04-04,71.43,2,0
2020-04-05,100,4,0
2020-04-06,100,6,0
2020-04-07,100,6,0
2020-04-08,85.71,6,0
2020-04-09,85.71,7,0
2020-04-10,85.71,7,0
2020-04-11,85.71,8,0
