Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,,0,,0,,0,,1,1,0,,1,0,13,0,0,0,0,,,19.05,19.05
"2020-03-01",0,,0,,0,,0,,1,1,0,,1,0,13,0,0,0,0,,,19.05,19.05
"2020-03-02",0,,0,,0,,0,,1,1,0,,1,0,13,0,0,0,0,,,19.05,19.05
"2020-03-03",0,,0,,0,,0,,1,1,0,,1,0,13,0,0,0,0,,,19.05,19.05
"2020-03-04",0,,0,,0,,0,,1,1,0,,1,0,13,0,0,0,0,,,19.05,19.05
"2020-03-05",0,,0,,0,,0,,1,1,0,,1,0,13,0,0,0,0,,,19.05,19.05
"2020-03-06",0,,0,,0,,0,,1,1,0,,1,0,13,0,0,0,0,,,19.05,19.05
"2020-03-07",0,,0,,0,,0,,1,1,0,,1,0,13,0,0,0,0,,,19.05,19.05
"2020-03-08",0,,0,,0,,0,,1,1,0,,1,0,13,0,0,0,0,,,19.05,19.05
"2020-03-09",0,,0,,0,,0,,1,1,0,,1,0,13,0,0,0,0,,,19.05,19.05
"2020-03-10",0,,0,,0,,0,,1,1,0,,1,0,13,0,0,0,0,,,19.05,19.05
"2020-03-11",0,,0,,0,,0,,1,1,0,,1,0,13,0,0,0,0,,,19.05,19.05
"2020-03-12",0,,0,,0,1,0,,1,1,0,,1,0,13,0,0,0,0,,,19.05,19.05
"2020-03-13",0,,0,,2,1,0,,1,1,0,,1,0,13,0,0,0,0,,,33.33,33.33
"2020-03-14",0,,0,,2,1,0,,1,1,0,,1,0,13,0,0,0,0,,,33.33,33.33
"2020-03-15",0,,0,,2,1,0,,1,1,0,,2,0,13,0,0,0,0,,,38.1,38.1
"2020-03-16",1,0,0,,2,1,0,,1,1,0,,2,0,13,0,0,0,0,,,42.86,42.86
"2020-03-17",1,0,0,,2,1,0,,1,1,0,,2,0,13,0,0,0,0,0,0,42.86,42.86
"2020-03-18",1,0,0,,2,1,0,,1,1,0,,2,69985373,13,0,0,0,0,,,42.86,42.86
"2020-03-19",1,0,0,,2,1,0,,1,1,0,,2,0,13,0,0,0,0,,,42.86,42.86
"2020-03-20",2,0,0,,2,1,0,,1,1,0,,2,0,13,0,0,2,0,,,47.62,47.62
"2020-03-21",2,0,0,,2,1,0,,1,1,0,,2,0,13,0,0,2,0,,,47.62,47.62
"2020-03-22",2,0,0,,2,1,0,,1,1,0,,2,0,13,0,0,2,0,,,47.62,47.62
"2020-03-23",2,0,0,,2,1,0,,1,1,0,,2,0,13,0,0,2,0,,,47.62,47.62
"2020-03-24",2,0,0,,2,1,0,,1,1,0,,2,0,13,0,0,2,1,2,0,47.62,47.62
"2020-03-25",2,0,0,,2,1,0,,1,1,0,,2,0,13,0,0,2,1,3,0,47.62,47.62
"2020-03-26",2,0,2,1,2,1,0,,1,1,0,,2,0,13,0,0,2,1,3,0,61.9,61.9
"2020-03-27",2,0,2,1,2,1,0,,1,1,0,,2,0,13,0,0,2,1,5,0,61.9,61.9
"2020-03-28",2,0,2,1,2,1,0,,1,1,0,,2,0,13,0,0,2,1,5,0,61.9,61.9
"2020-03-29",2,0,2,1,2,1,0,,1,1,0,,2,0,13,0,0,2,1,8,0,61.9,61.9
"2020-03-30",2,0,2,1,2,1,0,,1,1,0,,3,0,13,0,0,2,1,8,0,66.67,66.67
"2020-03-31",2,0,2,1,2,1,0,,1,1,0,,3,0,13,0,0,2,1,14,0,66.67,66.67
"2020-04-01",2,0,2,1,2,1,0,,1,1,2,0,3,0,11.5,0,0,2,1,15,1,76.19,76.19
"2020-04-02",2,0,2,1,2,1,0,1,1,1,2,0,3,0,11.5,0,0,2,1,16,1,76.19,76.19
"2020-04-03",2,0,2,1,2,1,0,1,1,1,2,0,3,0,11.5,0,0,2,1,20,1,76.19,76.19
"2020-04-04",2,0,2,1,2,1,0,1,1,1,2,0,3,0,11.5,0,0,2,1,20,1,76.19,76.19
"2020-04-05",2,0,2,1,2,1,0,1,1,1,2,0,3,0,11.5,0,0,2,1,21,1,76.19,76.19
"2020-04-06",2,0,2,1,2,1,0,1,1,1,2,0,3,0,11.5,0,0,2,1,21,1,76.19,76.19
"2020-04-07",2,0,2,,2,1,2,0,1,1,2,0,3,0,11.5,0,0,2,1,22,1,80.95,80.95
"2020-04-08",2,0,2,,2,1,2,0,1,1,2,0,3,0,11.5,0,0,2,1,22,1,80.95,80.95
"2020-04-09",2,0,2,,2,1,2,0,1,1,2,0,3,0,11.5,0,0,2,1,22,3,80.95,80.95
"2020-04-10",2,0,2,,2,1,2,0,1,1,2,0,3,0,11.5,0,0,2,1,27,3,80.95,80.95
"2020-04-11",2,0,2,,2,1,2,0,1,1,2,0,3,0,11.5,0,0,2,1,28,3,80.95,80.95
