Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,,0,,0,,0,,1,1,0,,3,0,1,0,0,1,0,1,0,28.57,28.57
"2020-03-01",0,,0,,0,,0,,1,1,0,,3,0,1,0,0,1,0,1,0,28.57,28.57
"2020-03-02",0,,0,,0,,0,,1,1,0,,3,0,1,0,0,1,0,1,0,28.57,28.57
"2020-03-03",0,,0,,0,,0,,1,1,0,,3,0,1,0,0,1,1,,,28.57,28.57
"2020-03-04",0,,0,,0,,0,,1,1,0,,3,0,1,0,0,1,1,2,0,28.57,28.57
"2020-03-05",0,,0,,0,,0,,1,1,0,,3,0,1,0,0,1,1,3,0,28.57,28.57
"2020-03-06",0,,0,,0,,0,,1,1,0,,3,0,1,0,0,1,1,4,0,28.57,28.57
"2020-03-07",0,,0,,0,,0,,1,1,0,,3,0,1,0,0,1,1,5,0,28.57,28.57
"2020-03-08",0,,0,,0,,0,,1,1,0,,3,0,1,0,0,1,1,,,28.57,28.57
"2020-03-09",0,,0,,0,,0,,1,1,0,,3,0,1,0,0,1,1,,,28.57,28.57
"2020-03-10",0,,0,,0,,0,,1,1,0,,3,0,1,0,0,1,1,,,28.57,28.57
"2020-03-11",0,,0,,0,,0,,1,1,0,,3,0,1,0,0,1,1,,,28.57,28.57
"2020-03-12",0,,0,,0,,0,,1,1,0,,3,0,1,0,0,1,1,,,28.57,28.57
"2020-03-13",0,,0,,0,,0,,1,1,0,,3,0,1,0,0,1,1,,,28.57,28.57
"2020-03-14",0,,0,,0,,0,,1,1,0,,3,0,1,0,0,1,1,6,0,28.57,28.57
"2020-03-15",0,,0,,0,,0,,1,1,0,,3,0,1,0,0,1,1,8,0,28.57,28.57
"2020-03-16",0,0,0,0,2,1,0,,1,1,0,,3,0,0.25,0,0,1,1,,,42.86,42.86
"2020-03-17",0,0,0,0,2,1,0,,1,1,0,,3,6905572796,0.25,297228142,0,1,1,,,42.86,42.86
"2020-03-18",0,,0,,2,1,0,,1,1,0,,3,0,0.25,0,0,1,1,20,0,42.86,42.86
"2020-03-19",0,,0,,2,1,0,,1,1,0,,3,0,0.25,0,0,1,1,28,0,42.86,42.86
"2020-03-20",0,,0,,2,1,0,,1,1,0,,3,0,0.25,0,0,1,1,39,0,42.86,42.86
"2020-03-21",0,,0,,2,1,0,,1,1,0,,3,0,0.25,0,0,1,1,53,0,42.86,42.86
"2020-03-22",0,,0,,2,1,0,,1,1,0,,3,0,0.25,0,0,1,1,66,0,42.86,42.86
"2020-03-23",0,1,2,1,2,1,0,,1,1,0,,3,0,0.25,0,0,1,1,102,0,57.14,57.14
"2020-03-24",2,0,2,1,2,1,0,,1,1,0,,3,0,0.25,0,0,1,1,142,0,66.67,66.67
"2020-03-25",2,0,2,1,2,1,0,,1,1,0,,3,0,0.25,0,0,1,1,189,0,66.67,66.67
"2020-03-26",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0.25,0,0,1,1,262,0,100,100
"2020-03-27",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0.25,0,0,1,1,338,0,100,100
"2020-03-28",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0.25,0,0,1,1,416,0,100,100
"2020-03-29",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0.25,0,0,1,1,476,1,100,100
"2020-03-30",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0.25,0,0,1,1,552,1,100,100
"2020-03-31",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0.25,0,0,1,1,647,1,100,100
"2020-04-01",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0.25,0,0,2,1,647,1,100,100
"2020-04-02",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0.25,0,0,2,1,723,1,100,100
"2020-04-03",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0.25,0,0,2,1,772,1,100,100
"2020-04-04",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0.25,0,0,2,1,824,1,100,100
"2020-04-05",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0.25,0,0,2,1,872,1,100,100
"2020-04-06",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0.25,0,0,2,1,911,1,100,100
"2020-04-07",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0.25,0,0,2,1,943,1,100,100
"2020-04-08",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0.25,0,0,2,1,969,1,100,100
"2020-04-09",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0.25,0,0,2,1,992,1,100,100
"2020-04-10",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0.25,0,0,2,1,1015,2,100,100
"2020-04-11",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0.25,0,0,2,1,1035,4,100,100
