2020-02-15,28.57,1,0
2020-02-16,28.57,1,0
2020-02-17,28.57,1,0
2020-02-18,28.57,1,0
2020-02-19,28.57,1,0
2020-02-20,28.57,1,0
2020-02-21,28.57,1,0
2020-02-22,28.57,1,0
2020-02-23,28.57,1,0
2020-02-24,33.33,1,0
2020-02-25,33.33,1,0
2020-02-26,33.33,1,0
2020-02-27,33.33,1,0
2020-02-28,33.33,1,0
2020-02-29,33.33,1,0
2020-03-01,33.33,1,0
2020-03-02,33.33,1,0
2020-03-03,33.33,,
2020-03-04,33.33,,
2020-03-05,33.33,,
2020-03-06,33.33,,
2020-03-07,33.33,,
2020-03-08,33.33,,
2020-03-09,33.33,,
2020-03-10,33.33,,
2020-03-11,33.33,,
2020-03-12,33.33,2,0
2020-03-13,47.62,3,0
2020-03-14,66.67,6,0
2020-03-15,66.67,11,0
2020-03-16,80.95,19,0
2020-03-17,80.95,29,0
2020-03-18,80.95,42,0
2020-03-19,80.95,42,0
2020-03-20,90.48,53,0
2020-03-21,95.24,66,0
2020-03-22,95.24,78,0
2020-03-23,95.24,87,0
2020-03-24,95.24,97,0
2020-03-25,95.24,102,0
2020-03-26,95.24,102,0
2020-03-27,100,106,0
2020-03-28,100,106,0
2020-03-29,100,115,1
2020-03-30,100,120,1
2020-03-31,100,120,1
2020-04-01,100,122,2
2020-04-02,100,143,2
2020-04-03,100,148,3
2020-04-04,100,151,4
2020-04-05,100,159,5
2020-04-06,100,166,5
2020-04-07,100,178,5
2020-04-08,100,185,6
2020-04-09,,189,7
2020-04-10,,190,7
2020-04-11,,197,7
