Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,1,0,,0,1,0,,0,1,0,1,0,0,,0,0,1,1,1,0,0,0
"2020-03-01",0,1,0,,2,0,0,,1,1,0,1,0,0,,0,0,1,1,1,0,23.81,23.81
"2020-03-02",0,,0,,2,0,0,,1,1,0,1,1,0,,0,0,1,1,1,0,28.57,28.57
"2020-03-03",0,,0,,2,0,0,,1,1,0,1,1,0,,0,0,1,1,,,28.57,28.57
"2020-03-04",0,,0,,2,0,0,,1,1,0,1,1,0,,0,0,1,1,,,28.57,28.57
"2020-03-05",0,,0,,2,0,0,,1,1,0,1,1,0,,0,0,1,1,,,28.57,28.57
"2020-03-06",0,,0,,2,0,0,,1,1,0,1,1,0,,0,0,1,1,,,28.57,28.57
"2020-03-07",0,,0,,2,0,0,,1,1,0,1,1,0,,0,0,1,1,,,28.57,28.57
"2020-03-08",0,,0,,2,0,0,,1,1,0,1,1,0,,0,0,1,1,4,0,28.57,28.57
"2020-03-09",0,,0,,2,0,0,,1,1,0,1,1,0,,0,0,1,1,,,28.57,28.57
"2020-03-10",0,,0,,2,0,0,,1,1,0,1,1,0,,0,0,1,1,,,28.57,28.57
"2020-03-11",0,,0,,2,0,0,,1,1,0,1,1,0,,0,0,1,1,7,0,28.57,28.57
"2020-03-12",0,,0,,2,0,0,,1,1,0,1,1,15000000,,15000000,0,1,1,,,28.57,28.57
"2020-03-13",0,,0,,2,0,0,,1,1,0,1,1,0,,0,0,1,1,,,28.57,28.57
"2020-03-14",2,1,0,,2,0,0,,1,1,0,1,1,25000000,,25000000,0,1,1,,,42.86,42.86
"2020-03-15",2,1,0,,2,0,0,,1,1,0,1,1,0,,0,0,1,1,10,0,42.86,42.86
"2020-03-16",2,1,0,,2,0,0,,1,1,0,1,1,0,,0,0,1,1,16,0,42.86,42.86
"2020-03-17",2,1,0,,2,0,0,,1,1,0,1,1,0,,0,0,1,1,21,0,42.86,42.86
"2020-03-18",2,1,0,,2,0,0,,1,1,0,1,1,0,,0,0,1,1,22,0,42.86,42.86
"2020-03-19",2,1,0,,2,0,0,,1,1,0,1,1,0,,0,0,1,1,22,0,42.86,42.86
"2020-03-20",2,1,0,,2,0,0,,1,1,0,1,1,0,,0,0,1,1,22,0,42.86,42.86
"2020-03-21",2,1,0,,2,0,0,,1,1,0,1,1,0,,0,0,1,1,24,0,42.86,42.86
"2020-03-22",2,1,0,,2,0,0,,1,1,0,1,1,0,,0,0,1,1,24,0,42.86,42.86
"2020-03-23",2,1,0,,2,0,0,,1,1,0,1,1,0,,0,0,1,1,34,0,42.86,42.86
"2020-03-24",2,1,0,,2,0,0,,1,1,2,0,1,0,,0,0,1,1,40,1,52.38,52.38
"2020-03-25",2,1,0,,2,0,0,,1,1,2,0,1,0,,0,0,1,1,42,1,52.38,52.38
"2020-03-26",2,1,2,0,2,0,0,,1,1,2,0,1,0,,0,0,1,1,75,1,61.9,61.9
"2020-03-27",2,1,2,0,2,0,2,0,1,1,2,0,1,0,,0,0,1,1,75,1,71.43,71.43
"2020-03-28",2,1,2,0,2,0,2,0,1,1,2,0,1,0,,0,0,1,1,91,2,71.43,71.43
"2020-03-29",2,1,2,0,2,0,2,0,1,1,2,0,1,0,,0,0,1,1,106,3,71.43,71.43
"2020-03-30",2,1,2,0,2,0,2,0,1,1,2,0,1,0,,0,0,1,1,114,4,71.43,71.43
"2020-03-31",2,1,2,0,2,0,2,0,1,1,2,0,1,0,,0,0,1,1,141,4,71.43,71.43
"2020-04-01",2,1,2,0,2,0,2,0,1,1,2,0,1,0,,0,0,1,1,166,4,71.43,71.43
"2020-04-02",2,1,2,0,2,0,2,0,1,1,2,0,1,0,,0,0,1,1,192,4,71.43,71.43
"2020-04-03",2,1,2,0,2,0,2,0,1,1,2,0,1,0,,0,0,1,1,235,4,71.43,71.43
"2020-04-04",2,1,2,0,2,0,2,0,1,1,2,0,1,0,,0,0,1,1,235,4,71.43,71.43
"2020-04-05",2,1,2,0,2,0,2,0,1,1,2,0,1,0,,0,0,1,1,270,5,71.43,71.43
"2020-04-06",2,1,2,0,2,0,2,0,1,1,2,0,1,0,,0,0,1,1,299,7,71.43,71.43
"2020-04-07",2,1,2,0,2,0,2,0,1,1,2,0,1,0,,0,0,1,1,337,7,71.43,71.43
"2020-04-08",2,1,2,0,2,0,2,0,1,1,2,0,1,0,,0,0,1,1,367,11,71.43,71.43
"2020-04-09",2,1,2,0,2,0,2,0,1,1,2,0,1,0,,0,0,1,1,423,14,71.43,71.43
"2020-04-10",2,1,2,0,2,0,2,0,1,1,2,0,1,0,,0,0,1,1,484,15,71.43,71.43
"2020-04-11",2,1,2,0,2,0,2,0,1,1,2,0,1,127711935,,54577750,0,1,1,521,15,71.43,71.43
