Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,,,14.29,14.29
"2020-03-01",0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,,,14.29,14.29
"2020-03-02",0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,,,14.29,14.29
"2020-03-03",0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,,,14.29,14.29
"2020-03-04",0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,,,14.29,14.29
"2020-03-05",0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,,,14.29,14.29
"2020-03-06",0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,,,14.29,14.29
"2020-03-07",0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,,,14.29,14.29
"2020-03-08",0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,,,14.29,14.29
"2020-03-09",0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,,,14.29,14.29
"2020-03-10",0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,2,1,,,14.29,14.29
"2020-03-11",0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,2,1,,,14.29,14.29
"2020-03-12",0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,2,1,3,0,14.29,14.29
"2020-03-13",0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,2,1,,,14.29,14.29
"2020-03-14",0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,2,1,4,0,14.29,14.29
"2020-03-15",0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,2,1,4,0,14.29,14.29
"2020-03-16",0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,2,1,,,14.29,14.29
"2020-03-17",0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,2,1,,,14.29,14.29
"2020-03-18",0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,2,1,7,0,14.29,14.29
"2020-03-19",0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,2,1,11,1,14.29,14.29
"2020-03-20",0,1,0,,2,1,0,1,1,1,2,1,3,0,0,0,0,2,1,16,1,57.14,57.14
"2020-03-21",0,1,0,,2,1,0,1,1,1,2,1,3,0,0,0,0,2,1,21,1,57.14,57.14
"2020-03-22",0,1,0,,2,1,0,1,1,1,2,1,3,0,0,0,0,2,1,25,1,57.14,57.14
"2020-03-23",0,1,0,,2,1,0,1,1,1,2,1,3,0,0,0,0,2,1,35,1,57.14,57.14
"2020-03-24",2,0,0,,2,1,0,1,1,1,2,1,3,0,0,0,0,2,1,40,1,66.67,66.67
"2020-03-25",2,1,0,,2,1,0,1,1,1,2,1,3,0,0,0,0,2,1,48,1,71.43,71.43
"2020-03-26",2,1,0,,2,1,0,1,1,1,2,1,3,0,0,0,0,2,1,57,1,71.43,71.43
"2020-03-27",2,1,0,,2,1,0,1,1,1,2,1,3,0,0,0,0,2,1,67,2,71.43,71.43
"2020-03-28",2,1,0,,2,1,0,1,1,1,2,1,3,0,0,0,0,2,1,80,2,71.43,71.43
"2020-03-29",2,1,0,,2,1,0,1,1,1,2,1,3,0,0,0,0,2,1,119,3,71.43,71.43
"2020-03-30",2,1,0,,2,1,0,1,1,1,2,1,3,0,0,0,0,2,1,139,3,71.43,71.43
"2020-03-31",2,1,0,,2,1,0,1,1,1,2,1,3,0,0,0,0,2,1,170,4,71.43,71.43
"2020-04-01",2,1,0,,2,1,0,1,1,1,2,1,3,0,0,0,0,2,1,186,6,71.43,71.43
"2020-04-02",2,1,0,,2,1,0,1,1,1,2,1,3,0,0,0,0,2,1,212,6,71.43,71.43
"2020-04-03",2,1,0,,2,1,0,1,1,1,2,1,3,0,0,0,0,2,1,233,6,71.43,71.43
"2020-04-04",2,1,0,,2,1,0,1,1,1,2,1,3,0,0,0,0,2,1,269,6,71.43,71.43
"2020-04-05",2,1,0,,2,1,0,1,1,1,2,1,3,0,0,0,0,2,1,288,6,71.43,71.43
"2020-04-06",2,1,0,,2,1,0,1,1,1,2,1,3,0,0,0,0,2,1,320,8,71.43,71.43
"2020-04-07",2,1,1,1,2,1,0,1,1,1,2,1,3,0,0,0,0,2,1,350,9,80.95,80.95
"2020-04-08",2,1,1,1,2,1,0,1,1,1,2,1,3,,,,,2,1,396,11,80.95,80.95
"2020-04-09",2,1,1,1,2,1,0,1,1,1,2,1,3,,0,,,2,1,457,12,80.95,80.95
"2020-04-10",2,1,1,1,2,1,0,1,1,1,2,1,3,,0,,,2,1,515,15,80.95,80.95
"2020-04-11",2,1,1,1,2,1,2,1,1,1,2,1,3,,0,,,2,1,564,15,95.24,95.24
