Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,,0,,0,,0,,1,1,0,,2,0,1.38,0,0,2,2,39,1,23.81,23.81
"2020-03-01",0,,0,,0,,0,,1,1,0,,2,0,1.38,0,0,2,2,40,1,23.81,23.81
"2020-03-02",0,,0,,0,,0,,1,1,0,,2,0,1.38,0,0,2,2,40,1,23.81,23.81
"2020-03-03",0,,0,,0,,0,,1,1,0,,2,0,1.38,0,0,2,2,41,1,23.81,23.81
"2020-03-04",0,,0,,0,,0,,1,1,0,,2,0,1.38,0,0,2,2,42,1,23.81,23.81
"2020-03-05",0,,0,,1,1,0,,1,1,0,,2,0,1.38,0,0,2,2,,,33.33,33.33
"2020-03-06",0,,0,,1,1,0,,1,1,0,,2,0,1.38,0,0,2,2,44,1,33.33,33.33
"2020-03-07",0,,0,,1,1,0,,1,1,0,,2,0,1.38,0,0,2,2,45,1,33.33,33.33
"2020-03-08",0,,0,,1,1,0,,1,1,0,,2,0,1.38,0,0,2,2,45,1,33.33,33.33
"2020-03-09",0,,0,,1,1,0,,1,1,0,,2,0,1.38,0,0,2,2,45,1,33.33,33.33
"2020-03-10",0,,0,,1,1,0,,1,1,0,,2,0,1.38,0,0,2,2,,,33.33,33.33
"2020-03-11",0,,0,,1,1,0,,1,1,0,,2,0,1.38,0,0,2,2,48,1,33.33,33.33
"2020-03-12",0,,0,,1,1,0,,1,1,0,,2,0,1.38,0,0,2,2,48,1,33.33,33.33
"2020-03-13",0,,0,,1,1,0,,1,1,0,,2,0,1.38,0,0,2,2,49,1,33.33,33.33
"2020-03-14",0,,0,,1,1,0,,1,1,0,,2,0,1.38,0,0,2,2,53,1,33.33,33.33
"2020-03-15",2,0,0,,1,1,0,,1,1,0,,2,0,1.38,0,0,2,2,59,1,42.86,42.86
"2020-03-16",2,0,0,,1,1,0,,1,1,0,,2,0,1.38,0,0,2,2,59,1,42.86,42.86
"2020-03-17",2,0,0,,1,1,0,,1,1,0,,2,0,1.38,0,0,2,2,67,1,42.86,42.86
"2020-03-18",2,0,0,,1,1,0,,1,1,0,,2,0,1.38,0,0,2,2,77,1,42.86,42.86
"2020-03-19",2,0,0,,1,1,0,,1,1,0,,3,0,1.13,0,0,2,2,108,1,47.62,47.62
"2020-03-20",2,0,0,,1,1,0,,1,1,0,,3,0,1.13,0,0,2,2,108,1,47.62,47.62
"2020-03-21",2,0,0,,1,1,0,,1,1,0,,3,0,1.13,0,0,2,2,135,2,47.62,47.62
"2020-03-22",2,0,0,,1,1,0,,1,1,0,,3,0,1.13,0,0,2,2,153,2,47.62,47.62
"2020-03-23",2,0,0,,1,1,0,,1,1,0,,3,0,1.13,0,0,2,2,165,2,47.62,47.62
"2020-03-24",2,0,0,,1,1,0,,1,1,0,,3,0,1.13,0,0,2,2,195,2,47.62,47.62
"2020-03-25",2,0,0,,1,1,0,,1,1,0,,3,0,1.13,0,0,2,2,216,2,47.62,47.62
"2020-03-26",2,0,0,,1,1,0,,1,1,0,,3,0,1.13,0,0,2,2,235,2,47.62,47.62
"2020-03-27",1,0,0,,1,1,0,,1,1,0,,3,0,1.13,0,0,2,2,252,2,42.86,42.86
"2020-03-28",0,,0,,1,1,0,,1,1,0,,3,0,1.13,0,0,2,2,267,2,38.1,38.1
"2020-03-29",0,,0,,1,1,0,,1,1,0,,3,0,1.13,0,0,2,2,283,2,38.1,38.1
"2020-03-30",0,,0,,1,1,0,,1,1,0,,3,0,1.13,0,0,2,2,306,5,38.1,38.1
"2020-03-31",0,,0,,1,1,0,,1,1,0,,3,0,1.13,0,0,2,2,306,5,38.1,38.1
"2020-04-01",0,,0,,1,1,0,,1,1,0,,3,34646620000,1.13,0,0,2,2,322,5,38.1,38.1
"2020-04-02",0,,0,,1,1,0,,1,1,0,,3,0,1.13,0,0,2,2,339,5,38.1,38.1
"2020-04-03",0,,0,,1,1,0,,1,1,0,,3,0,1.13,0,0,2,2,339,5,38.1,38.1
"2020-04-04",0,,0,,1,1,0,,1,1,0,,3,0,1.13,0,0,2,2,355,5,38.1,38.1
"2020-04-05",0,,0,,1,1,0,,1,1,0,,3,0,1.13,0,0,2,2,363,5,38.1,38.1
"2020-04-06",0,,0,,1,1,0,,1,1,0,,3,0,1.13,0,0,2,2,363,5,38.1,38.1
"2020-04-07",0,,0,,1,1,0,,1,1,0,,3,0,1.13,0,0,2,2,373,5,38.1,38.1
"2020-04-08",0,,0,,1,1,0,,1,1,0,,3,0,1.13,0,0,2,2,376,5,38.1,38.1
"2020-04-09",0,,0,,1,1,0,,1,1,0,,3,0,1.13,0,0,2,2,379,5,38.1,38.1
"2020-04-10",0,,0,,1,1,0,,1,1,0,,3,0,1.13,0,0,2,2,380,5,38.1,38.1
"2020-04-11",0,,0,,1,1,0,,1,1,0,,3,0,1.13,0,0,2,2,380,5,38.1,38.1
