Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,,0,,0,,0,,1,1,0,,3,0,5.15,0,0,1,2,3,0,28.57,28.57
"2020-03-01",0,,0,,0,,0,,1,1,0,,3,0,5.15,0,0,1,2,3,0,28.57,28.57
"2020-03-02",0,,0,,0,,0,,1,1,0,,3,0,5.15,0,0,1,2,3,0,28.57,28.57
"2020-03-03",2,0,0,,0,,0,,1,1,0,,3,0,5.15,0,0,1,2,5,0,38.1,38.1
"2020-03-04",2,0,0,,0,,0,,1,1,0,,3,0,5.15,0,0,1,2,6,0,38.1,38.1
"2020-03-05",2,0,0,,1,1,0,,1,1,0,,3,0,5.15,0,0,1,2,28,0,47.62,47.62
"2020-03-06",2,0,0,,1,1,0,,1,1,0,,3,0,5.15,0,0,1,2,29,0,47.62,47.62
"2020-03-07",2,0,0,,1,1,0,,1,1,0,,3,0,5.15,0,0,1,2,31,0,47.62,47.62
"2020-03-08",2,0,0,,1,1,0,,1,1,0,,3,0,5.15,0,0,1,2,34,0,47.62,47.62
"2020-03-09",2,0,0,,1,1,0,,1,1,0,,3,0,5.15,0,0,1,2,,,47.62,47.62
"2020-03-10",2,0,0,,1,1,0,,1,1,0,,3,0,5.15,0,0,1,2,44,0,47.62,47.62
"2020-03-11",2,0,0,,1,1,0,,1,1,0,,3,0,5.15,0,0,1,2,50,0,47.62,47.62
"2020-03-12",2,0,0,,1,1,0,,1,1,0,,3,0,5.15,0,0,1,2,73,0,47.62,47.62
"2020-03-13",2,0,0,,1,1,0,,1,1,0,,3,0,5.15,0,0,1,2,75,1,47.62,47.62
"2020-03-14",2,0,0,,1,1,0,,1,1,0,,3,0,5.15,0,0,1,2,83,2,47.62,47.62
"2020-03-15",2,0,0,,1,1,0,,1,1,0,,3,0,5.15,0,0,1,2,90,2,47.62,47.62
"2020-03-16",2,0,1,1,2,1,0,,1,1,0,,3,0,5.15,0,0,1,2,93,2,61.9,61.9
"2020-03-17",2,0,1,1,2,1,0,,1,1,0,,3,0,5.15,0,0,1,2,125,3,61.9,61.9
"2020-03-18",2,1,1,1,2,1,0,,1,1,0,,3,0,5.15,0,0,1,2,137,3,66.67,66.67
"2020-03-19",2,1,1,1,2,1,0,,1,1,1,1,3,2600000000,5.15,0,0,1,2,165,3,76.19,76.19
"2020-03-20",2,1,1,1,2,1,2,0,1,1,1,1,3,0,5.15,0,0,1,2,191,4,85.71,85.71
"2020-03-21",2,1,1,1,2,1,2,0,1,1,1,1,3,0,5.15,0,0,1,2,231,4,85.71,85.71
"2020-03-22",2,1,1,1,2,1,2,1,1,1,2,0,3,0,5.15,0,0,1,2,320,4,90.48,90.48
"2020-03-23",2,1,1,1,2,1,2,1,1,1,2,0,3,0,5.15,0,100000000,1,2,439,7,90.48,90.48
"2020-03-24",2,1,1,1,2,1,2,1,1,1,2,0,3,0,4.4,1974947456,0,1,2,492,9,90.48,90.48
"2020-03-25",2,1,2,1,2,1,2,1,1,1,2,1,3,0,4.4,0,0,1,2,562,9,100,100
"2020-03-26",2,1,2,1,2,1,2,1,1,1,2,1,3,22660167376.07,4.4,0,0,1,2,649,13,100,100
"2020-03-27",2,1,2,1,2,1,2,1,1,1,2,1,3,0,4.4,0,0,1,2,724,17,100,100
"2020-03-28",2,1,2,1,2,1,2,1,1,1,2,1,3,0,4.4,0,0,1,2,873,19,100,100
"2020-03-29",2,1,2,1,2,1,2,1,1,1,2,1,3,0,4.4,0,0,1,2,979,25,100,100
"2020-03-30",2,1,2,1,2,1,2,1,1,1,2,1,3,0,4.4,0,0,1,2,1071,29,100,100
"2020-03-31",2,1,2,1,2,1,2,1,1,1,2,1,3,0,4.4,0,0,1,2,1251,32,100,100
"2020-04-01",2,1,2,1,2,1,2,1,1,1,2,1,3,0,4.4,0,0,1,2,1397,35,100,100
"2020-04-02",2,1,2,1,2,1,2,1,1,1,2,1,3,0,4.4,0,0,1,2,1965,50,100,100
"2020-04-03",2,1,2,1,2,1,2,1,1,1,2,1,3,0,4.4,0,0,1,2,2301,56,100,100
"2020-04-04",2,1,2,1,2,1,2,1,1,1,2,1,3,0,4.4,0,0,1,2,2902,68,100,100
"2020-04-05",2,1,2,1,2,1,2,1,1,1,2,1,3,0,4.4,0,0,1,2,3374,77,100,100
"2020-04-06",2,1,2,1,2,1,2,1,1,1,2,1,3,0,4.4,0,0,1,2,4067,109,100,100
"2020-04-07",2,1,2,1,2,1,2,1,1,1,2,1,3,0,4.4,0,0,1,2,4421,114,100,100
"2020-04-08",2,1,2,1,2,1,2,1,1,1,2,1,3,0,4.4,0,0,1,2,5194,149,100,100
"2020-04-09",2,1,2,1,2,1,2,1,1,1,2,1,3,0,4.4,0,0,3,2,5734,166,100,100
"2020-04-10",2,1,2,1,2,1,2,1,1,1,2,1,3,0,4.4,0,0,3,2,6412,199,100,100
"2020-04-11",2,1,2,1,2,1,2,1,1,1,2,1,3,0,4.4,0,0,3,2,7447,239,100,100
