Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,,0,0,0,,0,0,1,1,0,0,3,0,2.75,0,0,1,1,25,0,28.57,28.57
"2020-03-01",0,,0,0,0,,0,0,1,1,0,0,3,0,2.75,0,0,1,1,25,0,28.57,28.57
"2020-03-02",0,,0,0,0,,0,0,1,1,0,0,3,0,2.75,0,0,1,1,29,0,28.57,28.57
"2020-03-03",0,,0,0,0,,0,0,1,1,0,0,3,0,2.5,0,0,1,1,,,28.57,28.57
"2020-03-04",0,,0,0,0,,0,0,1,1,0,0,3,0,2.5,0,0,1,1,36,0,28.57,28.57
"2020-03-05",0,,0,0,0,,0,0,1,1,0,0,3,0,2.5,0,0,1,1,50,0,28.57,28.57
"2020-03-06",0,,0,0,0,,0,0,1,1,0,0,3,0,2.5,0,0,1,1,50,0,28.57,28.57
"2020-03-07",0,,0,0,1,0,0,0,1,1,0,0,3,0,2.5,0,0,1,1,83,0,33.33,33.33
"2020-03-08",0,,0,0,1,0,0,0,1,1,0,0,3,0,2.5,0,0,1,1,93,0,33.33,33.33
"2020-03-09",0,,0,0,1,0,0,0,1,1,0,0,3,0,2.5,0,0,1,1,99,0,33.33,33.33
"2020-03-10",0,,0,0,1,0,0,0,1,1,0,0,3,0,2.5,0,0,1,1,117,0,33.33,33.33
"2020-03-11",0,,0,0,1,0,0,0,1,1,0,0,3,0,2.5,0,0,1,1,129,0,33.33,33.33
"2020-03-12",0,,0,0,2,1,0,0,1,1,0,0,3,0,2.5,0,0,1,1,149,0,42.86,42.86
"2020-03-13",0,,0,0,2,1,0,0,1,1,0,0,3,0,2.5,0,0,1,1,158,0,42.86,42.86
"2020-03-14",0,0,0,0,2,1,0,0,1,1,0,0,3,0,2.5,0,0,1,1,197,0,42.86,42.86
"2020-03-15",0,0,0,0,2,1,0,0,1,1,0,0,3,0,2.5,0,0,1,1,238,0,42.86,42.86
"2020-03-16",0,,0,,2,1,0,0,1,1,0,,3,0,2.5,0,0,1,1,428,0,42.86,42.86
"2020-03-17",0,,0,,2,1,0,0,1,1,0,,3,0,2.5,0,0,1,1,553,0,42.86,42.86
"2020-03-18",2,1,2,1,2,1,0,0,1,1,2,1,3,0,2.5,0,0,1,1,673,2,85.71,85.71
"2020-03-19",2,1,2,1,2,1,0,,1,1,2,1,3,0,2.5,0,0,1,1,790,2,85.71,85.71
"2020-03-20",2,1,2,1,2,1,0,,1,1,2,1,3,0,2.5,0,0,1,1,900,2,85.71,85.71
"2020-03-21",2,1,2,1,2,1,0,,1,1,2,1,3,0,2.5,0,0,1,1,1030,2,85.71,85.71
"2020-03-22",2,1,2,1,2,1,0,,1,1,2,1,3,0,2.5,0,0,1,1,1183,4,85.71,85.71
"2020-03-23",2,1,2,1,2,1,0,1,1,1,2,1,3,0,2.5,0,0,1,1,1306,10,85.71,85.71
"2020-03-24",2,1,2,1,2,1,0,,1,1,2,1,3,0,2.5,0,0,1,1,1518,14,85.71,85.71
"2020-03-25",2,1,2,1,2,1,0,,1,1,2,1,3,0,2.5,0,0,1,1,1624,15,85.71,85.71
"2020-03-26",2,1,2,1,2,1,0,,1,1,2,1,3,0,2.5,0,0,1,1,1796,19,85.71,85.71
"2020-03-27",2,1,2,1,2,1,0,,1,1,2,1,3,57800000000,2.5,343773888,0,1,1,2031,23,85.71,85.71
"2020-03-28",2,1,2,1,2,1,0,,1,1,2,1,3,0,2.5,0,0,1,1,2161,26,85.71,85.71
"2020-03-29",2,1,2,1,2,1,0,,1,1,2,1,3,0,2.5,0,0,1,1,2320,27,85.71,85.71
"2020-03-30",2,1,2,1,2,1,0,,1,1,2,1,3,0,2.5,0,0,1,1,2470,34,85.71,85.71
"2020-03-31",2,1,2,1,2,1,0,,1,1,2,1,3,0,2.5,0,0,1,1,2626,37,85.71,85.71
"2020-04-01",2,1,2,1,2,1,0,,1,1,2,1,3,0,2.5,0,0,1,1,2766,43,85.71,85.71
"2020-04-02",2,1,2,1,2,1,0,,1,1,2,1,3,0,2.5,0,0,1,1,2908,45,85.71,85.71
"2020-04-03",2,1,2,1,2,1,0,,1,1,2,1,3,0,2.5,0,0,1,1,3116,50,85.71,85.71
"2020-04-04",2,1,2,1,2,1,0,,1,1,2,1,3,0,2.5,0,0,1,1,3333,53,85.71,85.71
"2020-04-05",2,1,2,1,2,1,0,,1,1,2,1,3,0,2.5,0,0,1,1,3483,57,85.71,85.71
"2020-04-06",2,1,2,1,2,1,0,,1,1,2,1,3,0,2.5,0,0,1,1,3662,61,85.71,85.71
"2020-04-07",2,1,2,1,2,1,0,,1,1,2,1,3,,2.5,,,1,1,3793,62,85.71,85.71
