2020-02-15,28.57,21,0
2020-02-16,28.57,22,0
2020-02-17,28.57,22,0
2020-02-18,28.57,22,0
2020-02-19,28.57,22,0
2020-02-20,28.57,22,0
2020-02-21,28.57,22,0
2020-02-22,28.57,22,0
2020-02-23,28.57,22,0
2020-02-24,28.57,22,0
2020-02-25,28.57,22,0
2020-02-26,28.57,22,0
2020-02-27,28.57,22,0
2020-02-28,28.57,23,0
2020-02-29,28.57,25,0
2020-03-01,28.57,25,0
2020-03-02,28.57,29,0
2020-03-03,28.57,,
2020-03-04,28.57,36,0
2020-03-05,28.57,50,0
2020-03-06,28.57,50,0
2020-03-07,33.33,83,0
2020-03-08,33.33,93,0
2020-03-09,33.33,99,0
2020-03-10,33.33,117,0
2020-03-11,33.33,129,0
2020-03-12,42.86,149,0
2020-03-13,42.86,158,0
2020-03-14,42.86,197,0
2020-03-15,42.86,238,0
2020-03-16,42.86,428,0
2020-03-17,42.86,553,0
2020-03-18,85.71,673,2
2020-03-19,85.71,790,2
2020-03-20,85.71,900,2
2020-03-21,85.71,1030,2
2020-03-22,85.71,1183,4
2020-03-23,85.71,1306,10
2020-03-24,85.71,1518,14
2020-03-25,85.71,1624,15
2020-03-26,85.71,1796,19
2020-03-27,85.71,2031,23
2020-03-28,85.71,2161,26
2020-03-29,85.71,2320,27
2020-03-30,85.71,2470,34
2020-03-31,85.71,2626,37
2020-04-01,85.71,2766,43
2020-04-02,85.71,2908,45
2020-04-03,85.71,3116,50
2020-04-04,85.71,3333,53
2020-04-05,85.71,3483,57
2020-04-06,85.71,3662,61
2020-04-07,85.71,3793,62
2020-04-08,85.71,3963,63
2020-04-09,85.71,4119,65
2020-04-10,85.71,4228,67
2020-04-11,85.71,4346,70
