2020-02-15,4.76,8,0
2020-02-16,4.76,8,0
2020-02-17,4.76,8,0
2020-02-18,4.76,8,0
2020-02-19,4.76,8,0
2020-02-20,4.76,8,0
2020-02-21,4.76,9,0
2020-02-22,4.76,9,0
2020-02-23,4.76,9,0
2020-02-24,4.76,9,0
2020-02-25,4.76,11,0
2020-02-26,4.76,11,0
2020-02-27,4.76,12,0
2020-02-28,4.76,14,0
2020-02-29,4.76,16,0
2020-03-01,4.76,20,0
2020-03-02,4.76,24,0
2020-03-03,4.76,27,0
2020-03-04,4.76,30,0
2020-03-05,4.76,33,0
2020-03-06,4.76,45,0
2020-03-07,4.76,51,0
2020-03-08,4.76,57,0
2020-03-09,4.76,62,0
2020-03-10,4.76,77,1
2020-03-11,19.05,93,1
2020-03-12,28.57,103,1
2020-03-13,28.57,138,1
2020-03-14,28.57,176,1
2020-03-15,28.57,244,1
2020-03-16,38.1,304,1
2020-03-17,38.1,424,4
2020-03-18,57.14,569,8
2020-03-19,57.14,690,9
2020-03-20,71.43,846,10
2020-03-21,71.43,971,12
2020-03-22,71.43,1302,18
2020-03-23,71.43,1430,20
2020-03-24,71.43,1646,24
2020-03-25,71.43,1959,27
2020-03-26,71.43,3385,35
2020-03-27,71.43,4018,39
2020-03-28,71.43,4675,53
2020-03-29,71.43,5386,60
2020-03-30,71.43,6255,61
2020-03-31,76.19,7424,89
2020-04-01,80.95,8536,96
2020-04-02,80.95,9595,109
2020-04-03,80.95,11268,138
2020-04-04,80.95,12519,187
2020-04-05,80.95,13882,231
2020-04-06,80.95,15496,280
2020-04-07,85.71,16653,323
2020-04-08,85.71,17883,380
2020-04-09,85.71,19274,435
2020-04-10,85.71,20748,509
2020-04-11,85.71,22133,569
