Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,,0,0,1,0,0,0,1,1,0,0,3,0,,0,0,2,2,98,0,33.33,33.33
"2020-03-01",0,,0,0,1,0,0,0,1,1,0,0,3,0,,0,0,2,2,102,0,33.33,33.33
"2020-03-02",0,,0,0,1,0,0,0,1,1,0,0,3,0,,0,0,2,2,106,0,33.33,33.33
"2020-03-03",0,,0,0,1,0,0,0,1,1,0,0,3,0,,0,0,2,2,108,0,33.33,33.33
"2020-03-04",0,,0,0,1,0,0,0,1,1,0,0,3,0,,0,0,2,0,110,0,33.33,33.33
"2020-03-05",0,,0,0,1,0,0,0,1,1,0,0,3,0,,0,0,2,2,112,0,33.33,33.33
"2020-03-06",0,,0,0,1,0,0,0,1,1,0,0,3,0,,0,0,2,2,117,0,33.33,33.33
"2020-03-07",0,,0,0,1,0,0,0,1,1,0,0,3,0,,0,0,2,2,130,0,33.33,33.33
"2020-03-08",0,,0,0,1,0,0,0,1,1,0,0,3,0,,0,0,2,2,138,0,33.33,33.33
"2020-03-09",0,,0,0,1,0,0,0,1,1,0,0,3,0,,0,0,2,2,150,0,33.33,33.33
"2020-03-10",0,,0,0,1,0,0,0,1,1,0,0,3,0,,0,0,2,2,160,0,33.33,33.33
"2020-03-11",0,,0,0,1,0,0,0,1,1,0,0,3,0,,0,0,2,2,166,0,33.33,33.33
"2020-03-12",0,,0,0,1,0,0,0,1,1,0,0,3,0,,0,0,2,2,178,0,33.33,33.33
"2020-03-13",0,,0,0,2,0,0,0,1,1,0,0,3,0,,0,0,2,2,187,0,38.1,38.1
"2020-03-14",0,,0,0,2,0,0,0,1,1,0,0,3,0,,0,0,2,2,200,0,38.1,38.1
"2020-03-15",0,,0,0,2,0,0,0,1,1,0,0,3,0,,0,0,2,2,214,0,38.1,38.1
"2020-03-16",0,,0,,2,0,0,,1,1,0,,3,0,,0,0,2,2,226,0,38.1,38.1
"2020-03-17",0,,0,,2,0,0,,1,1,0,,3,0,,0,0,2,2,243,0,38.1,38.1
"2020-03-18",0,,0,,2,0,0,,1,1,0,,3,0,,0,0,2,2,266,0,38.1,38.1
"2020-03-19",0,,0,,2,0,0,,1,1,0,,3,0,,0,0,2,2,313,0,38.1,38.1
"2020-03-20",0,,0,,2,0,0,,1,1,0,,3,0,,0,0,2,2,345,0,38.1,38.1
"2020-03-21",0,,0,,2,0,0,,1,1,0,,3,0,,0,0,2,2,385,0,38.1,38.1
"2020-03-22",0,,0,,2,0,0,,1,1,0,,3,0,,0,0,2,2,432,2,38.1,38.1
"2020-03-23",0,,0,,2,0,0,,1,1,0,,3,0,,0,0,2,2,455,2,38.1,38.1
"2020-03-24",0,,0,,2,0,0,,1,1,0,,3,0,,0,0,2,2,509,2,38.1,38.1
"2020-03-25",0,,0,,2,0,0,,1,1,0,,3,0,,0,0,2,2,558,2,38.1,38.1
"2020-03-26",0,,0,,2,0,0,,1,1,0,,3,33560000000,,0,0,2,2,568,2,38.1,38.1
"2020-03-27",0,,0,,2,1,0,,1,1,0,,3,0,,0,0,2,2,594,2,42.86,42.86
"2020-03-28",0,,0,,2,1,0,,1,1,0,,3,0,,0,0,2,2,732,2,42.86,42.86
"2020-03-29",0,,0,,2,1,0,,1,1,0,,3,0,,0,0,2,2,803,3,42.86,42.86
"2020-03-30",0,,0,,2,1,0,,1,1,0,,3,0,,0,0,2,2,844,3,42.86,42.86
"2020-03-31",0,,0,,2,1,0,,1,1,0,,3,0,,0,0,2,2,844,3,42.86,42.86
"2020-04-01",0,,0,,2,1,0,,1,1,0,,3,0,,0,0,2,2,879,3,42.86,42.86
"2020-04-02",0,,0,,2,1,0,,1,1,0,,3,0,,0,0,2,2,1000,4,42.86,42.86
"2020-04-03",0,,0,,2,1,0,,1,1,0,,3,0,,0,,3,2,1049,5,42.86,42.86
"2020-04-04",0,,0,,2,1,0,,1,1,0,,3,0,,0,,3,2,1114,5,42.86,42.86
"2020-04-05",0,,0,,2,1,0,,1,1,0,,3,0,,0,,3,2,1189,6,42.86,42.86
"2020-04-06",0,,0,,2,1,0,,1,1,0,,3,0,,0,,3,2,1309,6,42.86,42.86
"2020-04-07",0,,2,,2,,0,,1,1,0,,3,0,,0,0,3,2,1375,6,47.62,47.62
"2020-04-08",2,1,2,,2,,0,,1,1,0,,3,0,,0,0,3,2,1481,6,61.9,61.9
"2020-04-09",2,1,2,1,2,1,0,,1,1,1,1,3,0,,0,0,2,2,1623,6,80.95,80.95
"2020-04-10",2,1,2,1,2,1,0,,1,1,1,1,3,0,,0,0,2,2,1909,6,80.95,80.95
"2020-04-11",2,1,2,1,2,1,0,,1,1,1,1,3,0,,0,0,2,2,1909,6,80.95,80.95
