Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,,0,,0,,0,,1,1,0,,2,0,2.15,0,,2,2,6,0,23.81,23.81
"2020-03-01",0,,0,,0,,0,,1,1,0,,2,0,2.15,0,,2,2,6,0,23.81,23.81
"2020-03-02",0,,0,,0,,0,,1,1,0,,2,0,2.15,0,,2,2,6,0,23.81,23.81
"2020-03-03",0,,0,,0,,0,,1,1,0,,2,0,2.15,0,,2,2,7,0,23.81,23.81
"2020-03-04",0,,0,,0,,0,,1,1,0,,2,0,2.15,0,,2,2,,,23.81,23.81
"2020-03-05",0,,0,,0,,0,,1,1,0,,2,0,2.15,0,,2,2,15,0,23.81,23.81
"2020-03-06",0,,0,,0,,0,,1,1,0,,2,0,2.15,0,,2,2,16,0,23.81,23.81
"2020-03-07",0,,0,,0,,0,,1,1,0,,2,0,2.15,0,,2,2,,,23.81,23.81
"2020-03-08",0,,0,,0,,0,,1,1,0,,2,0,2.15,0,,2,2,,,23.81,23.81
"2020-03-09",0,,0,,0,,0,,1,1,0,,2,0,2.15,0,,2,2,,,23.81,23.81
"2020-03-10",0,,0,,0,,0,,1,1,0,,2,0,2.15,0,,2,2,18,0,23.81,23.81
"2020-03-11",0,,0,,0,,0,,1,1,0,,2,0,2.15,0,,2,2,18,0,23.81,23.81
"2020-03-12",0,,0,,0,,0,,1,1,0,,2,0,2.15,0,,2,2,,,23.81,23.81
"2020-03-13",0,,0,,0,,0,,1,1,0,,2,0,2.15,0,,2,2,,,23.81,23.81
"2020-03-14",0,,0,,0,,0,,1,1,0,,2,0,2.15,0,,2,2,20,0,23.81,23.81
"2020-03-15",2,1,0,,0,,0,,1,1,0,,2,0,2.15,0,,2,2,20,0,38.1,38.1
"2020-03-16",2,1,0,,0,,0,,1,1,0,,2,0,2.15,0,,2,2,22,0,38.1,38.1
"2020-03-17",2,1,0,,2,1,0,,1,1,0,,2,0,2.15,0,,2,2,24,0,52.38,52.38
"2020-03-18",2,1,0,,2,1,0,,1,1,2,1,2,20000000000,0.5,0,,2,2,24,0,66.67,66.67
"2020-03-19",2,1,0,,2,1,2,1,1,1,0,,2,0,0.5,0,,2,2,39,0,66.67,66.67
"2020-03-20",2,1,0,,2,1,2,1,1,1,0,,2,0,0.5,0,,2,2,39,0,66.67,66.67
"2020-03-21",2,1,0,,2,1,2,1,1,1,0,,2,0,0.5,0,,2,2,48,0,66.67,66.67
"2020-03-22",2,1,2,0,2,1,2,1,1,1,0,,2,0,0.5,0,,2,2,52,0,76.19,76.19
"2020-03-23",2,1,2,0,2,1,2,1,1,1,0,,2,0,0.5,0,,2,2,55,0,76.19,76.19
"2020-03-24",2,1,2,0,2,1,2,1,1,1,0,,2,0,0.5,0,,2,2,66,0,76.19,76.19
"2020-03-25",2,1,2,0,2,1,2,1,1,1,0,,2,0,0.5,0,,2,2,84,0,76.19,76.19
"2020-03-26",2,1,2,0,2,1,2,1,1,1,0,,2,0,0.5,26007802,,2,2,99,0,76.19,76.19
"2020-03-27",2,1,2,0,2,1,2,1,1,1,2,1,2,0,0.5,0,,2,2,109,0,90.48,90.48
"2020-03-28",2,1,2,0,2,1,2,1,1,1,2,1,2,0,0.5,0,,2,2,131,0,90.48,90.48
"2020-03-29",2,1,2,0,2,1,2,1,1,1,2,1,3,2600780,0.5,2600000,,2,2,152,0,95.24,95.24
"2020-03-30",2,1,2,0,2,1,2,1,1,1,2,1,3,0,0.5,0,,2,2,167,0,95.24,95.24
"2020-03-31",2,1,2,0,2,1,2,1,1,1,2,1,3,0,0.5,0,,2,2,179,0,95.24,95.24
"2020-04-01",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0.5,0,,2,2,192,1,100,100
"2020-04-02",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0.5,0,,2,2,210,1,100,100
"2020-04-03",2,1,2,1,2,1,2,1,1,1,2,0,3,0,0.5,0,,2,2,231,1,95.24,95.24
"2020-04-04",2,1,2,1,2,1,2,1,1,1,2,0,3,0,0.5,0,,2,2,231,1,95.24,95.24
"2020-04-05",2,1,2,1,2,1,2,1,1,1,2,0,3,0,0.5,0,,2,2,277,2,95.24,95.24
"2020-04-06",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0.5,0,,3,2,298,2,100,100
"2020-04-07",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0.5,0,,3,2,371,2,100,100
"2020-04-08",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0.5,0,,3,2,419,2,100,100
"2020-04-09",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0.5,0,,3,2,419,2,100,100
"2020-04-10",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0.5,0,,3,2,457,3,100,100
"2020-04-11",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0.5,0,,3,2,484,3,100,100
