Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,,0,,0,,0,,1,1,0,,0,0,4,0,0,0,0,,,14.29,14.29
"2020-03-01",0,,0,,0,,0,,1,1,0,,0,0,4,0,0,0,0,,,14.29,14.29
"2020-03-02",0,,0,,0,,0,,1,1,0,,0,0,4,0,0,0,0,,,14.29,14.29
"2020-03-03",0,,0,,0,,0,,1,1,0,,0,0,4,0,0,0,0,,,14.29,14.29
"2020-03-04",0,,0,,0,,0,,1,1,0,,0,0,4,0,0,0,0,,,14.29,14.29
"2020-03-05",0,,0,,0,,0,,1,1,0,,0,0,4,0,0,0,0,,,14.29,14.29
"2020-03-06",0,,0,,0,,0,,1,1,0,,0,0,4,0,0,0,0,,,14.29,14.29
"2020-03-07",0,,0,,0,,0,,1,1,0,,0,0,4,0,0,1,2,,,14.29,14.29
"2020-03-08",0,,0,,0,,0,,1,1,0,,0,0,4,0,0,1,2,1,0,14.29,14.29
"2020-03-09",0,,0,,0,,0,,1,1,0,,0,0,4,0,0,1,2,,,14.29,14.29
"2020-03-10",2,1,0,,2,1,0,,1,1,0,,0,0,4,0,0,1,2,,,42.86,42.86
"2020-03-11",2,1,0,,2,1,0,,1,1,0,,0,0,4,0,0,1,2,5,0,42.86,42.86
"2020-03-12",2,1,0,,2,1,0,,1,1,0,,0,513366,4,0,0,1,2,,,42.86,42.86
"2020-03-13",2,1,2,1,2,1,0,,1,1,0,,0,76152646,3.75,80721805,0,1,2,6,0,57.14,57.14
"2020-03-14",2,1,2,1,2,1,0,,1,1,0,,0,0,3.75,0,0,1,2,7,0,57.14,57.14
"2020-03-15",2,1,2,1,2,1,0,,1,1,0,,0,0,3.75,0,0,1,2,,,57.14,57.14
"2020-03-16",2,1,2,1,2,1,0,,1,1,2,1,3,0,3.25,0,0,1,2,8,0,85.71,85.71
"2020-03-17",2,1,2,1,2,1,0,,1,1,2,1,3,0,3.25,0,0,1,2,9,0,85.71,85.71
"2020-03-18",2,1,2,1,2,1,0,,1,1,2,1,3,0,3.25,45454063,0,1,2,11,0,85.71,85.71
"2020-03-19",2,1,2,1,2,1,0,,1,1,2,1,3,0,3.25,0,0,1,2,11,0,85.71,85.71
"2020-03-20",2,1,2,1,2,1,0,,1,1,2,1,3,10000000,3.25,0,0,2,1,13,0,85.71,85.71
"2020-03-21",2,1,2,1,2,1,2,0,1,1,2,1,3,0,3.25,0,0,2,1,18,1,95.24,95.24
"2020-03-22",2,1,2,1,2,1,2,0,1,1,2,1,3,0,3.25,0,0,2,1,22,1,95.24,95.24
"2020-03-23",2,1,2,1,2,1,2,0,1,1,2,1,3,0,3.25,45203,0,2,1,22,1,95.24,95.24
"2020-03-24",2,1,2,1,2,1,2,0,1,1,2,1,3,0,3.25,1600000,0,2,1,27,1,95.24,95.24
"2020-03-25",2,1,2,1,2,1,2,0,1,1,2,1,3,0,3.25,0,0,2,1,37,3,95.24,95.24
"2020-03-26",2,1,2,1,2,1,2,0,1,1,2,1,3,2066226272,3.25,0,0,2,1,41,3,95.24,95.24
"2020-03-27",2,1,2,1,2,1,2,0,1,1,2,1,3,0,3.25,1055233,0,2,1,52,3,95.24,95.24
"2020-03-28",2,1,2,1,2,1,2,0,1,1,2,1,3,0,3.25,0,0,2,1,56,3,95.24,95.24
"2020-03-29",2,1,2,1,2,1,2,0,1,1,2,1,3,0,3.25,0,0,2,1,59,3,95.24,95.24
"2020-03-30",2,1,2,1,2,1,2,0,1,1,2,1,3,0,2.25,0,0,2,1,64,3,95.24,95.24
"2020-03-31",2,1,2,1,2,1,2,0,1,1,2,1,3,0,2.25,0,0,2,1,65,3,95.24,95.24
"2020-04-01",2,1,2,1,2,1,2,0,1,1,2,1,3,0,2.25,100000000,0,2,1,69,3,95.24,95.24
"2020-04-02",2,1,2,1,2,1,2,0,1,1,2,1,3,0,2.25,0,0,2,1,69,3,95.24,95.24
"2020-04-03",2,1,2,1,2,1,2,0,1,1,2,1,3,0,2.25,0,0,2,1,77,3,95.24,95.24
"2020-04-04",2,1,2,1,2,1,2,0,1,1,2,1,3,0,2.25,0,0,2,1,96,3,95.24,95.24
"2020-04-05",2,1,2,1,2,1,2,0,1,1,2,1,3,0,2.25,0,0,2,1,104,3,95.24,95.24
"2020-04-06",2,1,2,1,2,1,2,0,1,1,2,1,3,0,2.25,0,0,2,1,113,5,95.24,95.24
"2020-04-07",2,1,2,1,2,1,2,0,1,1,2,1,3,0,2.75,0,0,2,1,113,5,95.24,95.24
"2020-04-08",2,1,2,1,2,1,2,0,1,1,2,1,3,0,2.75,0,0,2,1,115,5,95.24,95.24
"2020-04-09",2,1,2,1,2,1,2,0,1,1,2,1,3,0,2.75,0,0,2,1,124,5,95.24,95.24
"2020-04-10",2,1,2,1,2,1,2,0,1,1,2,1,3,0,2.75,0,0,2,1,129,6,95.24,95.24
"2020-04-11",2,1,2,1,2,1,2,0,1,1,2,1,3,0,2.75,0,0,2,1,133,6,95.24,95.24
