Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",2,1,0,,0,,0,,1,1,0,,0,0,0,0,0,1,2,38,0,28.57,28.57
"2020-03-01",2,1,0,,0,,0,,1,1,0,,0,0,0,0,0,1,2,41,0,28.57,28.57
"2020-03-02",2,1,0,,0,,0,,1,1,0,,0,0,0,0,0,1,2,47,0,28.57,28.57
"2020-03-03",2,1,0,,0,,0,,1,1,0,,0,0,0,0,0,2,2,,,28.57,28.57
"2020-03-04",2,1,0,,0,,0,,1,1,0,,0,0,0,0,0,2,2,49,0,28.57,28.57
"2020-03-05",2,1,0,,0,,0,,1,1,0,,0,0,0,0,0,2,2,52,0,28.57,28.57
"2020-03-06",2,1,0,,0,,0,,1,1,0,,0,0,0,0,0,2,2,52,0,28.57,28.57
"2020-03-07",2,1,0,,0,,0,,1,1,0,,0,0,0,0,0,2,2,56,0,28.57,28.57
"2020-03-08",2,1,0,,0,,0,,1,1,0,,0,0,0,0,0,2,2,63,0,28.57,28.57
"2020-03-09",2,1,0,,0,,0,,1,1,0,,0,0,0,0,0,2,2,79,0,28.57,28.57
"2020-03-10",2,1,0,,0,,0,,1,1,0,,1,0,0,0,0,2,2,109,0,33.33,33.33
"2020-03-11",2,1,0,,0,,0,,1,1,0,,1,0,0,0,0,2,2,110,0,33.33,33.33
"2020-03-12",2,1,0,,0,,0,,1,1,0,,1,0,0,0,0,2,2,162,0,33.33,33.33
"2020-03-13",2,1,0,,0,,0,,1,1,0,,1,0,0,0,0,2,2,162,0,33.33,33.33
"2020-03-14",2,1,0,,0,,0,,1,1,0,,1,0,0,0,0,2,2,210,0,33.33,33.33
"2020-03-15",2,1,0,,0,,0,,1,1,0,,1,0,0,0,0,2,2,211,0,33.33,33.33
"2020-03-16",2,1,0,,0,,0,,1,1,0,,1,0,0,0,0,2,2,214,0,33.33,33.33
"2020-03-17",2,1,0,,0,,0,,1,1,0,,1,1500000000,2,468500000,0,2,2,221,1,33.33,33.33
"2020-03-18",2,1,0,,2,0,0,,1,1,0,,2,0,0,0,0,2,2,237,1,47.62,47.62
"2020-03-19",2,1,0,,2,0,0,,1,1,0,,2,0,0,0,0,2,2,256,1,47.62,47.62
"2020-03-20",2,1,0,,2,0,0,,1,1,0,,2,0,0,0,0,2,2,269,1,47.62,47.62
"2020-03-21",2,1,0,,2,0,0,,1,1,0,,2,0,0,0,0,2,2,285,1,47.62,47.62
"2020-03-22",2,1,0,,2,1,0,,1,1,0,,2,0,0,0,0,2,2,306,1,52.38,52.38
"2020-03-23",2,1,0,,2,1,0,,1,1,0,,2,0,0,0,0,2,2,334,2,52.38,52.38
"2020-03-24",2,1,2,0,2,1,0,,1,1,0,,2,0,0,0,0,2,2,339,2,61.9,61.9
"2020-03-25",2,1,2,0,2,1,0,,1,1,1,1,3,0,0,0,0,2,2,390,3,76.19,76.19
"2020-03-26",2,1,2,1,2,1,0,,1,1,1,1,3,0,0,0,0,2,2,419,3,80.95,80.95
"2020-03-27",2,1,2,1,2,1,0,,1,1,1,1,3,0,0,0,0,2,2,458,4,80.95,80.95
"2020-03-28",2,1,2,1,2,1,0,,1,1,1,1,3,0,0,0,0,2,2,466,4,80.95,80.95
"2020-03-29",2,1,2,1,2,1,0,,1,1,1,1,3,0,0,0,0,2,2,473,4,80.95,80.95
"2020-03-30",2,1,2,1,2,1,0,,1,1,1,1,3,0,0,0,0,2,2,500,4,80.95,80.95
"2020-03-31",2,1,2,1,2,1,0,,1,1,1,1,3,0,0,0,0,2,2,515,4,80.95,80.95
"2020-04-01",2,1,2,1,2,1,0,,1,1,1,1,3,0,0,0,0,2,2,567,4,80.95,80.95
"2020-04-02",2,1,2,1,2,1,0,,1,1,1,1,3,0,0,0,0,2,2,569,4,80.95,80.95
"2020-04-03",2,1,2,1,2,1,0,,1,1,1,1,3,0,0,0,0,2,2,643,4,80.95,80.95
"2020-04-04",2,1,2,1,2,1,0,,1,1,1,1,3,0,0,0,0,2,2,643,4,80.95,80.95
"2020-04-05",2,1,2,1,2,1,0,,1,1,1,1,3,0,0,0,0,2,2,688,4,80.95,80.95
"2020-04-06",2,1,2,1,2,1,0,,1,1,1,1,3,0,0,0,0,2,2,700,4,80.95,80.95
"2020-04-07",2,1,2,1,2,1,0,,1,1,1,1,3,0,0,0,0,2,2,756,4,80.95,80.95
"2020-04-08",2,1,2,1,2,1,0,,1,1,1,1,3,570000000,,,0,2,2,811,5,80.95,80.95
"2020-04-09",2,1,2,1,2,1,0,,1,1,1,1,3,,,,0,2,2,823,5,80.95,80.95
"2020-04-10",2,1,2,1,2,1,0,,1,1,1,1,3,,,,0,2,2,887,5,80.95,80.95
"2020-04-11",2,1,2,1,2,1,0,,1,1,1,1,3,,,,0,2,2,998,6,80.95,80.95
