Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,,0,,0,,0,,1,1,0,,1,,0,0,0,0,0,45,0,19.05,19.05
"2020-03-01",2,1,0,,0,,0,,1,1,0,,2,,0,0,0,0,0,45,0,38.1,38.1
"2020-03-02",2,1,0,,0,,0,,1,1,0,,2,,0,0,0,0,0,46,0,38.1,38.1
"2020-03-03",2,1,0,,0,,0,,1,1,0,,2,,0,0,0,0,0,56,0,38.1,38.1
"2020-03-04",2,1,0,,0,,0,,1,1,0,,2,,0,0,0,0,0,,,38.1,38.1
"2020-03-05",2,1,0,,0,,0,,1,1,0,,2,,0,0,0,0,0,,,38.1,38.1
"2020-03-06",2,1,0,,0,,0,,1,1,0,,2,,0,0,0,0,0,58,0,38.1,38.1
"2020-03-07",2,1,0,,1,1,0,,1,1,0,,2,,0,0,0,0,2,,,47.62,47.62
"2020-03-08",2,1,0,,1,1,0,,1,1,0,,2,,0,0,0,0,2,61,0,47.62,47.62
"2020-03-09",2,1,0,,1,1,0,,1,1,0,,2,,0,0,0,0,2,64,0,47.62,47.62
"2020-03-10",2,1,0,,1,1,0,,1,1,0,,2,,0,0,0,0,2,65,0,47.62,47.62
"2020-03-11",2,1,2,0,2,1,0,,1,1,0,,3,,0,0,0,2,2,69,0,66.67,66.67
"2020-03-12",2,1,2,0,2,1,2,1,1,1,0,,3,,0,0,0,2,2,72,0,80.95,80.95
"2020-03-13",2,1,2,0,2,1,2,1,1,1,0,,3,,0,0,0,2,2,80,0,80.95,80.95
"2020-03-14",2,1,2,0,2,1,2,1,1,1,0,,3,,0,0,0,2,2,100,0,80.95,80.95
"2020-03-15",2,1,2,0,2,1,2,1,1,1,0,,3,,0,0,0,2,2,104,0,80.95,80.95
"2020-03-16",2,1,2,0,2,1,2,1,1,1,0,,3,,1,1600000000,0,2,2,112,0,80.95,80.95
"2020-03-17",2,1,2,0,2,1,2,1,1,1,0,,3,,1,1600000000,0,2,2,123,0,80.95,80.95
"2020-03-18",2,1,2,0,2,1,2,1,1,1,0,,3,,1,1600000000,0,2,2,130,0,80.95,80.95
"2020-03-19",2,1,2,0,2,1,2,1,1,1,0,,3,,1,1600000000,0,2,2,142,0,80.95,80.95
"2020-03-20",2,1,2,0,2,1,2,1,1,1,0,,3,,1,1600000000,0,2,2,148,0,80.95,80.95
"2020-03-21",2,1,2,0,2,1,2,1,1,1,0,,3,,1,1600000000,0,2,2,159,0,80.95,80.95
"2020-03-22",2,1,2,0,2,1,2,1,1,1,2,1,3,,1,1600000000,0,2,2,176,0,95.24,95.24
"2020-03-23",2,1,2,0,2,1,2,1,1,1,2,1,3,,1,1600000000,0,2,2,188,0,95.24,95.24
"2020-03-24",2,1,2,0,2,1,2,1,1,1,2,1,3,,1,1600000000,0,2,2,189,0,95.24,95.24
"2020-03-25",2,1,2,0,2,1,2,1,1,1,2,1,3,,1,1600000000,0,2,2,191,0,95.24,95.24
"2020-03-26",2,1,2,0,2,1,2,1,1,1,2,1,3,,1,1600000000,0,2,2,195,0,95.24,95.24
"2020-03-27",2,1,2,0,2,1,2,1,1,1,2,1,3,,1,1600000000,0,2,2,208,0,95.24,95.24
"2020-03-28",2,1,2,0,2,1,2,1,1,1,2,1,3,,1,1600000000,0,2,2,225,0,95.24,95.24
"2020-03-29",2,1,2,0,2,1,2,1,1,1,2,1,3,,1,1600000000,0,2,2,235,0,95.24,95.24
"2020-03-30",2,1,2,0,2,1,2,1,1,1,2,1,3,,1,1600000000,0,2,2,255,0,95.24,95.24
"2020-03-31",2,1,2,0,2,1,2,1,1,1,2,1,3,,1,1600000000,0,2,2,266,0,95.24,95.24
"2020-04-01",2,1,2,0,2,1,2,1,1,1,2,1,3,,1,1600000000,0,2,2,289,0,95.24,95.24
"2020-04-02",2,1,2,0,2,1,2,1,1,1,2,1,3,,1,1600000000,0,2,2,317,0,95.24,95.24
"2020-04-03",2,1,2,0,2,1,2,1,1,1,2,1,3,,1,1600000000,0,2,2,342,0,95.24,95.24
"2020-04-04",2,1,2,0,2,1,2,1,1,1,2,1,3,,1,1600000000,0,2,2,342,0,95.24,95.24
"2020-04-05",2,1,2,0,2,1,2,1,1,1,2,1,3,,1,1600000000,0,2,2,479,1,95.24,95.24
"2020-04-06",2,1,2,0,2,1,2,1,1,1,2,1,3,,1,1600000000,0,2,2,556,1,95.24,95.24
"2020-04-07",2,1,2,0,2,1,2,1,1,1,2,1,3,,1,1600000000,0,2,2,665,1,95.24,95.24
"2020-04-08",2,1,2,0,2,1,2,1,1,1,2,1,3,,1,1600000000,0,2,2,743,1,95.24,95.24
"2020-04-09",2,1,2,0,2,1,2,1,1,1,2,1,3,,1,1600000000,0,2,2,855,1,95.24,95.24
"2020-04-10",2,1,2,0,2,1,2,1,1,1,2,1,3,,1,1600000000,0,2,2,910,1,95.24,95.24
"2020-04-11",2,1,2,0,2,1,2,1,1,1,2,1,3,,1,1600000000,0,2,2,993,1,95.24,95.24
