2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,0,,
2020-02-21,0,,
2020-02-22,0,,
2020-02-23,0,,
2020-02-24,0,,
2020-02-25,0,,
2020-02-26,0,,
2020-02-27,0,,
2020-02-28,0,,
2020-02-29,0,,
2020-03-01,0,,
2020-03-02,0,,
2020-03-03,0,,
2020-03-04,0,,
2020-03-05,0,,
2020-03-06,14.29,,
2020-03-07,14.29,,
2020-03-08,14.29,,
2020-03-09,14.29,,
2020-03-10,14.29,,
2020-03-11,14.29,,
2020-03-12,33.33,,
2020-03-13,47.62,,
2020-03-14,61.9,,
2020-03-15,80.95,,
2020-03-16,80.95,,
2020-03-17,80.95,,
2020-03-18,80.95,,
2020-03-19,80.95,,
2020-03-20,80.95,,
2020-03-21,80.95,,
2020-03-22,80.95,,
2020-03-23,80.95,,
2020-03-24,80.95,,
2020-03-25,80.95,,
2020-03-26,80.95,,
2020-03-27,80.95,,
2020-03-28,80.95,64,2
2020-03-29,80.95,100,3
2020-03-30,80.95,127,5
2020-03-31,80.95,174,6
2020-04-01,80.95,239,8
2020-04-02,80.95,286,11
2020-04-03,80.95,316,12
2020-04-04,80.95,378,15
2020-04-05,80.95,452,18
2020-04-06,80.95,475,20
2020-04-07,,513,21
2020-04-08,,573,23
2020-04-09,,620,24
2020-04-10,,683,33
2020-04-11,,725,39
