Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,,0,,0,,0,,0,,0,,0,0,1,0,0,0,0,42,0,0,0
"2020-03-01",0,,0,,0,,0,,0,,0,,0,0,1,0,0,0,0,42,1,0,0
"2020-03-02",0,,0,,0,,0,,0,,0,,0,0,1,0,0,1,0,43,1,0,0
"2020-03-03",0,,0,,0,,0,,0,,0,,0,0,1,0,0,1,1,,,0,0
"2020-03-04",0,,0,,0,,0,,0,,0,,0,0,1,0,0,1,1,,,0,0
"2020-03-05",0,,0,,0,,0,,0,,0,,0,0,1,0,0,1,1,47,1,0,0
"2020-03-06",0,,0,,0,,0,,1,1,0,,2,0,1,0,0,1,1,,,23.81,23.81
"2020-03-07",0,,0,,0,,0,,1,1,0,,2,0,1,0,0,1,1,50,1,23.81,23.81
"2020-03-08",0,,0,,0,,0,,1,1,0,,2,0,1,0,0,1,1,,,23.81,23.81
"2020-03-09",0,,0,,0,,0,,1,1,0,,2,0,1,0,0,1,1,,,23.81,23.81
"2020-03-10",0,,0,,2,0,0,,1,1,0,,2,12700000000,1,0,0,1,1,,,33.33,33.33
"2020-03-11",0,,0,,2,0,0,,1,1,0,,2,0,1,0,0,1,1,59,1,33.33,33.33
"2020-03-12",0,,0,,2,0,0,,1,1,0,,2,0,1,0,0,1,1,70,1,33.33,33.33
"2020-03-13",0,,0,,2,0,0,,1,1,0,,2,0,1,0,0,1,1,,,33.33,33.33
"2020-03-14",0,,0,,2,0,0,,1,1,0,,2,0,1,0,0,1,1,82,1,33.33,33.33
"2020-03-15",1,0,0,,2,0,0,,1,1,0,,2,0,1,0,0,1,1,82,1,38.1,38.1
"2020-03-16",1,0,0,,2,0,0,,1,1,0,,2,0,1,0,0,1,1,114,1,38.1,38.1
"2020-03-17",1,0,2,0,2,0,0,,1,1,0,,2,0,1,0,0,1,1,177,1,47.62,47.62
"2020-03-18",2,1,2,0,2,0,0,,1,1,0,,2,0,1,0,0,1,1,177,1,57.14,57.14
"2020-03-19",2,1,2,0,2,0,0,,1,1,0,,2,0,1,0,0,1,1,177,1,57.14,57.14
"2020-03-20",2,1,2,0,2,0,0,,1,1,1,1,2,0,1,0,0,1,1,212,1,66.67,66.67
"2020-03-21",2,1,2,0,2,0,0,,1,1,1,1,2,0,1,0,0,1,1,366,1,66.67,66.67
"2020-03-22",2,1,2,0,2,0,0,,1,1,1,1,1,0,1,0,0,1,1,599,1,61.9,61.9
"2020-03-23",2,1,2,0,2,0,0,,1,1,1,1,1,0,0.75,0,0,1,1,721,1,61.9,61.9
"2020-03-24",2,1,2,0,2,0,0,,1,1,1,1,1,0,0.75,0,0,1,1,827,4,61.9,61.9
"2020-03-25",2,1,2,0,2,0,0,,1,1,1,1,3,0,0.75,0,0,1,1,934,4,71.43,71.43
"2020-03-26",2,1,2,0,2,0,0,,1,1,1,1,3,3560000000,0.75,0,0,1,1,1045,4,71.43,71.43
"2020-03-27",2,1,2,0,2,0,0,,1,1,1,1,3,0,0.75,0,0,1,1,1136,5,71.43,71.43
"2020-03-28",2,1,2,0,2,0,0,,1,1,1,1,3,0,0.75,0,0,1,1,1136,5,71.43,71.43
"2020-03-29",2,1,2,0,2,0,0,,1,1,1,1,3,0,0.75,0,0,1,1,1245,6,71.43,71.43
"2020-03-30",2,1,2,0,2,0,0,,1,1,2,0,3,0,0.75,0,0,1,1,1388,7,71.43,71.43
"2020-03-31",2,1,2,0,2,0,0,,1,1,2,0,3,0,0.75,0,0,1,1,1651,10,71.43,71.43
"2020-04-01",2,1,2,0,2,0,0,,1,1,2,0,3,0,0.75,0,0,1,1,1651,10,71.43,71.43
"2020-04-02",2,1,2,0,2,0,0,,1,1,2,0,3,0,0.75,0,0,1,1,1771,12,71.43,71.43
"2020-04-03",2,1,2,0,2,0,2,0,1,1,2,1,3,0,0.75,0,0,1,1,1875,15,85.71,85.71
"2020-04-04",2,1,2,0,2,0,2,0,1,1,2,1,3,45885600000,0.75,0,0,1,2,1978,19,85.71,85.71
"2020-04-05",2,1,2,0,2,0,2,0,1,1,2,1,3,45885600000,0.75,0,0,1,2,2169,23,85.71,85.71
"2020-04-06",2,1,2,0,2,0,2,0,1,1,2,1,3,45885600000,0.75,0,0,1,2,2220,26,85.71,85.71
"2020-04-07",2,1,2,0,2,0,2,0,1,1,2,1,3,82500000000,0.75,0,0,1,2,2258,26,85.71,85.71
"2020-04-08",2,1,2,0,2,0,2,0,1,1,2,1,3,0,0.75,0,0,1,2,2369,30,85.71,85.71
"2020-04-09",2,1,2,0,2,0,2,0,1,1,2,1,3,0,0.75,0,0,1,2,2423,32,85.71,85.71
"2020-04-10",2,1,2,0,2,0,2,0,1,1,2,1,3,0,0.75,0,0,1,2,2473,33,85.71,85.71
"2020-04-11",2,1,2,0,2,0,2,0,1,1,2,1,3,0,0.75,0,0,1,2,2518,35,85.71,85.71
