Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,,0,,0,,0,,1,1,0,,0,0,2.25,0,0,2,0,,,14.29,14.29
"2020-03-01",0,,0,,0,,0,,1,1,0,,0,0,2.25,0,0,2,0,,,14.29,14.29
"2020-03-02",0,,0,,0,,0,,1,1,0,,0,0,2.25,0,0,2,0,,,14.29,14.29
"2020-03-03",0,,0,,0,,0,,1,1,0,,0,0,2.25,0,0,2,0,,,14.29,14.29
"2020-03-04",0,,0,,0,,0,,1,1,0,,0,0,2.25,0,0,2,0,,,14.29,14.29
"2020-03-05",0,,0,,0,,0,,1,1,0,,0,0,2.25,0,0,2,0,,,14.29,14.29
"2020-03-06",0,,0,,0,,0,,1,1,0,,0,0,2.25,0,0,2,0,2,0,14.29,14.29
"2020-03-07",0,,0,,0,,0,,1,1,0,,0,0,2.25,0,0,2,0,,,14.29,14.29
"2020-03-08",0,,0,,0,,0,,1,1,0,,0,0,2.25,0,0,2,0,,,14.29,14.29
"2020-03-09",0,,0,,0,,0,,1,1,0,,0,0,2.25,0,0,2,0,,,14.29,14.29
"2020-03-10",0,,0,,0,,0,,1,1,0,,3,0,2.25,0,0,2,0,,,28.57,28.57
"2020-03-11",2,0,0,,2,0,0,,1,1,0,,3,0,1.75,0,0,2,0,,,47.62,47.62
"2020-03-12",2,0,0,,2,0,0,,1,1,0,,3,0,1.75,0,0,2,0,3,0,47.62,47.62
"2020-03-13",2,0,0,,2,0,0,,1,1,0,,3,0,1.75,0,0,2,0,3,0,47.62,47.62
"2020-03-14",2,0,0,,2,0,0,,1,1,0,,3,0,1.75,0,0,2,0,,,47.62,47.62
"2020-03-15",2,0,0,,2,0,0,,1,1,0,,3,0,1.75,0,0,2,0,,,47.62,47.62
"2020-03-16",2,0,0,,2,0,0,,1,1,1,1,3,0,1.75,0,0,2,0,18,0,57.14,57.14
"2020-03-17",2,1,2,1,2,1,2,0,1,1,1,1,3,0,1.75,0,0,2,0,21,0,90.48,90.48
"2020-03-18",2,1,2,1,2,1,2,0,1,1,1,1,3,0,1.75,0,0,2,0,21,0,90.48,90.48
"2020-03-19",2,1,2,1,2,1,2,0,1,1,1,1,3,0,1.75,0,0,2,0,36,0,90.48,90.48
"2020-03-20",2,1,2,1,2,1,2,0,1,1,1,1,3,0,1.75,0,0,2,0,44,0,90.48,90.48
"2020-03-21",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.75,0,0,2,0,44,0,100,100
"2020-03-22",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.75,0,0,2,0,92,1,100,100
"2020-03-23",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.75,0,0,2,0,125,1,100,100
"2020-03-24",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.75,0,0,2,0,129,1,100,100
"2020-03-25",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.75,0,0,2,0,162,2,100,100
"2020-03-26",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.75,0,0,2,0,181,3,100,100
"2020-03-27",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.75,0,0,2,0,181,3,100,100
"2020-03-28",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.75,0,0,2,0,229,3,100,100
"2020-03-29",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.75,0,0,2,0,257,5,100,100
"2020-03-30",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.75,0,0,2,0,323,6,100,100
"2020-03-31",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.75,0,0,2,0,353,8,100,100
"2020-04-01",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.75,0,0,2,0,413,12,100,100
"2020-04-02",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.75,0,0,2,0,464,13,100,100
"2020-04-03",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.75,0,0,2,0,532,17,100,100
"2020-04-04",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.75,0,0,2,0,586,18,100,100
"2020-04-05",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.75,0,0,2,0,632,21,100,100
"2020-04-06",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.75,0,0,2,0,663,24,100,100
"2020-04-07",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.75,0,0,2,0,695,28,100,100
"2020-04-08",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.75,0,0,2,0,781,32,100,100
"2020-04-09",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.5,0,0,2,0,816,35,100,100
"2020-04-10",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.5,0,0,2,0,875,36,100,100
"2020-04-11",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.5,0,0,2,0,901,37,100,100
