2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,14.29,1,0
2020-03-03,14.29,,
2020-03-04,14.29,,
2020-03-05,14.29,,
2020-03-06,14.29,,
2020-03-07,14.29,2,0
2020-03-08,14.29,,
2020-03-09,23.81,,
2020-03-10,23.81,5,0
2020-03-11,14.29,,
2020-03-12,14.29,,
2020-03-13,14.29,,
2020-03-14,14.29,11,0
2020-03-15,14.29,11,0
2020-03-16,38.1,11,0
2020-03-17,38.1,11,0
2020-03-18,52.38,11,0
2020-03-19,61.9,21,0
2020-03-20,76.19,21,0
2020-03-21,76.19,34,2
2020-03-22,76.19,112,3
2020-03-23,76.19,202,3
2020-03-24,76.19,245,3
2020-03-25,76.19,312,6
2020-03-26,76.19,392,10
2020-03-27,76.19,488,10
2020-03-28,85.71,581,20
2020-03-29,85.71,719,28
2020-03-30,85.71,859,39
2020-03-31,85.71,901,42
2020-04-01,76.19,1109,51
2020-04-02,85.71,1284,57
2020-04-03,85.71,1380,60
2020-04-04,85.71,1488,68
2020-04-05,85.71,1578,77
2020-04-06,85.71,1745,82
2020-04-07,85.71,1828,86
2020-04-08,85.71,1956,98
2020-04-09,80.95,2111,108
2020-04-10,85.71,2349,118
2020-04-11,85.71,2620,126
