Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,,0,,0,,0,,1,1,0,,0,0,0,0,0,1,2,,,14.29,14.29
"2020-03-01",0,,0,,0,,0,,1,1,0,,0,0,0,0,0,1,2,,,14.29,14.29
"2020-03-02",0,,0,,0,,0,,1,1,0,,0,0,0,0,0,1,2,,,14.29,14.29
"2020-03-03",0,,0,,0,,0,,1,1,0,,0,0,0,0,0,1,2,2,0,14.29,14.29
"2020-03-04",0,,0,,0,,0,,1,1,0,,0,0,0,0,0,1,2,4,0,14.29,14.29
"2020-03-05",0,,0,,0,,0,,1,1,0,,0,0,0,0,0,1,2,5,0,14.29,14.29
"2020-03-06",0,,0,,0,,0,,1,1,0,,0,0,0,0,0,1,2,9,0,14.29,14.29
"2020-03-07",0,,0,,0,,0,,1,1,0,,0,0,0,0,0,1,2,13,0,14.29,14.29
"2020-03-08",0,,0,,0,,0,,1,1,0,,0,0,0,0,0,1,2,21,0,14.29,14.29
"2020-03-09",0,,0,,0,,0,,1,1,0,,0,0,0,0,0,1,2,30,0,14.29,14.29
"2020-03-10",0,,0,,0,,0,,1,1,0,,3,0,0,0,0,1,2,39,0,28.57,28.57
"2020-03-11",0,,0,,0,,0,,1,1,0,,3,0,0,0,0,1,2,41,0,28.57,28.57
"2020-03-12",0,,0,,2,0,0,,1,1,0,,3,285040000,0,0,0,1,2,59,0,38.1,38.1
"2020-03-13",2,1,0,,2,0,0,,1,1,0,,3,0,0,0,0,1,2,78,0,52.38,52.38
"2020-03-14",2,1,0,,2,0,0,,1,1,0,,3,0,0,0,0,1,2,112,0,52.38,52.38
"2020-03-15",2,1,0,,2,0,0,,1,1,0,,3,0,0,0,0,1,2,169,0,52.38,52.38
"2020-03-16",2,1,1,1,2,0,0,,1,1,0,,3,0,0,0,0,1,2,245,0,61.9,61.9
"2020-03-17",2,1,1,1,2,0,0,,1,1,0,,3,0,0,0,0,1,2,331,0,61.9,61.9
"2020-03-18",2,1,1,1,2,0,0,,1,1,0,,3,10121400000,0,0,0,1,2,448,1,61.9,61.9
"2020-03-19",2,1,1,1,2,0,1,1,1,1,1,1,3,0,0,0,0,1,2,642,2,80.95,80.95
"2020-03-20",2,1,1,1,2,0,1,1,1,1,1,1,3,0,0,0,0,1,2,785,3,80.95,80.95
"2020-03-21",2,1,1,1,2,0,1,1,1,1,1,1,3,0,0,0,0,1,2,1020,6,80.95,80.95
"2020-03-22",2,1,1,1,2,0,1,1,1,1,1,1,3,0,0,0,0,1,2,1280,12,80.95,80.95
"2020-03-23",2,1,1,1,2,0,1,1,1,1,1,1,3,0,0,0,0,1,2,1600,14,80.95,80.95
"2020-03-24",2,1,1,1,2,0,1,1,1,1,1,1,3,0,0,0,0,1,2,2060,23,80.95,80.95
"2020-03-25",2,1,1,1,2,0,1,1,1,1,1,1,3,0,0,0,0,1,0,2362,33,80.95,80.95
"2020-03-26",2,1,1,1,2,0,1,1,1,1,1,1,3,0,0,0,0,2,0,2995,43,80.95,80.95
"2020-03-27",2,1,1,1,2,0,1,1,1,1,1,1,3,0,0,0,0,2,0,3544,60,80.95,80.95
"2020-03-28",2,1,1,1,2,0,1,1,1,1,1,1,3,0,0,0,0,2,0,4268,76,80.95,80.95
"2020-03-29",2,1,1,1,2,0,1,1,1,1,1,1,3,0,0,0,0,2,0,5170,100,80.95,80.95
"2020-03-30",2,1,1,1,2,0,1,1,1,1,1,1,3,0,0,0,0,2,0,5962,119,80.95,80.95
"2020-03-31",2,1,1,1,2,0,1,1,1,1,1,1,3,0,0,0,0,2,0,6408,140,80.95,80.95
"2020-04-01",2,1,1,1,2,0,1,1,1,1,1,1,3,0,0,0,0,2,0,7443,160,80.95,80.95
"2020-04-02",2,1,1,1,2,0,1,1,1,1,1,1,3,0,0,0,0,2,0,8251,187,80.95,80.95
"2020-04-03",2,1,1,1,2,0,1,1,1,1,1,1,3,0,0,0,0,2,0,9034,209,80.95,80.95
"2020-04-04",2,1,1,1,2,1,1,1,1,1,1,1,3,0,0,0,0,2,0,9886,246,85.71,85.71
"2020-04-05",2,1,1,1,2,1,1,1,1,1,1,1,3,0,0,0,0,2,0,10524,266,85.71,85.71
"2020-04-06",2,1,1,1,2,1,1,1,1,1,1,1,3,0,0,0,0,2,0,11278,295,85.71,85.71
"2020-04-07",2,1,1,1,2,1,1,1,1,1,1,1,3,0,0,0,0,2,0,11730,311,85.71,85.71
"2020-04-08",2,1,1,1,2,1,1,1,1,1,1,1,3,0,0,0,0,2,0,12442,345,85.71,85.71
"2020-04-09",2,1,1,1,2,1,1,1,1,1,2,,3,0,0,0,0,2,0,13141,380,85.71,85.71
"2020-04-10",2,1,1,1,2,1,2,1,1,1,2,1,3,0,0,0,0,3,1,13956,409,95.24,95.24
"2020-04-11",2,1,1,1,2,1,2,1,1,1,2,1,3,0,0,0,0,3,1,15472,435,95.24,95.24
