Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,,0,,2,1,0,,1,1,0,,2,0,0,0,0,0,1,57,2,38.1,38.1
"2020-03-01",0,,0,,2,1,0,,1,1,0,,2,0,0,0,0,0,1,100,2,38.1,38.1
"2020-03-02",0,,0,,2,1,0,,1,1,0,,2,0,0,0,0,0,1,130,2,38.1,38.1
"2020-03-03",1,1,0,,2,1,0,,1,1,0,,2,0,0,0,0,0,1,178,3,47.62,47.62
"2020-03-04",1,1,0,,2,1,0,,1,1,0,,2,0,0,0,0,0,1,212,4,47.62,47.62
"2020-03-05",1,1,0,,2,1,0,,1,1,0,,2,0,0,0,0,0,1,285,4,47.62,47.62
"2020-03-06",1,1,0,,2,1,0,,1,1,0,,2,0,0,0,0,0,1,423,7,47.62,47.62
"2020-03-07",1,1,0,,2,1,0,,1,1,0,,2,0,0,0,0,0,1,613,9,47.62,47.62
"2020-03-08",1,1,0,,2,1,0,,1,1,0,,2,0,0,0,0,0,1,716,10,47.62,47.62
"2020-03-09",1,1,0,,2,1,0,,1,1,0,,2,0,0,0,0,0,1,1126,19,47.62,47.62
"2020-03-10",1,1,0,,2,1,0,,1,1,0,,2,0,0,0,0,0,1,1412,30,47.62,47.62
"2020-03-11",1,1,0,,2,1,0,,1,1,0,,2,0,0,0,0,0,1,1784,33,47.62,47.62
"2020-03-12",1,1,0,,2,1,0,,1,1,0,,2,0,0,0,0,0,1,2281,48,47.62,47.62
"2020-03-13",1,1,0,,2,1,0,,1,1,0,,2,0,0,0,0,0,1,2876,61,47.62,47.62
"2020-03-14",1,1,0,,2,1,0,,1,1,0,,2,0,0,0,0,0,1,3661,79,47.62,47.62
"2020-03-15",1,1,0,,2,1,0,,1,1,0,,2,0,0,0,0,0,1,4499,91,47.62,47.62
"2020-03-16",2,1,0,,2,1,2,0,1,1,0,,2,0,0,0,0,0,1,5423,127,61.9,61.9
"2020-03-17",2,1,2,1,2,1,2,0,1,1,2,1,2,0,0,0,0,1,1,6633,148,90.48,90.48
"2020-03-18",2,1,2,1,2,1,2,,1,1,0,1,3,48768705000,0,0,0,1,1,7730,175,80.95,80.95
"2020-03-19",2,1,2,1,2,1,2,,1,1,2,1,3,0,0,0,0,1,1,9134,244,95.24,95.24
"2020-03-20",2,1,2,1,2,1,2,,1,1,2,1,3,0,0,0,54880244,1,1,10995,372,95.24,95.24
"2020-03-21",2,1,2,1,2,1,2,,1,1,2,1,3,0,0,0,0,1,1,12612,450,95.24,95.24
"2020-03-22",2,1,2,1,2,1,2,,1,1,2,1,3,0,0,0,0,1,1,14459,562,95.24,95.24
"2020-03-23",2,1,2,1,2,1,2,,1,1,2,1,3,0,0,0,0,1,1,16018,674,95.24,95.24
"2020-03-24",2,1,2,1,2,1,2,,1,1,2,1,3,0,0,0,0,1,1,19856,860,95.24,95.24
"2020-03-25",2,1,2,1,2,1,2,,1,1,2,1,3,0,0,0,0,1,1,22302,1100,95.24,95.24
"2020-03-26",2,1,2,1,2,1,2,,1,1,2,1,3,0,0,0,0,1,1,25233,1331,95.24,95.24
"2020-03-27",2,1,2,1,2,1,2,,1,1,2,1,3,0,0,0,0,1,1,29155,1696,95.24,95.24
"2020-03-28",2,1,2,1,2,1,2,,1,1,2,1,3,0,0,0,0,1,1,32964,1995,95.24,95.24
"2020-03-29",2,1,2,1,2,1,2,,1,1,2,1,3,0,0,0,0,1,1,37575,2314,95.24,95.24
"2020-03-30",2,1,2,1,2,1,2,,1,1,2,1,3,0,0,0,0,1,1,40174,2606,95.24,95.24
"2020-03-31",2,1,2,1,2,1,2,,1,1,2,1,3,0,0,4409436000,0,1,1,44550,3024,95.24,95.24
"2020-04-01",2,1,2,1,2,1,2,,1,1,2,1,3,0,0,0,0,1,1,52128,3523,95.24,95.24
"2020-04-02",2,1,2,1,2,1,2,0,1,1,2,1,3,0,0,0,0,1,1,56989,4032,95.24,95.24
"2020-04-03",2,1,2,1,2,1,2,0,1,1,2,1,3,0,0,0,0,1,1,59105,4503,95.24,95.24
"2020-04-04",2,1,2,1,2,1,2,0,1,1,2,1,3,0,0,1080971,0,1,1,64338,6507,95.24,95.24
"2020-04-05",2,1,2,1,2,1,2,0,1,1,2,1,3,0,0,0,0,1,1,68605,7560,95.24,95.24
"2020-04-06",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,1,0,70478,8078,100,100
"2020-04-07",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,1,0,74390,8911,100,100
"2020-04-08",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,1,0,78167,10328,100,100
"2020-04-09",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,1,0,82048,10869,100,100
"2020-04-10",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,1,0,86334,12210,100,100
"2020-04-11",2,1,2,1,2,1,2,1,1,1,2,1,3,0,0,0,0,1,0,90676,13197,100,100
